股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260619],个股热度排名[20260619],market_code,code
301380.SZ,挖金客,29.02,0.06896551724137784,705.5,4734,33,301380
603172.SH,万丰股份,17.76,-2.256466703357183,705.0,4735,17,603172
600551.SH,时代出版,7.04,-2.222222222222224,704.5,4736,17,600551
301077.SZ,星华新材,23.29,-1.1040339702760151,704.0,4738,33,301077
603062.SH,麦加芯彩,41.61,0.5072463768115962,704.0,4737,17,603062
688345.SH,博力威,52.67,0.15212017493819793,703.5,4739,17,688345
920091.BJ,大鹏工业,42.0,-2.5295892318403417,703.0,4740,151,920091
301186.SZ,超达装备,41.2,-3.3771106941838593,702.0,4741,33,301186
688101.SH,三达膜,17.09,-1.3279445727482704,701.5,4742,17,688101
920026.BJ,卓兆点胶,25.13,-3.0478395061728496,701.0,4744,151,920026
920641.BJ,格利尔,15.28,-4.200626959247649,701.0,4743,151,920641
920427.BJ,华维设计,11.05,-6.037414965986388,699.5,4745,151,920427
300984.SZ,金沃股份,57.69,-2.927814235234733,699.0,4747,33,300984
600386.SH,北巴传媒,3.33,-0.29940119760478406,699.0,4746,17,600386
688136.SH,科兴制药,18.29,0.9381898454746035,698.5,4748,17,688136
920489.BJ,佳先股份,15.08,-4.737839545167404,698.0,4749,151,920489
000573.SZ,粤宏远A,4.02,-0.24813895781639392,697.5,4752,33,000573
300006.SZ,莱美药业,4.92,-1.0060362173038193,697.5,4750,33,300006
002696.SZ,百洋股份,5.33,-3.2667876588021727,697.5,4751,33,002696
002802.SZ,洪汇新材,11.7,-0.763358778625953,696.0,4753,33,002802
002666.SZ,德联集团,4.21,-1.1737089201877893,696.0,4754,33,002666
300980.SZ,祥源新材,27.31,0.33063923585598776,695.5,4756,33,300980
920191.BJ,瑞尔竞达,10.53,-3.5714285714285765,695.5,4755,151,920191
301087.SZ,可孚医疗,44.9,0.5824372759856586,695.0,4757,33,301087
301383.SZ,天键股份,27.56,1.137614678899078,694.5,4759,33,301383
603577.SH,汇金通,9.39,-1.469045120671551,694.5,4758,17,603577
920174.BJ,五新智能,34.14,-3.830985915492956,694.0,4760,151,920174
300614.SZ,百川畅银,10.89,-0.9999999999999948,693.5,4763,33,300614
301062.SZ,上海艾录,6.17,0.16233766233765887,693.5,4762,33,301062
688070.SH,纵横股份,40.53,1.885369532428356,693.5,4761,17,688070
688586.SH,江航装备,12.55,-0.39682539682538837,691.5,4764,17,688586
603758.SH,秦安股份,9.86,-1.4000000000000057,690.0,4765,17,603758
603325.SH,博隆技术,55.5,-0.8928571428571429,689.5,4766,17,603325
301097.SZ,天益医疗,37.59,3.32600329851567,689.0,4767,33,301097
603551.SH,奥普科技,9.25,-0.7510729613733936,688.5,4768,17,603551
300030.SZ,阳普医疗,6.22,-0.1605136436597219,688.0,4769,33,300030
000953.SZ,中哲精化,5.56,-1.2433392539964527,687.5,4772,33,000953
300074.SZ,华平股份,3.72,0.2695417789757475,687.5,4771,33,300074
301378.SZ,通达海,27.24,0.8888888888888831,687.5,4770,33,301378
002808.SZ,*ST恒久,,,686.5,4774,33,002808
301170.SZ,锡南科技,23.19,-0.8126603934987071,686.5,4773,33,301170
002483.SZ,润邦股份,5.24,-1.1320754716981059,685.0,4777,33,002483
600182.SH,S佳通,14.2,-0.07037297677692866,685.0,4776,17,600182
920642.BJ,通易航天,11.89,-2.2203947368421018,685.0,4775,151,920642
920252.BJ,天宏锂电,20.28,-3.5204567078972335,683.5,4778,151,920252
300883.SZ,龙利得,6.32,-2.0155038759689905,682.5,4779,33,300883
600724.SH,宁波富达,6.14,-3.459119496855356,681.5,4780,17,600724
002391.SZ,长青股份,5.08,-1.3592233009708792,680.5,4782,33,002391
300091.SZ,*ST金灵,2.69,1.5094339622641524,680.5,4781,33,300091
603117.SH,万林物流,3.66,-0.8130081300812956,679.0,4783,17,603117
002999.SZ,天禾股份,5.65,-0.7029876977152906,678.5,4784,33,002999
002524.SZ,光正眼科,3.4,0.0,678.0,4786,33,002524
688317.SH,之江生物,16.37,0.18359853121175726,678.0,4785,17,688317
603680.SH,今创集团,10.8,-1.9073569482288746,677.0,4788,17,603680
603706.SH,东方环宇,19.58,-1.0111223458038565,677.0,4787,17,603706
600419.SH,天润乳业,7.76,-1.397712833545112,676.0,4790,17,600419
920017.BJ,星昊医药,15.6,1.298701298701294,676.0,4789,151,920017
600620.SH,天宸股份,4.26,0.0,675.5,4791,17,600620
688768.SH,容知日新,54.84,0.07299270072993842,675.0,4792,17,688768
301108.SZ,洁雅股份,25.65,-0.7736943907156782,673.0,4793,33,301108
001231.SZ,农心科技,19.55,-0.5595116988809737,672.5,4794,33,001231
000655.SZ,金岭矿业,6.93,-1.000000000000004,672.0,4795,33,000655
002381.SZ,双箭股份,5.35,-0.5576208178438709,671.5,4797,33,002381
301036.SZ,双乐股份,22.6,-2.417962003454226,671.5,4796,33,301036
301185.SZ,鸥玛软件,16.54,-1.7814726840855148,670.5,4799,33,301185
920195.BJ,三祥科技,12.8,-4.5488441461595785,670.5,4798,151,920195
301558.SZ,三态股份,6.59,-0.1515151515151483,670.0,4800,33,301558
688510.SH,航亚科技,26.29,3.098039215686271,669.5,4801,17,688510
603326.SH,我乐家居,6.6,-0.1512859304084822,668.5,4802,17,603326
000421.SZ,南京公用,5.26,-2.2304832713754665,668.0,4804,33,000421
600232.SH,金鹰股份,6.76,0.0,668.0,4803,17,600232
002857.SZ,三晖电气,17.2,-0.40532715691951526,667.0,4805,33,002857
002521.SZ,齐峰新材,6.87,-1.99714693295292,666.5,4807,33,002521
301295.SZ,美硕科技,44.69,-3.954437996991196,666.5,4806,33,301295
688309.SH,恒誉环保,66.0,4.084529254060879,665.5,4808,17,688309
301376.SZ,致欧科技,15.28,-2.3642172523961724,664.5,4809,33,301376
603987.SH,康德莱,7.1,-0.6993006993007091,663.5,4810,17,603987
688552.SH,航天南湖,28.74,-0.24297119055883473,663.0,4811,17,688552
300422.SZ,博世科,4.79,-0.6224066390041545,662.5,4814,33,300422
301600.SZ,慧翰股份,92.23,-0.7746100053792349,662.5,4813,33,301600
688648.SH,中邮科技,36.71,-0.2987506789788143,662.5,4812,17,688648
300452.SZ,山河药辅,11.91,0.8467400508044,662.0,4815,33,300452
301109.SZ,军信股份,13.47,-0.14825796886582338,661.0,4817,33,301109
301391.SZ,卡莱特,65.85,-0.4083484573502877,661.0,4816,33,301391
002899.SZ,英派斯,22.52,-3.4719245606515163,660.0,4818,33,002899
002253.SZ,*ST智胜,11.04,-0.540540540540545,659.5,4821,33,002253
300534.SZ,陇神戎发,7.33,-0.811907983761835,659.5,4820,33,300534
600997.SH,开滦股份,4.96,-1.5873015873015888,659.5,4819,17,600997
300642.SZ,透景生命,12.57,0.39936102236422294,658.5,4822,33,300642
688203.SH,海正生材,11.48,0.1745200698080242,657.5,4823,17,688203
002853.SZ,皮阿诺,22.76,-0.9573542210617879,657.0,4825,33,002853
301332.SZ,德尔玛,8.23,0.36585365853659924,657.0,4824,33,301332
300407.SZ,凯发电气,11.55,-0.5167958656330639,656.5,4827,33,300407
688389.SH,普门科技,10.49,-0.4743833017077698,656.5,4826,17,688389
688076.SH,ST诺泰,27.43,1.0685335298452436,656.0,4828,22,688076
002883.SZ,*ST中设,8.7,1.1627906976744145,654.0,4829,33,002883
603382.SH,海阳科技,18.63,-1.0621348911311699,653.5,4830,17,603382
002247.SZ,聚力文化,2.26,0.0,651.5,4832,33,002247
688687.SH,凯因科技,16.18,2.469917669411023,651.5,4831,17,688687
002322.SZ,理工能科,10.26,-0.48496605237634055,650.5,4833,33,002322
603848.SH,好太太,13.76,0.5113221329437566,648.0,4834,17,603848
603609.SH,禾丰股份,5.87,-2.1666666666666647,648.0,4835,17,603609
600080.SH,ST金花,4.61,-3.1512605042016695,647.5,4836,22,600080
603235.SH,天新药业,22.93,-1.3339070567986175,646.5,4837,17,603235
301112.SZ,信邦智能,30.92,0.48748781280468684,646.0,4838,33,301112
300195.SZ,长荣股份,5.35,-1.2915129151291564,645.5,4839,33,300195
002644.SZ,佛慈制药,7.33,-2.3968042609853493,644.5,4841,33,002644
300882.SZ,万胜智能,15.03,-1.3779527559055174,644.5,4840,33,300882
000042.SZ,中洲控股,8.93,-1.7601760176017618,643.5,4843,33,000042
300318.SZ,博晖创新,4.45,-1.1111111111111072,643.5,4842,33,300318
301398.SZ,星源卓镁,39.35,-3.15038149150874,639.0,4844,33,301398
603511.SH,爱慕股份,12.46,1.2185215272136503,638.0,4845,17,603511
002205.SZ,国统股份,11.01,-0.900090009000897,637.5,4847,33,002205
688659.SH,元琛科技,10.51,-2.3234200743494426,637.5,4846,17,688659
603221.SH,爱丽家居,11.43,-0.8673026886383317,635.0,4848,17,603221
688176.SH,亚虹医药,10.18,0.2955665024630479,634.5,4849,17,688176
003016.SZ,欣贺股份,6.61,-0.6015037593984968,633.0,4850,33,003016
920580.BJ,科创新材,12.21,-2.476038338658137,632.0,4851,151,920580
002986.SZ,宇新股份,11.29,-2.1663778162911616,631.0,4853,33,002986
301239.SZ,普瑞眼科,32.65,-0.18343014368695285,631.0,4852,33,301239
600731.SH,湖南海利,5.35,-1.1090573012939093,630.5,4855,17,600731
600833.SH,第一医药,9.69,-0.41109969167524074,630.5,4854,17,600833
600165.SH,ST宁科,2.69,-1.4652014652014664,629.0,4857,22,600165
603192.SH,汇得科技,17.88,-1.919912232583661,629.0,4856,17,603192
300194.SZ,福安药业,3.5,-0.8498583569405044,628.5,4860,33,300194
300417.SZ,南华仪器,11.03,0.4553734061930686,628.5,4859,33,300417
688696.SH,极米科技,68.33,-0.899202320522124,628.5,4858,17,688696
300530.SZ,领湃科技,18.16,-2.887700534759354,628.0,4861,33,300530
001368.SZ,通达创智,22.08,-0.22593764121102897,627.5,4862,33,001368
600892.SH,*ST大晟,3.65,1.388888888888884,627.0,4863,22,600892
688273.SH,麦澜德,42.92,2.1904761904761947,626.0,4864,17,688273
301386.SZ,未来电器,20.99,0.6232023010546452,625.0,4865,33,301386
000544.SZ,中原环保,7.46,-1.1920529801324484,624.0,4868,33,000544
301135.SZ,瑞德智能,17.22,-2.2701475595913854,624.0,4867,33,301135
688302.SH,海创药业,35.55,3.493449781659376,624.0,4866,17,688302
300205.SZ,*ST天喻,5.41,-3.220035778175308,623.5,4870,33,300205
301320.SZ,豪江智能,14.32,-0.7623007623007584,623.5,4869,33,301320
000909.SZ,*ST数源,3.89,-3.4739454094292834,622.0,4871,33,000909
000619.SZ,海螺新材,4.8,-0.41493775933610916,622.0,4872,33,000619
603356.SH,华菱精工,18.25,-1.4578833693304514,620.5,4874,17,603356
603535.SH,嘉诚国际,6.54,0.0,620.5,4873,17,603535
000885.SZ,城发环境,12.61,-0.473559589581693,620.0,4875,33,000885
002592.SZ,ST八菱,6.26,-1.4173228346456672,619.5,4876,33,002592
300572.SZ,安车检测,26.82,-0.629862912189693,618.5,4878,33,300572
300851.SZ,交大思诺,23.7,-0.5872483221476534,618.5,4877,33,300851
603676.SH,卫信康,8.64,0.4651162790697782,618.0,4880,17,603676
603321.SH,梅轮电梯,6.16,0.48939641109298937,618.0,4881,17,603321
688488.SH,艾迪药业,12.57,-0.3172085646312383,618.0,4879,17,688488
688522.SH,纳睿雷达,20.41,-0.39043435822351535,617.5,4882,17,688522
003017.SZ,大洋生物,26.0,-1.1782592170277413,617.0,4883,33,003017
301068.SZ,大地海洋,27.48,0.6224826071036313,616.5,4885,33,301068
301446.SZ,福事特,42.6,0.7092198581560385,616.5,4884,33,301446
002659.SZ,凯文教育,4.0,-0.49751243781093474,616.0,4887,33,002659
300076.SZ,*ST宁视,4.73,-1.867219917012445,616.0,4886,33,300076
002932.SZ,*ST明德,14.9,0.20174848688635602,615.5,4889,33,002932
920699.BJ,海达尔,73.5,0.4372779447936501,615.5,4888,151,920699
300532.SZ,今天国际,6.69,-0.594353640416048,615.0,4890,33,300532
301633.SZ,港迪技术,46.15,0.0,614.5,4891,33,301633
605008.SH,长鸿高科,11.07,-0.8064516129032245,613.5,4893,17,605008
688151.SH,华强科技,16.0,0.12515644555694352,613.5,4892,17,688151
300119.SZ,瑞普生物,15.2,-0.6535947712418393,611.0,4895,33,300119
600616.SH,金枫酒业,4.09,-1.2077294685990296,611.0,4894,17,600616
002133.SZ,广宇集团,2.56,-0.7751937984496131,610.5,4897,33,002133
300904.SZ,威力传动,44.8,-1.1910013233348173,610.5,4896,33,300904
301516.SZ,中远通,15.76,-1.8679950186799437,610.0,4898,33,301516
600834.SH,申通地铁,6.98,-0.5698005698005577,609.5,4899,17,600834
600356.SH,恒丰纸业,8.06,-0.8610086100861043,609.0,4900,17,600356
301096.SZ,百诚医药,55.72,1.0518679724338018,608.5,4901,33,301096
920693.BJ,阿为特,27.1,2.2641509433962317,607.5,4902,151,920693
300865.SZ,大宏立,24.3,-1.4198782961460361,606.5,4905,33,300865
600423.SH,*ST柳化,2.29,-3.3755274261603403,606.5,4904,22,600423
688613.SH,奥精医疗,15.38,1.9218025182239955,606.5,4903,17,688613
300515.SZ,三德科技,14.49,-0.412371134020622,605.5,4906,33,300515
300933.SZ,中辰股份,6.53,-1.5082956259426794,605.0,4907,33,300933
920786.BJ,骑士乳业,6.9,-2.679830747531728,604.5,4908,151,920786
600159.SH,大龙地产,2.4,-0.8264462809917363,603.0,4909,17,600159
300198.SZ,*ST纳川,2.33,-0.8510638297872347,600.5,4912,33,300198
300978.SZ,东箭科技,8.73,-1.3559322033898218,600.5,4911,33,300978
603630.SH,拉芳家化,12.9,0.0,600.5,4910,17,603630
001202.SZ,炬申股份,14.17,-0.42164441321152846,599.5,4914,33,001202
920087.BJ,秋乐种业,10.53,-2.319109461966605,599.5,4913,151,920087
301560.SZ,众捷汽车,30.98,1.5072083879423357,599.0,4916,33,301560
605507.SH,国邦医药,15.22,-0.5878510777269749,599.0,4915,17,605507
603855.SH,华荣股份,17.24,-2.1010789324247643,597.5,4917,17,603855
600668.SH,尖峰集团,7.17,-1.6460905349794253,597.0,4919,17,600668
688597.SH,煜邦电力,7.55,-5.150753768844223,597.0,4918,17,688597
600802.SH,福建水泥,4.48,-1.9693654266958391,596.5,4920,17,600802
001358.SZ,兴欣新材,24.75,-2.597402597402598,596.0,4922,33,001358
920119.BJ,美德乐,52.96,1.1652340019102185,596.0,4921,151,920119
300314.SZ,戴维医疗,9.65,-0.6179196704428475,595.5,4923,33,300314
301567.SZ,贝隆精密,39.52,-0.10111223458038207,593.5,4925,33,301567
603967.SH,中创物流,11.33,-0.6140350877193007,593.5,4924,17,603967
920062.BJ,科润智控,9.26,-5.41368743615934,593.0,4926,151,920062
688330.SH,宏力达,37.68,-1.2578616352201177,592.5,4928,17,688330
920167.BJ,同享科技,18.29,-1.5608180839612442,592.5,4927,151,920167
603231.SH,索宝蛋白,14.81,0.5431093007467758,592.0,4929,17,603231
300509.SZ,新美星,8.92,-1.218161683277956,591.5,4930,33,300509
688030.SH,山石网科,17.0,-0.11750881316098458,590.5,4931,17,688030
301180.SZ,万祥科技,13.92,-1.2765957446808491,590.0,4932,33,301180
000789.SZ,万年青,4.11,-1.2019230769230727,589.0,4933,33,000789
603822.SH,ST嘉澳,72.4,-3.208556149732609,588.5,4934,22,603822
688080.SH,映翰通,41.9,0.31122815417762856,586.0,4935,17,688080
600097.SH,开创国际,8.33,-1.1862396204033172,585.5,4937,17,600097
688283.SH,坤恒顺维,36.6,2.2060876850041864,585.5,4936,17,688283
688232.SH,新点软件,18.96,1.1200000000000045,585.0,4938,17,688232
300517.SZ,海波重科,9.74,0.6198347107438068,584.5,4940,33,300517
920790.BJ,联迪信息,20.08,-1.0837438423645438,584.5,4939,151,920790
002800.SZ,天顺股份,14.48,0.4160887656033322,583.0,4941,33,002800
002098.SZ,浔兴股份,6.81,-0.29282576866764953,580.5,4942,33,002098
605336.SH,*ST帅电,14.58,-3.122923588039871,580.0,4943,22,605336
301279.SZ,金道科技,24.06,-1.9559902200489017,579.5,4945,33,301279
688210.SH,统联精密,45.26,-1.9497400346620422,579.5,4944,17,688210
300295.SZ,*ST三六五,10.73,-1.105990783410131,579.0,4948,33,300295
300817.SZ,双飞集团,17.96,1.1830985915493006,579.0,4947,33,300817
688038.SH,中科通达,20.89,1.06434446057087,579.0,4946,17,688038
603059.SH,倍加洁,26.01,1.0097087378640837,578.0,4949,17,603059
603639.SH,海利尔,10.37,-1.2380952380952455,577.5,4950,17,603639
688722.SH,同益中,17.18,-1.8285714285714303,574.5,4951,17,688722
301518.SZ,长华化学,28.44,-2.2680412371134024,573.5,4953,33,301518
688607.SH,康众医疗,54.5,-5.266817312706416,573.5,4952,17,688607
300992.SZ,泰福泵业,25.3,-0.6284367635506682,571.5,4954,33,300992
300405.SZ,科隆股份,5.67,-1.5624999999999976,569.0,4956,33,300405
600238.SH,*ST椰岛,4.83,-2.028397565922914,569.0,4955,22,600238
301103.SZ,何氏眼科,15.68,-0.8222643896268234,568.5,4957,33,301103
300020.SZ,ST银江,3.3,-1.7857142857142874,568.0,4959,33,300020
600661.SH,昂立教育,7.51,-0.5298013245033117,568.0,4958,17,600661
300387.SZ,富邦科技,7.17,-0.4166666666666701,567.5,4960,33,300387
300958.SZ,建工修复,11.37,-1.9827586206896588,566.5,4961,33,300958
002687.SZ,乔治白,4.16,-0.47846889952152094,565.5,4963,33,002687
300329.SZ,海伦钢琴,11.92,-3.0894308943089492,565.5,4962,33,300329
688533.SH,上声电子,22.9,-1.0799136069114472,563.5,4965,17,688533
920008.BJ,成电光信,22.88,-2.5138474648487428,563.5,4964,151,920008
002168.SZ,ST惠程,3.69,-2.6385224274406354,563.0,4967,33,002168
300746.SZ,汉嘉数智,11.14,-0.8014247551202124,563.0,4966,33,300746
001373.SZ,翔腾新材,35.73,-1.1071132023249535,561.0,4968,33,001373
301507.SZ,民生健康,12.23,0.8244023083264603,560.0,4969,33,301507
920339.BJ,恒太照明,13.85,-1.8426647767540736,559.5,4970,151,920339
301035.SZ,润丰股份,49.81,-0.37999999999999545,559.0,4972,33,301035
301089.SZ,拓新药业,21.82,0.22967386311438084,559.0,4971,33,301089
001219.SZ,青岛食品,12.33,-0.48426150121065775,558.5,4974,33,001219
002880.SZ,卫光生物,22.18,0.18066847335139632,558.5,4973,33,002880
000548.SZ,湖南投资,4.34,-0.9132420091324209,557.5,4976,33,000548
300441.SZ,鲍斯股份,6.05,-0.32948929159803064,557.5,4975,33,300441
300535.SZ,达威股份,14.55,-0.6147540983606548,556.0,4977,33,300535
300240.SZ,飞力达,5.39,0.0,554.0,4978,33,300240
300022.SZ,吉峰科技,7.44,-1.1952191235059741,553.5,4982,33,300022
300549.SZ,优德精密,14.34,0.42016806722689426,553.5,4981,33,300549
600241.SH,时代万恒,6.98,-1.5514809590973122,553.5,4980,17,600241
920932.BJ,科达自控,14.57,-1.6869095816464237,553.5,4979,151,920932
002574.SZ,明牌珠宝,4.55,-1.3015184381778848,553.0,4985,33,002574
300155.SZ,安居宝,4.28,2.1479713603818578,553.0,4984,33,300155
688350.SH,富淼科技,34.59,0.0,553.0,4983,17,688350
300818.SZ,耐普矿机,22.4,0.0,552.5,4987,33,300818
300995.SZ,奇德新材,30.25,-1.8494484101232975,552.5,4986,33,300995
920239.BJ,长虹能源,25.8,-1.7142857142857115,552.0,4988,151,920239
300961.SZ,深水海纳,10.83,-1.5454545454545447,550.0,4990,33,300961
301131.SZ,聚赛龙,34.8,-0.1434720229555359,550.0,4989,33,301131
000590.SZ,古汉医药,9.13,-0.43620501635767883,549.5,4993,33,000590
600359.SH,新农开发,5.95,-1.4900662251655605,549.5,4992,17,600359
603559.SH,ST通脉,8.72,0.11481056257175415,549.5,4991,22,603559
300597.SZ,吉大通信,7.8,-1.2658227848101333,548.5,4995,33,300597
688178.SH,万德斯,38.02,-1.6300129366105962,548.5,4994,17,688178
301102.SZ,兆讯传媒,10.0,-1.0880316518298658,547.5,4996,33,301102
300743.SZ,天地数码,15.91,-1.0572139303482473,546.5,4997,33,300743
003003.SZ,天元股份,10.75,-0.6469500924214444,546.0,4998,33,003003
600128.SH,苏豪弘业,8.24,-1.5531660692950897,545.0,4999,17,600128
688073.SH,毕得医药,45.38,1.680483979386063,544.5,5001,17,688073
920011.BJ,晨光电机,23.78,-0.33528918692371457,544.5,5000,151,920011
301288.SZ,清研环境,17.91,-4.173354735152493,543.0,5004,33,301288
603839.SH,安正时尚,6.18,-0.32258064516129775,543.0,5003,17,603839
605567.SH,春雪食品,8.5,0.11778563015311881,543.0,5002,17,605567
301372.SZ,科净源,34.84,-1.1631205673758769,542.0,5005,33,301372
002016.SZ,世荣兆业,4.38,0.0,541.5,5006,33,002016
600265.SH,*ST景谷,22.09,-0.04524886877828761,541.0,5008,22,600265
603096.SH,新经典,14.44,0.13869625520110662,541.0,5007,17,603096
603205.SH,健尔康,21.21,-2.1227503461006036,540.5,5009,17,603205
300937.SZ,药易购,20.61,-0.9134615384615445,539.5,5010,33,300937
688799.SH,华纳药厂,47.92,1.7193801740607138,537.5,5011,17,688799
600231.SH,凌钢股份,1.8,-1.6393442622950833,537.0,5013,17,600231
688162.SH,巨一科技,26.19,1.1978361669242747,537.0,5012,17,688162
002679.SZ,福建金森,8.33,-1.1862396204033172,536.5,5015,33,002679
600148.SH,长春一东,15.74,-0.8191556395715124,536.5,5014,17,600148
920204.BJ,沪江材料,14.73,-4.35064935064935,536.0,5016,151,920204
688619.SH,罗普特,17.09,-1.3279445727482704,535.5,5018,17,688619
688680.SH,海优新材,44.6,-1.4582412726469214,535.5,5017,17,688680
301456.SZ,盘古智能,24.9,-0.5988023952095893,535.0,5020,33,301456
688695.SH,中创股份,19.98,0.5030181086519186,535.0,5019,17,688695
600697.SH,欧亚集团,10.25,-1.4423076923076956,534.5,5021,17,600697
600523.SH,贵航股份,11.19,0.26881720430106953,534.0,5022,17,600523
300670.SZ,大烨智能,5.81,-2.8428093645485086,533.0,5024,33,300670
301223.SZ,中荣股份,16.38,1.9925280199252822,533.0,5023,33,301223
300635.SZ,中达安,13.28,-3.558460421205521,532.0,5025,33,300635
300675.SZ,建科院,12.82,-0.8507347254446979,530.5,5029,33,300675
600119.SH,*ST长投,4.61,-3.1512605042016695,530.5,5028,22,600119
603506.SH,南都物业,10.07,-0.7881773399014785,530.5,5027,17,603506
920505.BJ,九菱科技,35.6,1.685232790631258,530.5,5026,151,920505
