股票代码,股票简称,最新价,最新涨跌幅,个股热度[20251210],个股热度排名[20251210],market_code,code
301033.SZ,迈普医学,64.22,0.07791803,681.5,5081,33,301033
920020.BJ,泰凯英,17.09,-0.058479532,681.5,5080,151,920020
603828.SH,ST柯利达,7.18,-0.691562932,679.0,5082,22,603828
688722.SH,同益中,17.7,0.739897553,678.5,5083,17,688722
300960.SZ,通业科技,24.48,-1.210653753,676.5,5084,33,300960
001326.SZ,联域股份,43.77,-2.168082253,673.0,5085,33,001326
688314.SH,康拓医疗,32.23,0.6558401,672.5,5086,17,688314
688799.SH,华纳药厂,48.01,0.460347353,672.0,5087,17,688799
688089.SH,嘉必优,23,-0.647948164,671.5,5088,17,688089
002816.SZ,*ST和科,20.47,0.738188976,670.0,5090,33,002816
688230.SH,芯导科技,68,-1.306240929,670.0,5089,17,688230
920834.BJ,三维装备,15.68,-2.42688239,669.5,5091,151,920834
301037.SZ,保立佳,14.66,-3.298153034,669.0,5092,33,301037
603137.SH,恒尚节能,14.35,-2.04778157,668.0,5094,17,603137
920454.BJ,同心传动,16.33,1.871490954,668.0,5093,151,920454
300931.SZ,通用电梯,11.23,0.08912656,667.5,5096,33,300931
301229.SZ,纽泰格,19.72,-0.252908447,667.5,5095,33,301229
920305.BJ,*ST云创,10.64,-2.115915363,666.0,5097,151,920305
300625.SZ,三雄极光,12.25,-1.368760064,665.5,5098,33,300625
300800.SZ,力合科技,11.69,-1.764705882,664.5,5099,33,300800
301081.SZ,严牌股份,10.6,-2.21402214,663.0,5101,33,301081
603182.SH,嘉华股份,15.58,-1.641414141,663.0,5100,17,603182
301049.SZ,超越科技,21.55,-1.91169777,662.5,5102,33,301049
688655.SH,迅捷兴,18.56,-2.315789474,659.5,5103,17,688655
001218.SZ,丽臣实业,22.77,-0.437254045,659.0,5104,33,001218
301006.SZ,迈拓股份,16.89,-2.763385147,658.0,5105,33,301006
300928.SZ,华安鑫创,30.57,-1.577591758,657.5,5106,33,300928
688793.SH,倍轻松,27.27,-0.328947368,656.5,5107,17,688793
301115.SZ,联检科技,15.77,-0.879949717,656.0,5108,33,301115
688701.SH,卓锦股份,11.5,0.261551874,654.0,5109,17,688701
688558.SH,国盛智科,28.79,-0.380622837,653.5,5111,17,688558
920184.BJ,国源科技,17.8,1.251422071,653.5,5110,151,920184
688177.SH,百奥泰,23.7,0.936967632,651.0,5112,17,688177
301503.SZ,智迪科技,36.28,-1.83982684,650.0,5114,33,301503
920806.BJ,云星宇,12.87,-1,650.0,5113,151,920806
300838.SZ,浙江力诺,14.72,-2.709847984,649.0,5117,33,300838
920019.BJ,铜冠矿建,19.2,-1.437371663,649.0,5116,151,920019
920198.BJ,微创光电,9.91,0.609137056,649.0,5115,151,920198
301186.SZ,超达装备,46.09,-0.238095238,648.5,5118,33,301186
301446.SZ,福事特,28.74,0.454386578,647.0,5119,33,301446
920819.BJ,颖泰生物,3.94,-1.74563591,646.0,5120,151,920819
300992.SZ,泰福泵业,24.6,-1.085645356,645.5,5122,33,300992
920075.BJ,柏星龙,24.75,-2.482269504,645.5,5121,151,920075
688718.SH,唯赛勃,14.01,-2.027972028,644.5,5123,17,688718
301170.SZ,锡南科技,28,-0.391319815,644.0,5124,33,301170
688579.SH,山大地纬,10.78,-0.553505535,642.5,5125,17,688579
301255.SZ,通力科技,28.17,-0.353731871,642.0,5126,33,301255
300901.SZ,中胤时尚,15.56,-1.891551072,640.5,5127,33,300901
688198.SH,佰仁医疗,111.23,-0.089823049,640.0,5128,17,688198
001230.SZ,劲旅环境,21.9,-1.306894998,639.0,5129,33,001230
688580.SH,伟思医疗,44.94,-1.078582435,637.0,5130,17,688580
688055.SH,龙腾光电,3.79,-1.044386423,636.5,5131,17,688055
920879.BJ,基康技术,21.25,0.710900474,635.5,5132,151,920879
301362.SZ,民爆光电,41.44,0.851788756,634.0,5133,33,301362
301515.SZ,港通医疗,21.03,-2.094972067,632.5,5134,33,301515
301053.SZ,远信工业,33.25,-2.54982415,631.0,5137,33,301053
301303.SZ,真兰仪表,15.22,-1.424870466,631.0,5136,33,301303
920122.BJ,中纺标,34.34,-2.332195677,631.0,5135,151,920122
301459.SZ,丰茂股份,40.29,-0.543075784,627.5,5138,33,301459
920523.BJ,德瑞锂电,26.21,0,624.5,5139,151,920523
300717.SZ,华信新材,19.09,-2.30296827,621.5,5141,33,300717
920526.BJ,凯华材料,23.22,0.956521739,621.5,5140,151,920526
920005.BJ,鼎佳精密,41.51,0,620.0,5142,151,920005
300669.SZ,沪宁股份,26.73,-0.63197026,619.5,5144,33,300669
688238.SH,和元生物,6.93,-1.141226819,619.5,5143,17,688238
300930.SZ,屹通新材,29.59,-0.604635539,618.5,5145,33,300930
301591.SZ,肯特股份,38.78,0.180831826,618.0,5147,33,301591
688592.SH,司南导航,41,-1.204819277,618.0,5146,17,688592
301296.SZ,新巨丰,8.63,-0.115740741,616.5,5149,33,301296
688267.SH,中触媒,27.58,-1.7106201,616.5,5148,17,688267
688084.SH,晶品特装,78.53,1.368271589,615.0,5150,17,688084
920690.BJ,捷众科技,29.44,-3.126028299,614.0,5151,151,920690
002898.SZ,*ST赛隆,14.04,-0.917431193,613.0,5153,33,002898
920476.BJ,海能技术,20.46,0.294117647,613.0,5152,151,920476
688080.SH,映翰通,49.65,0.141185962,609.0,5154,17,688080
688551.SH,科威尔,37.84,-2.924576706,607.5,5155,17,688551
688161.SH,威高骨科,28.38,-0.525762355,606.5,5156,17,688161
688528.SH,秦川物联,10.75,-3.153153153,602.0,5157,17,688528
688237.SH,超卓航科,49.07,1.175257732,601.0,5158,17,688237
688695.SH,中创股份,27.27,-1.941747573,600.5,5159,17,688695
920088.BJ,科力股份,29.76,0.168293504,597.5,5160,151,920088
300301.SZ,ST长方,2.44,-0.81300813,596.5,5161,33,300301
920027.BJ,交大铁发,22.87,0.793301014,596.0,5162,151,920027
688739.SH,成大生物,26.44,-0.489273617,595.5,5163,17,688739
688663.SH,新风光,41.03,0.219833903,593.0,5164,17,688663
920062.BJ,科润智控,9.5,-2.06185567,591.5,5165,151,920062
300211.SZ,*ST亿通,8.33,-1.06888361,590.5,5167,33,300211
688281.SH,华秦科技,63.3,-1.186387761,587.5,5168,17,688281
688659.SH,元琛科技,9.65,-2.525252525,583.0,5170,17,688659
920392.BJ,佳合科技,33.5,-3.983949556,583.0,5169,151,920392
301072.SZ,中捷精工,22.41,-2.310374891,581.5,5173,33,301072
600265.SH,ST景谷,20.85,-0.429799427,581.5,5172,22,600265
920414.BJ,欧普泰,11.13,-2.624671916,581.5,5171,151,920414
920039.BJ,国义招标,11.15,-0.268336315,581.0,5174,151,920039
920008.BJ,成电光信,30.33,-0.589970501,579.5,5175,151,920008
688680.SH,海优新材,39.15,-1.385390428,579.5,5176,17,688680
920857.BJ,泓禧科技,29.39,-3.00330033,579.0,5177,151,920857
301045.SZ,天禄科技,26.65,-0.892525102,575.0,5178,33,301045
300715.SZ,凯伦股份,10.39,-0.669216061,570.0,5180,33,300715
300920.SZ,润阳科技,38.73,-0.334534225,570.0,5179,33,300920
688569.SH,铁科轨道,21.28,0.282752121,569.5,5181,17,688569
301258.SZ,富士莱,32.4,-0.674432863,567.0,5182,33,301258
688511.SH,*ST天微,24.55,0.862777321,565.0,5183,22,688511
688046.SH,药康生物,16.01,0.313283208,564.0,5184,17,688046
688689.SH,银河微电,26.55,-0.969787393,563.5,5185,17,688689
920199.BJ,倍益康,33,-1.404242605,563.0,5186,151,920199
688236.SH,春立医疗,24.1,1.005867561,562.5,5187,17,688236
688789.SH,宏华数科,76.66,1.001317523,560.5,5188,17,688789
301588.SZ,美新科技,18.77,-1.314405889,560.0,5189,33,301588
301035.SZ,润丰股份,71.21,-0.224183831,559.0,5190,33,301035
603307.SH,扬州金泉,40.41,-1.173881145,556.0,5191,17,603307
920026.BJ,卓兆点胶,33.81,-1.857764877,554.5,5192,151,920026
688098.SH,申联生物,8.96,-1.103752759,553.5,5193,17,688098
300154.SZ,瑞凌股份,8.98,-1.535087719,553.0,5194,33,300154
300833.SZ,浩洋股份,41.11,-1.908852303,552.5,5195,33,300833
301290.SZ,东星医疗,26.15,-0.0382263,552.0,5196,33,301290
301113.SZ,雅艺科技,24.01,-2.477660439,551.0,5197,33,301113
920433.BJ,大唐药业,5.96,0.505902192,550.0,5198,151,920433
688309.SH,恒誉环保,23.65,-2.35342692,549.5,5199,17,688309
300103.SZ,达刚控股,7.01,-1.267605634,548.5,5200,33,300103
920007.BJ,酉立智能,70.01,-0.680947652,548.0,5201,151,920007
688573.SH,信宇人,23.59,-0.840689365,547.5,5202,17,688573
920346.BJ,威贸电子,24.16,-0.535199671,546.0,5203,151,920346
300977.SZ,深圳瑞捷,18.04,-1.474604042,545.5,5204,33,300977
688517.SH,金冠电气,15.76,-1.191222571,545.0,5205,17,688517
688168.SH,安博通,75.48,-1.539264284,543.5,5207,17,688168
920006.BJ,晟楠科技,25.96,-1.367781155,543.5,5206,151,920006
301356.SZ,天振股份,21.3,-0.374181478,539.5,5208,33,301356
603968.SH,醋化股份,11.21,-0.884173298,538.5,5209,17,603968
920508.BJ,殷图网联,22.04,2.273781903,531.5,5210,151,920508
920693.BJ,阿为特,37.38,-0.32,531.0,5211,151,920693
300517.SZ,海波重科,11.45,-0.951557093,530.0,5212,33,300517
688610.SH,埃科光电,59.89,-2.99643667,529.5,5213,17,688610
688171.SH,纬德信息,46.79,-2.601998335,529.0,5215,17,688171
920284.BJ,灵鸽科技,40.97,-0.073170732,529.0,5214,151,920284
688096.SH,京源环保,7.62,-1.677419355,528.5,5216,17,688096
688013.SH,天臣医疗,52.63,-1.238506286,528.5,5217,17,688013
300923.SZ,研奥股份,25.14,-2.671312427,528.0,5219,33,300923
301105.SZ,鸿铭股份,45.08,0.155520995,528.0,5218,33,301105
920751.BJ,惠同新材,18.53,-2.113048072,526.0,5220,151,920751
688501.SH,青达环保,25.57,-0.891472868,525.0,5221,17,688501
688529.SH,豪森智能,18.51,-1.751592357,524.5,5222,17,688529
301295.SZ,美硕科技,26.99,-1.818843216,524.0,5223,33,301295
688665.SH,四方光电,48.68,-0.531262771,523.5,5224,17,688665
688103.SH,国力电子,61.68,-1.042836515,522.0,5226,17,688103
688296.SH,和达科技,13.85,-3.282122905,522.0,5225,17,688296
920579.BJ,机科股份,23.88,-0.5,519.0,5227,151,920579
301353.SZ,普莱得,26.8,-0.997414112,516.0,5229,33,301353
920663.BJ,明阳科技,16.63,0.848999394,515.0,5230,151,920663
920152.BJ,昆工科技,27.68,-1.669626998,513.5,5231,151,920152
688489.SH,三未信安,42.51,-0.444964871,513.0,5232,17,688489
300371.SZ,汇中股份,12.57,-1.101494886,512.5,5233,33,300371
688488.SH,艾迪药业,13.06,-2.098950525,508.0,5234,17,688488
688393.SH,安必平,22.82,-1.680310211,507.0,5235,17,688393
300668.SZ,杰恩设计,19.12,-0.88128564,506.5,5236,33,300668
688130.SH,晶华微,22.24,-0.802854594,503.5,5237,17,688130
301373.SZ,凌玮科技,30.43,-1.616553508,503.0,5238,33,301373
920925.BJ,锦好医疗,28.7,-2.876480541,502.5,5239,151,920925
688253.SH,英诺特,31.79,-0.625195374,502.0,5240,17,688253
688526.SH,科前生物,15.36,-0.64683053,501.0,5241,17,688526
920505.BJ,九菱科技,44.71,-1.062181899,500.0,5242,151,920505
920092.BJ,汉鑫科技,29.69,-1.362126246,493.5,5244,151,920092
920556.BJ,雅达股份,9.7,-0.81799591,493.5,5243,151,920556
688571.SH,杭华股份,7.28,-0.952380952,493.0,5245,17,688571
301280.SZ,珠城科技,48.66,-0.24600246,489.5,5246,33,301280
920003.BJ,中诚咨询,33.14,0.241984271,489.0,5247,151,920003
300599.SZ,雄塑科技,7.22,-0.687757909,486.5,5248,33,300599
688768.SH,容知日新,40.89,-1.303403331,485.5,5250,17,688768
920262.BJ,太湖雪,23.55,-0.127226463,485.5,5249,151,920262
301065.SZ,本立科技,21.85,-0.951949229,485.0,5252,33,301065
920263.BJ,中航泰达,12.4,-0.8,485.0,5251,151,920263
688638.SH,誉辰智能,36.99,-2.734683145,484.5,5253,17,688638
920641.BJ,格利尔,17.75,-2.526084569,484.0,5254,151,920641
688459.SH,哈铁科技,9.64,0,483.5,5255,17,688459
920496.BJ,许昌智能,10.06,-0.297324083,483.0,5256,151,920496
301068.SZ,大地海洋,28.05,-0.813295615,481.5,5259,33,301068
920627.BJ,力王股份,21.66,-2.869955157,481.5,5258,151,920627
688058.SH,宝兰德,27.21,-1.945945946,480.0,5260,17,688058
300839.SZ,博汇股份,12.6,0,479.5,5262,33,300839
688398.SH,赛特新材,18.36,-0.541711809,479.5,5261,17,688398
301520.SZ,万邦医药,41.03,-0.605620155,478.5,5263,33,301520
688190.SH,云路股份,95.13,0.869473015,474.0,5265,17,688190
920719.BJ,宁新新材,12.28,0.244897959,474.0,5264,151,920719
920344.BJ,三元基因,23.3,-1.061571125,470.5,5266,151,920344
688317.SH,之江生物,20.81,-0.335249042,468.5,5267,17,688317
688530.SH,欧莱新材,16.78,-1.061320755,468.0,5268,17,688530
920130.BJ,立方控股,21.82,-0.410771337,467.0,5269,151,920130
920779.BJ,武汉蓝电,33.76,0.446295745,466.0,5270,151,920779
688485.SH,九州一轨,15.9,1.27388535,465.5,5271,17,688485
920837.BJ,华原股份,13.99,0.86517664,464.5,5272,151,920837
688710.SH,益诺思,42.74,-0.279981335,462.5,5273,17,688710
301298.SZ,东利机械,16.18,-0.979192166,456.5,5275,33,301298
920082.BJ,方正阀门,16.82,-0.825471698,456.5,5274,151,920082
688211.SH,中科微至,30.22,-0.722733246,455.0,5276,17,688211
920351.BJ,华光源海,22.38,-0.444839858,454.5,5277,151,920351
688597.SH,煜邦电力,8.63,-2.265005663,453.5,5278,17,688597
920057.BJ,百甲科技,6.4,1.265822785,449.5,5279,151,920057
688356.SH,键凯科技,82.43,0.206661804,448.5,5281,17,688356
688600.SH,皖仪科技,22.53,-2.086049544,448.5,5280,17,688600
920720.BJ,吉冈精密,13.5,-1.818181818,448.0,5282,151,920720
301192.SZ,泰祥股份,29.85,-0.96217651,446.0,5283,33,301192
688247.SH,宣泰医药,10.16,-0.489715965,445.5,5285,17,688247
920510.BJ,丰光精密,16.75,-0.652431791,445.5,5284,151,920510
920090.BJ,同辉信息,6.43,0.15576324,445.0,5286,151,920090
920469.BJ,富恒新材,11.07,-1.774622893,442.0,5287,151,920469
688216.SH,气派科技,22,-1.565995526,441.0,5288,17,688216
688162.SH,巨一科技,29.82,-0.798403194,440.0,5289,17,688162
920833.BJ,美心翼申,16,-0.435594275,438.5,5290,151,920833
688315.SH,诺禾致源,13.5,-0.442477876,435.0,5291,17,688315
688677.SH,海泰新光,44.89,0.335270451,434.0,5293,17,688677
920128.BJ,胜业电气,26.4,0.342075257,434.0,5292,151,920128
688156.SH,路德科技,15.74,-2.959309494,433.5,5295,17,688156
920876.BJ,慧为智能,24.83,-2.282565919,433.5,5294,151,920876
688399.SH,硕世生物,65.67,-1.485148515,432.0,5296,17,688399
688693.SH,锴威特,38.95,-0.485436893,431.0,5297,17,688693
688657.SH,浩辰软件,53.51,0.639458341,428.5,5298,17,688657
688628.SH,优利德,31.75,-0.157232704,428.0,5299,17,688628
920363.BJ,莱赛激光,17.44,-1.468926554,427.5,5300,151,920363
688015.SH,交控科技,23.26,-1.357082273,426.5,5301,17,688015
920699.BJ,海达尔,48.06,-2.25747407,424.5,5302,151,920699
301107.SZ,瑜欣电子,28.25,-0.877192982,421.5,5304,33,301107
920578.BJ,巨能股份,24.31,0.206100577,421.5,5303,151,920578
301395.SZ,仁信新材,10.94,-1.263537906,421.0,5305,33,301395
920370.BJ,新安洁,4.07,0.742574257,420.5,5306,151,920370
920357.BJ,雅葆轩,24.38,-2.127659574,420.0,5307,151,920357
688115.SH,思林杰,63.9,-1.160092807,418.0,5308,17,688115
688092.SH,爱科科技,24.82,-1.586042823,418.0,5309,17,688092
920108.BJ,宏海科技,13.73,0.80763583,416.0,5311,151,920108
920807.BJ,奔朗新材,14.27,-1.721763085,416.0,5310,151,920807
301309.SZ,万得凯,28.25,-1.977793199,415.0,5312,33,301309
920001.BJ,纬达光电,19.31,-2.277327935,412.0,5313,151,920001
920017.BJ,星昊医药,18.16,-1.089324619,410.0,5314,151,920017
688376.SH,美埃科技,47.26,0.617415372,409.0,5316,17,688376
920030.BJ,德众汽车,6.46,0.62305296,407.5,5317,151,920030
920195.BJ,三祥科技,19.65,0.306278714,407.0,5318,151,920195
688386.SH,泛亚微透,70.4,-0.564971751,404.5,5320,17,688386
301359.SZ,东南电子,20.11,-1.324828263,400.5,5321,33,301359
688557.SH,兰剑智能,37.65,-0.344097406,400.0,5322,17,688557
688786.SH,悦安新材,27.57,0.364033491,399.5,5323,17,688786
688075.SH,安旭生物,38.99,0.179856115,396.0,5325,17,688075
920237.BJ,力佳科技,23.3,0.387763895,396.0,5324,151,920237
920118.BJ,太湖远大,22.31,0.72234763,395.0,5327,151,920118
920167.BJ,同享科技,16.93,-2.42074928,395.0,5326,151,920167
920204.BJ,沪江材料,17.23,-0.3470214,392.5,5328,151,920204
688056.SH,莱伯泰科,34.15,-2.623324779,391.5,5329,17,688056
688255.SH,凯尔达,32.43,-1.548269581,388.5,5330,17,688255
688091.SH,上海谊众,45.77,-0.478364862,388.0,5331,17,688091
920033.BJ,康普化学,16.41,-0.725952813,386.5,5333,151,920033
920425.BJ,乐创技术,19.85,-1.145418327,386.5,5332,151,920425
920895.BJ,花溪科技,20.05,-0.742574257,385.0,5334,151,920895
688553.SH,汇宇制药,18.87,0.532765051,382.0,5335,17,688553
920870.BJ,恒进感应,17.21,-1.881413911,381.5,5336,151,920870
301223.SZ,中荣股份,18.45,-0.592672414,381.0,5337,33,301223
920371.BJ,欧福蛋业,10.13,-0.588812561,379.0,5338,151,920371
301429.SZ,森泰股份,19.48,-1.367088608,378.5,5339,33,301429
688566.SH,吉贝尔,29.25,0,374.0,5340,17,688566
920694.BJ,中裕科技,18.98,0.370174511,372.5,5341,151,920694
688646.SH,ST逸飞,37.25,0.296176629,372.0,5342,22,688646
688329.SH,艾隆科技,21.71,-2.64573991,371.0,5343,17,688329
301056.SZ,森赫股份,11.42,-1.125541126,370.0,5344,33,301056
300851.SZ,交大思诺,27.2,-1.484969214,368.5,5345,33,300851
301288.SZ,*ST清研,16.9,-0.995899238,366.0,5347,33,301288
920395.BJ,朗鸿科技,11.86,-0.753138075,366.0,5346,151,920395
920436.BJ,大地电气,18.5,0.543478261,365.0,5348,151,920436
688737.SH,中自科技,23.11,0.390964379,363.5,5349,17,688737
920374.BJ,云里物里,23.8,0,363.0,5351,151,920374
920058.BJ,华洋赛车,30.4,-1.170351105,360.0,5353,151,920058
920768.BJ,拾比佰,11.52,-1.369863014,360.0,5352,151,920768
920566.BJ,梓橦宫,11.35,-1.218450827,356.5,5355,151,920566
920553.BJ,凯腾精工,9.74,-0.307062436,355.0,5356,151,920553
920781.BJ,瑞奇智造,8.68,-0.458715596,354.5,5357,151,920781
688391.SH,钜泉科技,29.03,-0.955305357,351.0,5359,17,688391
688606.SH,奥泰生物,62.82,-1.117582245,349.0,5360,17,688606
688371.SH,菲沃泰,18.45,-0.912996778,348.5,5361,17,688371
920261.BJ,一诺威,14.68,-0.54200542,347.0,5362,151,920261
688163.SH,赛伦生物,22.54,-0.661084178,346.5,5363,17,688163
688060.SH,云涌科技,41.27,-1.854934602,346.5,5364,17,688060
688217.SH,睿昂基因,26.2,-1.946107784,345.0,5366,17,688217
688350.SH,富淼科技,22.56,-1.139351446,344.0,5367,17,688350
920718.BJ,合肥高科,15.9,-2.394106814,343.0,5368,151,920718
688121.SH,卓然股份,12.48,-1.343873518,341.5,5369,17,688121
688468.SH,科美诊断,7.59,-1.171875,340.5,5370,17,688468
920112.BJ,巴兰仕,38.09,-0.52232959,339.5,5371,151,920112
920242.BJ,建邦科技,27.81,-1.242897727,337.5,5373,151,920242
688073.SH,毕得医药,67.92,0.981266726,337.0,5375,17,688073
688288.SH,鸿泉技术,26.5,-0.74906367,337.0,5374,17,688288
688805.SH,健信超导,,,336.0,5376,17,688805
920123.BJ,芭薇股份,14.93,-0.532978015,334.5,5378,151,920123
920061.BJ,西磁科技,28.7,-1.034482759,334.5,5379,151,920061
920275.BJ,驱动力,8.71,0.230149597,334.5,5377,151,920275
920639.BJ,晨光电缆,7.64,-1.291989664,333.0,5380,151,920639
688419.SH,耐科装备,27.18,-1.055697124,332.0,5383,17,688419
688669.SH,聚石化学,20.99,-2.417480242,332.0,5382,17,688669
920802.BJ,保丽洁,15.4,0.71942446,332.0,5381,151,920802
688061.SH,灿瑞科技,32.59,-0.518925519,331.5,5384,17,688061
920375.BJ,派诺科技,13.1,-0.304414003,331.0,5385,151,920375
920367.BJ,新赣江,20.5,-1.252408478,330.0,5386,151,920367
688612.SH,威迈斯,32.12,-0.557275542,325.5,5388,17,688612
688377.SH,迪威尔,37.66,-0.423056584,324.5,5389,17,688377
920504.BJ,博迅生物,23.08,-0.816501934,324.0,5390,151,920504
688197.SH,首药控股,38.21,-1.266149871,323.5,5392,17,688197
920871.BJ,派特尔,14.99,-1.121372032,323.5,5391,151,920871
688026.SH,洁特生物,16.27,-1.334141904,323.0,5393,17,688026
920212.BJ,智新电子,13.15,-1.127819549,321.0,5394,151,920212
688355.SH,明志科技,17.76,-0.892857143,315.5,5396,17,688355
920689.BJ,克莱特,30.41,-1.073519844,314.5,5397,151,920689
688085.SH,三友医疗,18.15,-0.274725275,313.0,5399,17,688085
688067.SH,爱威科技,24.61,-1.99123855,310.5,5400,17,688067
688358.SH,祥生医疗,30.17,-0.789214074,308.5,5401,17,688358
688576.SH,西山科技,62.67,-0.428979981,306.5,5402,17,688576
920974.BJ,凯大催化,7.83,-2.125,305.0,5403,151,920974
002890.SZ,弘宇股份,14.9,-0.200937709,304.0,5404,33,002890
920271.BJ,邦德股份,15.71,0.191326531,303.5,5405,151,920271
920066.BJ,科拜尔,24.15,0.332363939,302.0,5406,151,920066
920208.BJ,青矩技术,24.97,0.240867122,301.5,5407,151,920208
920422.BJ,润普食品,12.57,0.23923445,300.0,5408,151,920422
688069.SH,德林海,21.84,-2.976454909,298.5,5409,17,688069
920089.BJ,禾昌聚合,18.07,0.333148251,298.0,5411,151,920089
920753.BJ,天纺标,22.36,-0.666370502,298.0,5410,151,920753
920634.BJ,新威凌,23.33,-1.269572577,295.5,5412,151,920634
920278.BJ,鹿得医疗,8.6,-1.262916188,295.0,5413,151,920278
920016.BJ,中草香料,19.5,0.879461976,293.0,5414,151,920016
301273.SZ,瑞晨环保,27.03,-2.418772563,292.0,5415,33,301273
920175.BJ,东方碳素,11.4,0,290.0,5417,151,920175
920570.BJ,坤博精工,33.28,-0.656716418,290.0,5416,151,920570
920519.BJ,万德股份,12.05,-0.08291874,289.0,5418,151,920519
688137.SH,近岸蛋白,40.1,0.19990005,288.5,5419,17,688137
920475.BJ,三友科技,15.95,0.251414205,287.5,5421,151,920475
920478.BJ,峆一药业,18.36,0.492610837,287.5,5420,151,920478
920810.BJ,春光智能,12.7,-0.625978091,285.0,5422,151,920810
688021.SH,奥福科技,18.52,-2.372166579,283.0,5423,17,688021
688273.SH,麦澜德,34.92,-1.020408163,280.0,5424,17,688273
920856.BJ,浩淼科技,16.6,-0.419916017,278.5,5425,151,920856
688285.SH,高铁电气,8.71,-1.581920904,278.0,5426,17,688285
920651.BJ,天罡股份,39.4,-1.104417671,277.0,5427,151,920651
920580.BJ,科创新材,14.18,-0.14084507,276.5,5428,151,920580
688310.SH,迈得医疗,14.93,-0.532978015,276.0,5429,17,688310
