股票代码,股票简称,最新价,最新涨跌幅,个股热度[20251216],个股热度排名[20251216],market_code,code
688302.SH,海创药业,50.65,-3.707224335,1033.5,4596,17,688302
300191.SZ,潜能恒信,17.35,-2.855543113,1033.0,4598,33,300191
300670.SZ,大烨智能,7.51,-4.209183673,1033.0,4597,33,300670
603676.SH,卫信康,10.52,-1.590271282,1031.5,4599,17,603676
688575.SH,亚辉龙,14.01,-0.638297872,1029.5,4600,17,688575
688282.SH,理工导航,55.38,-3.95421436,1027.0,4601,17,688282
603511.SH,爱慕股份,15.24,-0.716612378,1026.5,4602,17,603511
300816.SZ,艾可蓝,40.14,-4.040162563,1026.0,4603,33,300816
301132.SZ,满坤科技,32.55,-1.691331924,1025.0,4604,33,301132
301278.SZ,快可电子,33.15,-2.096869462,1024.0,4605,33,301278
000757.SZ,浩物股份,4.81,-2.036659878,1023.0,4606,33,000757
301105.SZ,鸿铭股份,44.8,1.128668172,1022.0,4609,33,301105
301296.SZ,新巨丰,8.32,-1.421800948,1022.0,4608,33,301296
688696.SH,极米科技,104.17,0.424178155,1022.0,4607,17,688696
600389.SH,江山股份,21.81,-2.021563342,1021.0,4610,17,600389
603860.SH,中公高科,28.83,-1.029866117,1020.5,4611,17,603860
605116.SH,奥锐特,21.6,-1.459854015,1019.5,4612,17,605116
301391.SZ,卡莱特,81.55,-1.390568319,1019.0,4613,33,301391
920985.BJ,海泰新能,7.48,0.67294751,1017.5,4614,151,920985
300388.SZ,节能国祯,8.23,-0.723763571,1017.0,4615,33,300388
300984.SZ,金沃股份,62.64,-4.366412214,1016.0,4616,33,300984
300112.SZ,万讯自控,8.23,-2.833530106,1014.5,4620,33,300112
600012.SH,皖通高速,14.51,-1.090661213,1014.5,4619,17,600012
603810.SH,丰山集团,15.38,-1.662404092,1014.5,4618,17,603810
920199.BJ,倍益康,34.11,0.382577987,1014.5,4617,151,920199
688399.SH,硕世生物,66.86,0.014958863,1014.0,4621,17,688399
300713.SZ,英可瑞,16.72,-1.41509434,1013.5,4622,33,300713
002887.SZ,绿茵生态,8.88,-1.769911504,1011.0,4623,33,002887
301121.SZ,紫建电子,37.98,-2.814738997,1010.5,4626,33,301121
601827.SH,三峰环境,8.19,-0.364963504,1010.5,4625,17,601827
603458.SH,勘设股份,7.64,-3.656998739,1010.5,4624,17,603458
605286.SH,同力天启,36.85,-4.285714286,1009.5,4627,17,605286
300515.SZ,三德科技,18.79,-1.931106472,1009.0,4630,33,300515
600561.SH,江西长运,6.38,-1.996927803,1009.0,4629,17,600561
688486.SH,龙迅股份,69.33,-0.573641187,1009.0,4628,17,688486
300566.SZ,激智科技,17.58,-1.457399103,1008.0,4631,33,300566
688189.SH,南新制药,8.07,-1.705237515,1007.5,4632,17,688189
688258.SH,卓易信息,63.6,-3.912977791,1006.5,4634,17,688258
688602.SH,康鹏科技,8.36,-3.352601156,1006.5,4633,17,688602
688219.SH,会通股份,11.36,-2.822925577,1004.5,4636,17,688219
688029.SH,南微医学,77.38,0.350149138,1004.5,4637,17,688029
920300.BJ,辰光医疗,14.64,-1.480484522,1004.5,4635,151,920300
603387.SH,基蛋生物,8.06,-0.616522811,1003.0,4638,17,603387
688039.SH,当虹科技,42.5,-2.366184241,1001.5,4639,17,688039
300645.SZ,正元智慧,17.2,-1.31956397,1001.0,4640,33,300645
300881.SZ,盛德鑫泰,32.86,-3.523194363,1000.5,4642,33,300881
688443.SH,智翔金泰,25.85,-3.68852459,1000.5,4641,17,688443
601811.SH,新华文轩,13.42,-1.032448378,999.5,4643,17,601811
600983.SH,惠而浦,9.53,-0.832466181,999.0,4644,17,600983
600784.SH,鲁银投资,6.33,-2.615384615,998.5,4646,17,600784
688500.SH,慧辰股份,65.21,-5.492753623,998.5,4645,17,688500
002259.SZ,升达林业,3.73,-2.864583333,997.0,4647,33,002259
001378.SZ,德冠新材,22.26,-1.417183348,996.0,4648,33,001378
301581.SZ,黄山谷捷,45.98,-1.266910028,995.0,4649,33,301581
688218.SH,江苏北人,20.33,-2.820267686,994.5,4650,17,688218
603089.SH,正裕工业,12.45,-2.122641509,994.0,4651,17,603089
605155.SH,西大门,16.05,-1.169950739,993.0,4652,17,605155
600769.SH,祥龙电业,11.84,-2.390766694,991.5,4653,17,600769
603500.SH,祥和实业,11.05,-1.952085182,990.0,4654,17,603500
301011.SZ,华立科技,24.25,-2.414486922,989.5,4655,33,301011
688321.SH,微芯生物,27.22,-2.156721783,988.5,4656,17,688321
603813.SH,*ST原尚,36.84,0.108695652,988.0,4657,22,603813
920082.BJ,方正阀门,17.6,1.44092219,987.5,4658,151,920082
300606.SZ,金太阳,20.58,-2.924528302,986.0,4660,33,300606
688480.SH,赛恩斯,48.9,-6.714994277,986.0,4659,17,688480
688366.SH,昊海生科,44.45,-0.447928331,985.5,4661,17,688366
300649.SZ,杭州园林,13.6,-2.508960573,984.5,4662,33,300649
301587.SZ,中瑞股份,21.42,-1.923076923,981.0,4665,33,301587
603070.SH,万控智造,12.57,-2.102803738,981.0,4664,17,603070
920304.BJ,迪尔化工,13.26,0.151057402,981.0,4663,151,920304
301022.SZ,海泰科,30.59,-1.163166397,979.5,4666,33,301022
002168.SZ,*ST惠程,3.52,-2.493074792,979.0,4667,33,002168
002999.SZ,天禾股份,6.55,-1.503759398,978.5,4669,33,002999
300389.SZ,艾比森,15.48,-1.838934686,978.5,4668,33,300389
920118.BJ,太湖远大,23.4,1.474414571,977.5,4670,151,920118
920175.BJ,东方碳素,11.8,1.461736887,976.5,4671,151,920175
002034.SZ,旺能环境,15.74,-1.130653266,976.0,4672,33,002034
301257.SZ,普蕊斯,44.7,-2.145359019,974.5,4673,33,301257
603685.SH,晨丰科技,18.98,-4.671019588,972.0,4674,17,603685
920001.BJ,纬达光电,19.82,1.329243354,971.5,4675,151,920001
603788.SH,宁波高发,15.56,-0.765306122,970.5,4676,17,603788
000637.SZ,茂化实华,4.24,-2.528735632,968.5,4677,33,000637
688622.SH,禾信仪器,118.01,-2.269151139,968.0,4678,17,688622
002700.SZ,万憬能源,6.62,-2.93255132,967.5,4679,33,002700
301015.SZ,百洋医药,22.15,-1.599289205,967.0,4680,33,301015
688556.SH,高测股份,10.33,-1.43129771,966.5,4681,17,688556
600148.SH,长春一东,19.39,-1.172273191,966.0,4682,17,600148
301500.SZ,飞南资源,14.62,-2.663115846,965.0,4683,33,301500
000042.SZ,中洲控股,7.69,-1.02960103,964.5,4685,33,000042
300234.SZ,开尔新材,5.04,-4,964.5,4684,33,300234
603580.SH,*ST艾艾,14.55,-3.129161119,961.5,4687,22,603580
605080.SH,浙江自然,22.07,-1.164352888,961.5,4686,17,605080
301176.SZ,逸豪新材,24.43,-1.729686243,960.5,4689,33,301176
603326.SH,我乐家居,8.61,-1.034482759,960.5,4688,17,603326
688380.SH,中微半导,30.84,-2.095238095,960.0,4690,17,688380
603036.SH,如通股份,19.57,-2.296555167,957.5,4691,17,603036
301160.SZ,翔楼新材,62.7,-1.801096319,957.0,4692,33,301160
600243.SH,*ST海华,4.89,-2.783300199,956.0,4693,22,600243
301397.SZ,溯联股份,31.83,-3.952926976,955.0,4695,33,301397
920370.BJ,新安洁,4.15,1.715686275,955.0,4694,151,920370
603213.SH,镇洋发展,13.1,-0.53151101,954.0,4696,17,603213
301008.SZ,宏昌科技,32.6,-2.424423825,953.5,4697,33,301008
300880.SZ,迦南智能,17.51,-2.124091671,953.5,4698,33,300880
920039.BJ,国义招标,11.64,1.482127289,952.5,4699,151,920039
688580.SH,伟思医疗,43.9,-0.94765343,951.0,4701,17,688580
920892.BJ,广咨国际,15.92,2.313624679,951.0,4700,151,920892
600193.SH,*ST创兴,3.85,-2.777777778,950.0,4703,22,600193
920037.BJ,广信科技,86.66,-0.993944933,950.0,4702,151,920037
600235.SH,民丰特纸,6.36,-2.45398773,949.5,4704,17,600235
300886.SZ,华业香料,25.17,-1.602814699,949.0,4705,33,300886
301151.SZ,冠龙节能,18.31,-1.770386266,948.0,4706,33,301151
605158.SH,华达新材,7.75,-1.649746193,947.5,4707,17,605158
300865.SZ,大宏立,26.31,-1.93812896,947.0,4708,33,300865
300861.SZ,美畅股份,14.19,-1.663201663,946.5,4709,33,300861
301336.SZ,趣睡科技,50.58,-2.392898495,945.0,4710,33,301336
688280.SH,精进电动,7.96,-0.748129676,944.5,4711,17,688280
301528.SZ,多浦乐,60.39,-1.339650384,943.5,4712,33,301528
002687.SZ,乔治白,4.62,-2.53164557,943.0,4715,33,002687
300878.SZ,维康药业,20.68,-2.72812794,943.0,4714,33,300878
920981.BJ,晶赛科技,33.08,1.972872996,943.0,4713,151,920981
300532.SZ,今天国际,11.41,-0.954861111,941.0,4718,33,300532
301045.SZ,天禄科技,26.57,0.302000755,941.0,4717,33,301045
605077.SH,华康股份,14.54,-0.953678474,941.0,4716,17,605077
605566.SH,福莱蒽特,27.83,-4.067562909,939.5,4719,17,605566
688266.SH,泽璟制药,97.04,-2.96,939.0,4721,17,688266
688287.SH,*ST观典,5.56,-4.30292599,939.0,4720,22,688287
300727.SZ,润禾材料,31.84,-1.728395062,938.0,4723,33,300727
301456.SZ,盘古智能,27.86,-3.297466158,938.0,4722,33,301456
000782.SZ,恒申新材,4.96,-1.976284585,937.5,4724,33,000782
603665.SH,康隆达,29.24,-4.099704821,937.0,4725,17,603665
603655.SH,朗博科技,34.92,-0.739056282,937.0,4726,17,603655
300891.SZ,惠云钛业,8.49,-2.860411899,936.5,4727,33,300891
920570.BJ,坤博精工,35.39,1.520367183,935.5,4728,151,920570
688308.SH,欧科亿,28.67,-3.856472166,931.5,4729,17,688308
301161.SZ,唯万密封,30.3,-3.380102041,927.5,4730,33,301161
002715.SZ,登云股份,17.33,-1.813031161,925.0,4731,33,002715
300664.SZ,鹏鹞环保,5.35,-1.654411765,924.0,4732,33,300664
301317.SZ,鑫磊股份,31.61,-1.064162754,923.0,4733,33,301317
600084.SH,中信尼雅,5.37,-0.739371534,922.5,4734,17,600084
301063.SZ,海锅股份,22.8,-4.201680672,920.5,4736,33,301063
000504.SZ,*ST生物,8.67,-3.236607143,920.0,4738,33,000504
920895.BJ,花溪科技,21.46,1.947743468,920.0,4737,151,920895
688225.SH,亚信安全,17.74,-1.934770591,919.5,4739,17,688225
688097.SH,博众精工,31.8,-0.625,916.5,4740,17,688097
603231.SH,索宝蛋白,18.39,-1.552462527,913.5,4741,17,603231
920270.BJ,天铭科技,16.08,2.355187778,913.0,4742,151,920270
300836.SZ,佰奥智能,52.72,-0.151515152,912.5,4744,33,300836
301181.SZ,标榜股份,34.18,-2.342857143,912.5,4743,33,301181
600356.SH,恒丰纸业,8.36,-1.41509434,911.0,4745,17,600356
688312.SH,燕麦科技,31.43,-0.945477466,909.5,4746,17,688312
002871.SZ,伟隆股份,15.15,-2.63496144,909.0,4747,33,002871
603700.SH,宁水集团,12.7,-0.858704137,908.5,4748,17,603700
920779.BJ,武汉蓝电,35.28,1.525179856,907.0,4749,151,920779
301007.SZ,德迈仕,35.15,-2.306837132,906.5,4750,33,301007
603115.SH,海星股份,17.87,-2.242888403,905.5,4751,17,603115
001228.SZ,永泰运,25.32,-1.860465116,904.5,4752,33,001228
688131.SH,皓元医药,72.83,-0.911564626,904.0,4753,17,688131
603021.SH,ST华鹏,4.5,-1.746724891,902.0,4754,22,603021
600512.SH,腾达建设,2.36,-1.255230126,900.5,4755,17,600512
300334.SZ,津膜科技,6.87,-1.575931232,898.5,4756,33,300334
920946.BJ,森萱医药,10.81,-0.184672207,897.0,4757,151,920946
300942.SZ,易瑞生物,9.36,-1.680672269,896.5,4760,33,300942
301393.SZ,昊帆生物,49.39,-0.663716814,896.5,4759,33,301393
601963.SH,重庆银行,11.02,-0.631199279,896.5,4758,17,601963
301088.SZ,戎美股份,14.05,-1.056338028,896.0,4761,33,301088
920663.BJ,明阳科技,17.65,1.964182553,895.5,4762,151,920663
688252.SH,天德钰,20.8,-1.886792453,894.5,4764,17,688252
688671.SH,碧兴物联,25.54,-6.102941176,894.0,4766,17,688671
920751.BJ,惠同新材,20.7,-0.432900433,894.0,4765,151,920751
301280.SZ,珠城科技,47.02,0.106450926,893.5,4767,33,301280
603356.SH,华菱精工,13.34,-2.055800294,893.0,4769,17,603356
603599.SH,广信股份,11.13,-1.242236025,893.0,4768,17,603599
300828.SZ,锐新科技,15.14,-2.824133504,890.5,4771,33,300828
605001.SH,威奥股份,7.02,-1.680672269,890.5,4770,17,605001
688278.SH,特宝生物,83.3,-2.172636524,890.0,4772,17,688278
603855.SH,华荣股份,19,-1.041666667,888.5,4773,17,603855
002211.SZ,ST宏达,3.08,-2.53164557,887.0,4774,33,002211
002694.SZ,顾地科技,3.92,-2.487562189,886.5,4775,33,002694
920978.BJ,开特股份,34.8,-0.741585853,885.5,4776,151,920978
688105.SH,诺唯赞,19.97,-0.547808765,885.0,4778,17,688105
688583.SH,思看科技,88.88,-0.914158305,885.0,4777,17,688583
301149.SZ,隆华新材,10.31,-1.150527325,883.5,4780,33,301149
688697.SH,纽威数控,14.67,-3.803278689,883.5,4779,17,688697
920344.BJ,三元基因,24.25,1.125938282,883.0,4781,151,920344
688488.SH,艾迪药业,13.98,0.071581961,882.0,4782,17,688488
002072.SZ,凯瑞德,6.97,-4.911323329,881.0,4785,33,002072
300721.SZ,怡达股份,12.6,-2.927580894,881.0,4784,33,300721
300746.SZ,汉嘉设计,12,-2.280130293,881.0,4783,33,300746
000544.SZ,中原环保,8.19,-0.486026731,879.0,4786,33,000544
000929.SZ,*ST兰黄,8.48,-2.752293578,878.5,4788,33,000929
603790.SH,雅运股份,19.65,-3.201970443,878.5,4787,17,603790
300994.SZ,久祺股份,15.37,-0.902643456,878.0,4790,33,300994
603075.SH,热威股份,21.51,-0.921234454,878.0,4789,17,603075
688598.SH,金博股份,27.8,-3.304347826,877.0,4791,17,688598
300826.SZ,测绘股份,16.71,-0.23880597,875.0,4792,33,300826
688519.SH,南亚新材,61.58,-1.472,874.5,4793,17,688519
920405.BJ,海希通讯,26.5,-0.562851782,873.0,4794,151,920405
688135.SH,利扬芯片,26.7,-3.260869565,872.5,4795,17,688135
300643.SZ,万通智控,18.4,-0.862068966,872.0,4797,33,300643
920221.BJ,易实精密,16.87,1.810500905,872.0,4796,151,920221
688590.SH,新致软件,17.55,-0.622876557,871.5,4798,17,688590
601577.SH,长沙银行,9.53,-0.935550936,870.5,4801,17,601577
603488.SH,展鹏科技,7.49,-2.853437095,870.5,4800,17,603488
688620.SH,安凯微,11.23,-2.26283725,870.5,4799,17,688620
301525.SZ,儒竞科技,80.35,-3.146094503,870.0,4802,33,301525
301202.SZ,朗威股份,37.25,-1.219835587,870.0,4803,33,301202
688023.SH,安恒信息,50.27,-1.720430108,869.5,4804,17,688023
600269.SH,赣粤高速,5.21,-1.138519924,869.0,4806,17,600269
920523.BJ,德瑞锂电,26.86,0.149142431,869.0,4805,151,920523
688381.SH,帝奥微,22.74,-2.903501281,868.0,4807,17,688381
300193.SZ,佳士科技,8.71,-1.803833145,867.5,4808,33,300193
920047.BJ,诺思兰德,23.18,-2.564102564,867.0,4809,151,920047
000828.SZ,东莞控股,10.81,-0.368663594,866.5,4810,33,000828
920046.BJ,亿能电力,14.14,-0.141242938,865.5,4811,151,920046
300239.SZ,东宝生物,5.28,-2.222222222,864.0,4813,33,300239
300700.SZ,岱勒新材,11.91,-2.055921053,864.0,4812,33,300700
603330.SH,天洋新材,7.16,-3.112313938,863.0,4816,17,603330
688201.SH,信安世纪,12.96,-0.613496933,863.0,4815,17,688201
920768.BJ,拾比佰,12.35,0.981193786,863.0,4814,151,920768
300381.SZ,溢多利,6.33,-0.627943485,861.5,4817,33,300381
300845.SZ,捷安高科,10.9,-0.72859745,860.5,4818,33,300845
603282.SH,亚光股份,18.73,-2.54942768,859.5,4819,17,603282
605128.SH,上海沿浦,37.17,-1.744647105,857.5,4820,17,605128
300915.SZ,海融科技,23.55,-1.464435146,857.0,4821,33,300915
300864.SZ,南大环境,19.17,-1.641867624,856.5,4822,33,300864
600099.SH,林海股份,9.9,-1.688182721,855.5,4824,17,600099
603323.SH,苏农银行,5.06,-0.784313725,855.5,4823,17,603323
300824.SZ,北鼎股份,11.2,-1.840490798,855.0,4825,33,300824
688509.SH,正元地信,4.76,-0.209643606,853.0,4826,17,688509
301157.SZ,华塑科技,49.79,-0.658419792,852.0,4828,33,301157
603289.SH,泰瑞机器,9.6,-3.80761523,852.0,4827,17,603289
300583.SZ,赛托生物,13.84,-1.283880171,851.0,4830,33,300583
600202.SH,哈空调,5.67,-1.5625,851.0,4829,17,600202
920964.BJ,润农节水,6.86,0.586510264,850.5,4831,151,920964
688700.SH,东威科技,32.94,-1.993454329,850.0,4832,17,688700
001324.SZ,长青科技,17.75,-1.987852015,849.0,4833,33,001324
003008.SZ,开普检测,21.3,-2.248737953,848.0,4835,33,003008
300167.SZ,ST迪威迅,5.02,0,848.0,4834,33,300167
688319.SH,欧林生物,25.06,-3.131039814,847.5,4836,17,688319
300922.SZ,天秦装备,22.12,-1.863354037,846.5,4838,33,300922
920833.BJ,美心翼申,17.08,2.214242968,846.5,4837,151,920833
688772.SH,珠海冠宇,21.84,-2.01884253,846.0,4839,17,688772
603321.SH,梅轮电梯,7.37,-2.25464191,845.5,4840,17,603321
002921.SZ,联诚精密,14.09,-2.356202356,845.0,4842,33,002921
301596.SZ,瑞迪智驱,69.32,-2.572030921,845.0,4841,33,301596
002529.SZ,*ST海源,6.66,-0.892857143,844.5,4844,33,002529
301129.SZ,瑞纳智能,23.11,-1.533873029,844.5,4843,33,301129
301607.SZ,富特科技,39.61,-3.882552778,843.5,4846,33,301607
688466.SH,金科环境,16,0.439422473,843.5,4845,17,688466
920879.BJ,基康技术,22.07,0.546697039,842.5,4847,151,920879
002088.SZ,鲁阳节能,10.62,-1.025163094,842.0,4848,33,002088
600731.SH,湖南海利,6.7,-0.59347181,841.0,4849,17,600731
688793.SH,倍轻松,25.21,-3.631498471,840.0,4850,17,688793
688103.SH,国力电子,61.65,-4.180913895,839.5,4851,17,688103
002835.SZ,同为股份,15.88,-0.811992505,839.0,4852,33,002835
300907.SZ,康平科技,28.03,-3.010380623,838.0,4854,33,300907
920275.BJ,驱动力,9.18,1.548672566,838.0,4853,151,920275
300555.SZ,ST路通,13.32,0.376789751,837.5,4855,33,300555
601101.SH,昊华能源,7.25,-1.761517615,836.0,4856,17,601101
603725.SH,天安新材,8.96,-1.969365427,835.5,4857,17,603725
688298.SH,东方生物,24.01,-2.159739201,832.5,4858,17,688298
301591.SZ,肯特股份,37.35,-3.662625742,831.5,4859,33,301591
605166.SH,聚合顺,10.02,-1.860920666,830.5,4860,17,605166
002949.SZ,华阳国际,12.87,-2.941176471,829.0,4861,33,002949
600543.SH,莫高股份,5.44,-1.981981982,828.5,4862,17,600543
301378.SZ,通达海,27.61,-1.039426523,826.0,4865,33,301378
688300.SH,联瑞新材,56.61,-2.463818057,826.0,4864,17,688300
920781.BJ,瑞奇智造,9.53,0.210304942,826.0,4863,151,920781
688389.SH,普门科技,13.07,-0.608365019,824.0,4866,17,688389
000668.SZ,*ST荣控,9.37,-4.969574037,823.5,4868,33,000668
600791.SH,京能置业,4.72,-1.255230126,823.5,4867,17,600791
688152.SH,麒麟信安,40.53,-1.170446233,823.0,4869,17,688152
688639.SH,华恒生物,34.55,-1.623006834,822.0,4870,17,688639
920088.BJ,科力股份,29.56,0.033840948,821.0,4871,151,920088
300873.SZ,海晨股份,21.09,-1.678321678,819.5,4873,33,300873
603639.SH,海利尔,12.26,-1.129032258,819.5,4872,17,603639
920112.BJ,巴兰仕,39.1,1.033591731,818.5,4874,151,920112
300899.SZ,*ST凯鑫,30.81,0.522022838,818.0,4875,33,300899
300625.SZ,三雄极光,11.86,-1.413133832,816.5,4878,33,300625
688246.SH,嘉和美康,20.5,-2.797534376,816.5,4877,17,688246
688656.SH,浩欧博,196.69,-5.519262177,816.5,4876,17,688656
301096.SZ,百诚医药,53.24,-1.807451125,815.5,4881,33,301096
301388.SZ,欣灵电气,30.45,-2.027027027,815.5,4880,33,301388
920395.BJ,朗鸿科技,12.25,1.659751037,815.5,4879,151,920395
603380.SH,易德龙,34.99,-1.018387553,814.0,4882,17,603380
600854.SH,春兰股份,4.87,-1.616161616,813.5,4883,17,600854
301313.SZ,凡拓数创,25.19,-2.250679084,810.5,4884,33,301313
300621.SZ,维业股份,8.31,-1.54028436,809.5,4885,33,300621
920058.BJ,华洋赛车,32.86,0.397189123,808.5,4887,151,920058
920167.BJ,同享科技,17.68,0.511654349,808.5,4886,151,920167
301260.SZ,格力博,15.96,-1.663585952,807.0,4888,33,301260
300849.SZ,锦盛新材,16.15,-2.180496669,806.0,4889,33,300849
603165.SH,荣晟环保,12.27,-1.366559486,804.0,4890,17,603165
001366.SZ,播恩集团,12.78,-0.699300699,802.5,4892,33,001366
002859.SZ,洁美科技,28.15,-1.882188916,802.5,4891,33,002859
920128.BJ,胜业电气,27.69,0.690909091,802.0,4894,151,920128
920378.BJ,泰德股份,9.99,1.93877551,802.0,4893,151,920378
300789.SZ,唐源电气,21.04,-0.754716981,801.5,4895,33,300789
603255.SH,鼎际得,29.25,-3.624382208,800.5,4896,17,603255
688595.SH,芯海科技,31.51,-2.92667899,799.0,4897,17,688595
600665.SH,天地源,3.22,-0.309597523,798.5,4898,17,600665
300833.SZ,浩洋股份,42.39,-0.258823529,798.0,4900,33,300833
688277.SH,天智航,14.31,-1.649484536,798.0,4899,17,688277
301281.SZ,科源制药,26.26,-1.795063575,797.0,4901,33,301281
300883.SZ,龙利得,6.55,-0.907715582,795.5,4903,33,300883
301586.SZ,佳力奇,45.52,-2.693458743,795.5,4902,33,301586
300987.SZ,川网传媒,16.16,-1.583434836,795.0,4904,33,300987
301197.SZ,工大科雅,19.61,-2.486325211,794.0,4906,33,301197
301277.SZ,新天地,11.7,-1.098901099,794.0,4905,33,301277
920260.BJ,中寰股份,11.64,1.12945265,792.5,4907,151,920260
920075.BJ,柏星龙,25.83,1.016816582,789.0,4908,151,920075
001230.SZ,劲旅环境,20.95,-0.945626478,788.0,4909,33,001230
301367.SZ,瑞迈特,83.34,-1.582427964,787.5,4910,33,301367
301577.SZ,美信科技,54.1,-2.028250634,786.0,4911,33,301577
300904.SZ,威力传动,62.23,-3.324530061,785.0,4912,33,300904
001373.SZ,翔腾新材,28.16,-2.256161055,784.5,4914,33,001373
301263.SZ,泰恩康,27.14,-0.586080586,784.5,4913,33,301263
688055.SH,龙腾光电,3.57,-1.108033241,784.0,4915,17,688055
600615.SH,鑫源智造,10.95,-2.49332146,783.0,4916,17,600615
002872.SZ,ST天圣,4.71,-2.079002079,781.5,4917,33,002872
002656.SZ,*ST摩登,2.7,-1.818181818,781.0,4918,33,002656
603637.SH,镇海股份,10.22,-2.666666667,780.5,4920,17,603637
688726.SH,拉普拉斯,39.51,-2.347998023,780.5,4919,17,688726
601518.SH,吉林高速,2.8,-1.408450704,780.0,4921,17,601518
301509.SZ,金凯生科,32.35,-2.501506932,779.0,4922,33,301509
920641.BJ,格利尔,19.17,-0.208224883,778.0,4923,151,920641
300257.SZ,开山股份,13.74,-0.722543353,777.5,4925,33,300257
301386.SZ,未来电器,23.12,-2.199661591,777.5,4924,33,301386
688157.SH,松井股份,32.63,-1.657625075,777.0,4926,17,688157
300716.SZ,ST泉为,9.7,-4.715127701,776.5,4927,33,300716
300387.SZ,富邦科技,8.33,-2.115158637,776.0,4928,33,300387
920062.BJ,科润智控,10.29,-1.057692308,775.0,4930,151,920062
920527.BJ,夜光明,18.4,0.766703176,775.0,4929,151,920527
688484.SH,南芯科技,37.93,-2.393206382,774.5,4931,17,688484
603722.SH,阿科力,37.3,-0.639318061,773.5,4933,17,603722
688315.SH,诺禾致源,13.02,-1.138952164,773.5,4932,17,688315
301182.SZ,凯旺科技,33.61,-2.494923122,772.5,4934,33,301182
301199.SZ,迈赫股份,20.8,-1.28144281,772.0,4936,33,301199
