股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260526],个股热度排名[20260526],market_code,code
003017.SZ,大洋生物,29.79,-2.263779527559059,1348.5,4636,33,003017
300961.SZ,深水海纳,13.28,-2.424687729610581,1348.5,4635,33,300961
301133.SZ,金钟股份,45.68,-3.8922785609089026,1348.0,4639,33,301133
301668.SZ,昊创瑞通,41.44,-0.813786500718055,1348.0,4638,33,301668
300517.SZ,海波重科,12.42,-3.869969040247678,1347.0,4640,33,300517
300272.SZ,开能健康,6.77,-1.31195335276969,1345.5,4642,33,300272
300722.SZ,新余国科,25.44,-1.203883495145626,1345.5,4641,33,300722
600712.SH,南宁百货,6.04,1.342281879194632,1345.0,4643,17,600712
603214.SH,爱婴室,15.46,-2.0278833967046803,1344.0,4644,17,603214
600419.SH,天润乳业,8.82,0.2272727272727224,1343.5,4646,17,600419
688505.SH,复旦张江,7.73,0.7822685788787549,1343.5,4645,17,688505
600279.SH,重庆港,4.91,0.0,1339.5,4647,17,600279
301601.SZ,惠通科技,20.2,-1.077375122429003,1335.0,4648,33,301601
002799.SZ,环球印务,8.07,-3.4688995215310907,1332.5,4650,33,002799
301608.SZ,博实结,64.66,1.4592813431664833,1332.5,4649,33,301608
300732.SZ,设研院,7.29,-1.2195121951219494,1332.0,4651,33,300732
600668.SH,尖峰集团,8.32,-1.5384615384615268,1331.5,4652,17,600668
300876.SZ,蒙泰高新,28.51,-3.8124156545209145,1331.0,4653,33,300876
001226.SZ,拓山重工,50.65,-0.9581540868204966,1328.0,4654,33,001226
002267.SZ,陕天然气,7.47,-1.321003963011896,1327.0,4655,33,002267
603848.SH,好太太,15.23,-1.741935483870965,1326.5,4656,17,603848
603811.SH,诚意药业,10.95,-1.4401440144014415,1325.0,4657,17,603811
000607.SZ,华媒控股,3.76,-1.0526315789473695,1323.5,4661,33,000607
300741.SZ,华宝股份,14.82,-1.1999999999999982,1323.5,4660,33,300741
603557.SH,*ST起步,4.56,2.2421524663677053,1323.5,4659,22,603557
688658.SH,悦康药业,19.0,1.822079314040728,1323.5,4658,17,688658
688408.SH,中信博,37.75,-2.630900180551981,1318.5,4662,17,688408
300865.SZ,大宏立,30.3,-1.4634146341463392,1316.0,4663,33,300865
300789.SZ,唐源电气,23.58,1.7695295640914828,1314.0,4664,33,300789
600987.SH,航民股份,6.65,0.0,1312.5,4665,17,600987
001231.SZ,农心科技,23.95,-1.5213815789473726,1312.0,4667,33,001231
300268.SZ,佳沃食品,13.57,1.4200298953662145,1312.0,4666,33,300268
688680.SH,海优新材,47.5,2.613955497947723,1311.5,4668,17,688680
301339.SZ,通行宝,12.41,0.48582995951417407,1311.0,4669,33,301339
603107.SH,上海汽配,14.1,-0.28288543140028943,1310.5,4670,17,603107
300426.SZ,华智数媒,6.94,-1.9774011299434984,1306.5,4671,33,300426
688558.SH,国盛智科,40.78,-0.7544414699440308,1306.0,4672,17,688558
001202.SZ,炬申股份,16.33,-1.9807923169267818,1303.5,4673,33,001202
688236.SH,春立医疗,17.3,3.654883163570997,1303.0,4674,17,688236
301080.SZ,百普赛斯,42.2,-0.5889281507656066,1300.5,4675,33,301080
002650.SZ,ST加加,7.73,-1.2771392081736863,1298.0,4676,33,002650
600241.SH,时代万恒,8.24,-3.0588235294117623,1297.0,4677,17,600241
688136.SH,科兴制药,22.08,-3.412073490813653,1292.0,4678,17,688136
301528.SZ,多浦乐,70.6,0.44103001849479023,1289.5,4679,33,301528
000011.SZ,深物业A,7.49,-0.9259259259259179,1287.0,4680,33,000011
300597.SZ,吉大通信,9.83,-0.6066734074823104,1286.0,4681,33,300597
001318.SZ,阳光乳业,12.15,-1.219512195121954,1285.0,4682,33,001318
300956.SZ,英力股份,14.93,-0.13377926421404399,1284.5,4683,33,300956
300588.SZ,熙菱信息,20.3,-0.5389514943655043,1284.0,4684,33,300588
301036.SZ,双乐股份,27.73,0.7264802034144543,1282.5,4685,33,301036
920533.BJ,骏创科技,23.66,-2.953240360951595,1282.0,4686,151,920533
000544.SZ,中原环保,8.06,-0.24752475247524225,1281.5,4688,33,000544
300453.SZ,三鑫医疗,9.72,-1.9172552976791069,1281.5,4687,33,300453
300564.SZ,筑博设计,15.64,-5.384150030248037,1281.0,4689,33,300564
600639.SH,浦东金桥,9.92,-0.3015075376884358,1278.0,4690,17,600639
920469.BJ,富恒新材,6.78,-4.908835904628326,1273.5,4691,151,920469
301303.SZ,真兰仪表,14.08,-1.1235955056179785,1273.0,4692,33,301303
002696.SZ,百洋股份,6.32,-1.7107309486780629,1271.5,4693,33,002696
603822.SH,ST嘉澳,74.02,-2.3096212221195724,1271.0,4694,22,603822
002233.SZ,塔牌集团,8.2,-0.12180267965897153,1270.5,4696,33,002233
301508.SZ,中机认检,27.91,-0.2145155523775428,1270.5,4695,33,301508
920751.BJ,惠同新材,24.19,4.357204486626409,1270.0,4697,151,920751
603689.SH,皖天然气,8.35,-1.0663507109004724,1269.5,4698,17,603689
301199.SZ,迈赫股份,22.82,-1.6803102111159007,1269.0,4699,33,301199
600082.SH,ST海泰,3.83,1.591511936339524,1266.5,4700,22,600082
001278.SZ,一彬科技,20.6,-2.646502835538746,1264.0,4702,33,001278
301288.SZ,清研环境,18.6,-0.5347593582887586,1264.0,4701,33,301288
688450.SH,光格科技,46.6,-5.072316154002856,1263.5,4703,17,688450
688522.SH,纳睿雷达,33.67,-0.678466076696156,1262.0,4704,17,688522
603183.SH,建研院,4.42,-2.4282560706401837,1261.0,4705,17,603183
601577.SH,长沙银行,9.17,-0.21762785636561016,1260.0,4707,17,601577
603968.SH,醋化股份,11.2,-2.0979020979020997,1260.0,4706,17,603968
001230.SZ,劲旅环境,25.57,0.2352018816150479,1259.5,4709,33,001230
920018.BJ,宏远股份,26.35,0.11398176291793745,1259.5,4708,151,920018
688011.SH,新光光电,61.28,-5.051131081499853,1259.0,4711,17,688011
920375.BJ,派诺科技,13.34,-2.342606149341144,1259.0,4710,151,920375
688557.SH,兰剑智能,34.8,-1.108269394714409,1257.0,4712,17,688557
688636.SH,智明达,40.54,-0.36864094372081246,1254.5,4713,17,688636
300534.SZ,陇神戎发,8.45,-1.0538641686182655,1253.0,4714,33,300534
300020.SZ,ST银江,3.33,-0.29940119760478406,1251.0,4715,33,300020
920807.BJ,奔朗新材,10.99,1.8535681186283697,1250.5,4716,151,920807
600035.SH,楚天高速,3.83,0.26178010471204793,1250.0,4717,17,600035
301109.SZ,军信股份,15.05,-0.06640106241699725,1249.0,4719,33,301109
601368.SH,绿城水务,4.72,-0.21141649048627217,1249.0,4718,17,601368
688648.SH,中邮科技,45.81,-1.441480206540436,1247.5,4720,17,688648
301391.SZ,卡莱特,70.8,-0.7012622720897616,1246.5,4721,33,301391
603207.SH,小方制药,24.11,-2.071486596263207,1246.0,4722,17,603207
002529.SZ,*ST海源,8.43,-2.8801843317972353,1245.5,4723,33,002529
605336.SH,*ST帅电,16.74,2.1354484441732633,1244.5,4724,22,605336
300452.SZ,山河药辅,12.73,-1.0878010878010784,1243.5,4725,33,300452
600822.SH,上海物贸,9.21,-1.3918629550321093,1242.5,4726,17,600822
002551.SZ,尚荣医疗,3.28,-0.9063444108761405,1241.5,4728,33,002551
688269.SH,凯立新材,42.38,-0.16489988221437052,1241.5,4727,17,688269
300893.SZ,松原安全,22.75,0.08798944126704608,1241.0,4729,33,300893
300823.SZ,建科智能,18.46,-3.3507853403141388,1233.5,4731,33,300823
301056.SZ,森赫股份,14.3,-2.188782489740072,1233.5,4730,33,301056
600805.SH,悦达投资,4.87,-0.40899795501021624,1233.0,4732,17,600805
600444.SH,国机通用,16.28,-1.6314199395770366,1233.0,4733,17,600444
301446.SZ,福事特,41.82,-5.105513955071477,1232.0,4734,33,301446
688255.SH,凯尔达,33.8,-0.5297233666862853,1226.5,4735,17,688255
002700.SZ,万憬能源,7.08,0.9985734664764663,1223.5,4736,33,002700
301206.SZ,三元生物,26.0,-0.5736137667303961,1222.5,4737,33,301206
688539.SH,高华科技,38.02,-1.0668748373666317,1221.0,4738,17,688539
688638.SH,誉辰智能,39.45,-6.160799238820164,1219.5,4739,17,688638
300198.SZ,*ST纳川,2.36,-0.4219409282700519,1219.0,4740,33,300198
300381.SZ,溢多利,6.87,-2.5531914893616983,1218.0,4741,33,300381
300892.SZ,品渥食品,24.66,-1.3205282112845071,1217.5,4742,33,300892
300822.SZ,贝仕达克,14.97,0.0,1216.0,4743,33,300822
920821.BJ,则成电子,22.6,-2.9209621993127133,1213.0,4744,151,920821
301263.SZ,泰恩康,25.69,-3.457346862081917,1210.0,4746,33,301263
688070.SH,纵横股份,46.77,0.9933059814294987,1210.0,4745,17,688070
002817.SZ,黄山胶囊,7.4,-3.141361256544494,1209.0,4747,33,002817
300506.SZ,ST名家汇,5.15,0.1945525291828925,1208.5,4748,33,300506
600802.SH,福建水泥,5.32,-1.4814814814814827,1207.5,4749,17,600802
603801.SH,志邦家居,7.85,-0.8838383838383874,1206.5,4750,17,603801
301061.SZ,匠心家居,56.95,-2.5829627095449847,1205.5,4752,33,301061
600512.SH,腾达建设,2.26,0.0,1205.5,4751,17,600512
002404.SZ,嘉欣丝绸,6.36,-2.153846153846149,1205.0,4753,33,002404
300096.SZ,ST易联众,9.11,-1.4069264069264154,1201.5,4755,33,300096
301198.SZ,喜悦智行,18.39,0.27262813522355894,1201.5,4754,33,301198
300642.SZ,透景生命,14.95,-1.9028871391076176,1201.0,4756,33,300642
688510.SH,航亚科技,29.7,-3.571428571428576,1200.5,4757,17,688510
920171.BJ,志晟信息,20.67,1.6724053123463032,1199.5,4758,151,920171
600661.SH,昂立教育,8.92,-0.6681514476614755,1198.5,4759,17,600661
688517.SH,金冠电气,23.83,1.7072129748186027,1197.5,4760,17,688517
300886.SZ,华业香料,26.37,-4.594790159189579,1197.0,4762,33,300886
603630.SH,拉芳家化,14.32,-1.7158544955387782,1197.0,4761,17,603630
603230.SH,内蒙新华,10.16,-0.09832841691248562,1196.5,4763,17,603230
301181.SZ,标榜股份,33.2,-1.219875037191302,1196.0,4764,33,301181
603733.SH,仙鹤股份,20.92,0.722195474241705,1191.5,4765,17,603733
002561.SZ,徐家汇,7.37,0.0,1190.5,4766,33,002561
301309.SZ,万得凯,34.1,-0.2048580626280371,1189.0,4768,33,301309
688602.SH,康鹏科技,7.4,0.13531799729364918,1189.0,4767,17,688602
603096.SH,新经典,17.39,-2.957589285714292,1188.5,4769,17,603096
300074.SZ,华平股份,4.54,0.0,1187.5,4770,33,300074
920599.BJ,同力股份,16.63,-0.8348240906380475,1186.5,4771,151,920599
603789.SH,ST星农,5.83,-0.5119453924914718,1185.0,4772,22,603789
600359.SH,新农开发,6.68,-1.183431952662723,1181.0,4773,17,600359
300898.SZ,熊猫乳品,22.47,-0.9695901278096184,1180.5,4774,33,300898
300824.SZ,北鼎股份,8.91,-2.3026315789473584,1179.0,4776,33,300824
601665.SH,齐鲁银行,6.14,0.0,1179.0,4775,17,601665
301087.SZ,可孚医疗,46.78,-1.0993657505285328,1177.5,4777,33,301087
600455.SH,博通股份,29.03,0.27633851468049,1176.5,4778,17,600455
000635.SZ,英力特,7.38,-1.8617021276595702,1176.0,4780,33,000635
601825.SH,沪农商行,8.51,-1.046511627906975,1176.0,4779,17,601825
002144.SZ,宏达高科,12.9,-2.346707040121124,1174.5,4782,33,002144
688607.SH,康众医疗,65.15,-3.4671803230108007,1174.5,4781,17,688607
688750.SH,金天钛业,18.18,-0.872410032715377,1174.0,4783,17,688750
301386.SZ,未来电器,25.23,-0.07920792079207752,1172.0,4784,33,301386
002972.SZ,科安达,12.44,-2.4313725490196116,1170.5,4785,33,002972
002835.SZ,同为股份,14.21,-2.2696011004126433,1169.0,4787,33,002835
603117.SH,万林物流,4.86,-2.4096385542168695,1169.0,4786,17,603117
600689.SH,上海三毛,12.67,-1.7067494181536123,1168.0,4789,17,600689
688196.SH,卓越新能,46.11,2.6948775055679306,1168.0,4788,17,688196
002098.SZ,浔兴股份,7.85,-2.363184079601984,1166.5,4791,33,002098
603323.SH,苏农银行,4.73,-0.6302521008403227,1166.5,4790,17,603323
600269.SH,赣粤高速,4.28,-0.6960556844547416,1166.0,4792,17,600269
688033.SH,*ST天宜,8.01,-2.6731470230862775,1165.0,4793,22,688033
002088.SZ,鲁阳节能,9.02,0.0,1163.5,4794,33,002088
301598.SZ,博科测试,64.16,-2.7141774071266203,1162.5,4795,33,301598
301518.SZ,长华化学,33.71,-3.104340327680363,1160.0,4796,33,301518
301180.SZ,万祥科技,16.48,0.18237082066869992,1159.5,4797,33,301180
300694.SZ,蠡湖股份,11.48,-2.131287297527707,1159.0,4799,33,300694
920425.BJ,乐创技术,27.02,0.9715994020926682,1159.0,4798,151,920425
603261.SH,*ST立航,37.34,0.7827260458839576,1158.5,4800,22,603261
603089.SH,正裕工业,11.38,1.6979445933869641,1158.0,4801,17,603089
000761.SZ,本钢板材,2.63,1.5444015444015458,1157.5,4802,33,000761
300787.SZ,海能实业,10.64,-0.09389671361502147,1154.5,4803,33,300787
002275.SZ,桂林三金,13.5,-0.2954209748892109,1153.0,4804,33,002275
601107.SH,四川成渝,6.22,-0.3205128205128279,1151.5,4805,17,601107
688631.SH,莱斯信息,54.39,-0.3115835777126131,1151.0,4806,17,688631
001328.SZ,登康口腔,29.58,0.7836456558773317,1149.0,4807,33,001328
002282.SZ,博深股份,6.5,-0.6116207951070342,1148.0,4808,33,002282
301372.SZ,科净源,36.8,-3.614457831325308,1147.5,4810,33,301372
688029.SH,南微医学,79.65,-0.9574732653568714,1147.5,4809,17,688029
300091.SZ,*ST金灵,2.91,-1.0204081632652995,1146.5,4812,33,300091
301575.SZ,艾芬达,46.19,-1.9320594479830226,1146.5,4811,33,301575
688621.SH,阳光诺和,57.3,1.8666666666666616,1145.0,4813,17,688621
300778.SZ,新城市,13.54,1.044776119402976,1144.0,4814,33,300778
920010.BJ,凯添燃气,11.41,-4.358759430008379,1143.5,4815,151,920010
300906.SZ,日月明,32.47,-4.415660877244628,1140.5,4816,33,300906
300937.SZ,药易购,24.64,-1.123595505617982,1138.5,4818,33,300937
920119.BJ,美德乐,60.66,-4.049351471053468,1138.5,4817,151,920119
000702.SZ,正虹科技,6.53,-0.9104704097116785,1135.0,4819,33,000702
000752.SZ,*ST西发,8.83,-2.214839424141742,1134.0,4820,33,000752
000698.SZ,ST沈化,3.58,-0.8310249307479171,1133.5,4821,33,000698
600128.SH,苏豪弘业,9.52,-0.31413612565446214,1130.0,4822,17,600128
301122.SZ,采纳股份,29.61,2.4567474048442937,1129.0,4824,33,301122
002633.SZ,申科股份,18.89,-1.716961498439117,1127.0,4825,33,002633
301097.SZ,天益医疗,61.94,0.6009420172161726,1126.5,4826,33,301097
300931.SZ,通用电梯,16.5,-1.0791366906474804,1126.0,4827,33,300931
300649.SZ,杭州园林,21.6,-1.1893870082342086,1125.0,4828,33,300649
301025.SZ,读客文化,10.19,-2.301054650047941,1122.0,4831,33,301025
603648.SH,畅联股份,9.51,-1.6546018614270956,1122.0,4830,17,603648
688311.SH,盟升电子,31.88,-0.3750000000000031,1122.0,4829,17,688311
603987.SH,康德莱,7.76,-0.12870012870012595,1121.0,4832,17,603987
002790.SZ,瑞尔特,6.8,-1.1627906976744196,1120.5,4833,33,002790
605577.SH,龙版传媒,10.77,0.4664179104477512,1120.0,4834,17,605577
300987.SZ,川网传媒,15.28,-2.6751592356687897,1117.0,4835,33,300987
601077.SH,渝农商行,6.8,-0.43923865300146775,1116.5,4836,17,601077
600697.SH,欧亚集团,11.86,-1.9834710743801671,1116.0,4837,17,600697
300439.SZ,美康生物,9.4,-0.423728813559313,1115.0,4839,33,300439
600099.SH,林海股份,10.52,-2.3212627669452184,1115.0,4838,17,600099
001395.SZ,亚联机械,37.6,0.7502679528403031,1114.5,4841,33,001395
688789.SH,宏华数科,57.22,-1.666953084722459,1114.5,4840,17,688789
300729.SZ,乐歌股份,12.16,-0.7346938775510192,1114.0,4842,33,300729
000619.SZ,海螺新材,5.86,-1.6778523489932826,1111.5,4843,33,000619
002005.SZ,ST德豪,2.95,-1.0067114093959666,1109.5,4844,33,002005
002743.SZ,富煌钢构,5.09,-1.547388781431336,1107.0,4845,33,002743
688710.SH,益诺思,61.11,-5.723542116630661,1106.5,4846,17,688710
002998.SZ,优彩资源,8.95,-1.8640350877192977,1104.0,4848,33,002998
920087.BJ,秋乐种业,11.73,-2.0050125313283225,1104.0,4847,151,920087
001300.SZ,三柏硕,16.59,-2.697947214076251,1103.0,4849,33,001300
001222.SZ,源飞宠物,17.0,-1.5634047481181215,1098.0,4850,33,001222
002862.SZ,实丰文化,17.23,-1.4302059496567505,1096.0,4851,33,002862
603029.SH,天鹅股份,18.29,-1.5608180839612442,1094.0,4852,17,603029
920145.BJ,恒合股份,13.49,1.124437781109448,1093.5,4853,151,920145
920885.BJ,星辰科技,15.97,0.0,1093.0,4854,151,920885
600182.SH,S佳通,14.03,-2.0251396648044757,1092.0,4855,17,600182
603041.SH,美思德,13.53,-2.8017241379310387,1091.5,4856,17,603041
301335.SZ,天元宠物,22.68,-2.3676280671545444,1088.5,4857,33,301335
920299.BJ,灿能电力,22.9,1.1037527593818985,1088.0,4858,151,920299
603729.SH,ST龙韵,13.42,-0.9594095940959467,1086.0,4859,22,603729
688739.SH,成大生物,22.19,-0.8932559178204523,1085.5,4860,17,688739
300549.SZ,优德精密,17.14,-4.512534818941497,1084.5,4861,33,300549
688087.SH,英科再生,41.78,-0.5238095238095211,1082.5,4862,17,688087
605177.SH,东亚药业,21.83,-1.6223524109959575,1079.5,4863,17,605177
002168.SZ,ST惠程,3.92,-0.7594936708860822,1078.5,4865,33,002168
300211.SZ,*ST亿通,9.15,0.0,1078.5,4864,33,300211
001368.SZ,通达创智,27.08,-0.6603081438004521,1077.0,4866,33,001368
600708.SH,光明地产,3.39,0.2958579881656873,1076.5,4867,17,600708
300950.SZ,德固特,20.6,-3.0131826741996095,1076.0,4868,33,300950
003008.SZ,开普检测,21.57,-1.641586867305059,1075.0,4869,33,003008
600493.SH,凤竹纺织,6.94,-3.342618384401105,1073.5,4871,17,600493
920158.BJ,长江能科,10.37,-3.6245353159851357,1073.5,4870,151,920158
605266.SH,健之佳,18.63,0.0,1068.0,4872,17,605266
920418.BJ,苏轴股份,23.43,-2.252816020025028,1067.5,4873,151,920418
301290.SZ,东星医疗,31.52,-1.7149984409105106,1064.5,4874,33,301290
600165.SH,ST宁科,3.0,-2.5974025974025996,1061.5,4875,22,600165
688282.SH,理工导航,89.92,2.181818181818184,1059.5,4876,17,688282
688488.SH,艾迪药业,15.23,-0.26195153896528584,1057.5,4877,17,688488
301388.SZ,欣灵电气,30.76,-2.2561169367651646,1056.5,4878,33,301388
600356.SH,恒丰纸业,9.35,-0.10683760683760457,1056.0,4879,17,600356
300797.SZ,钢研纳克,15.1,-0.3957783641160983,1055.5,4880,33,300797
301336.SZ,趣睡科技,56.23,1.3153153153153097,1055.0,4882,33,301336
920174.BJ,五新隧装,37.62,0.053191489361691546,1055.0,4881,151,920174
301355.SZ,南王科技,11.87,-3.652597402597411,1052.0,4883,33,301355
301059.SZ,金三江,14.92,-1.518151815181521,1051.0,4884,33,301059
603768.SH,常青股份,11.34,-3.2423208191126345,1050.0,4885,17,603768
300500.SZ,启迪设计,11.59,-2.8499580888516336,1049.5,4886,33,300500
603180.SH,金牌家居,17.95,-2.1798365122615917,1045.5,4887,17,603180
600119.SH,*ST长投,5.94,0.33783783783784566,1045.0,4888,22,600119
301616.SZ,浙江华业,42.62,-2.6273703449851626,1044.5,4890,33,301616
603818.SH,曲美家居,3.49,-1.9662921348314562,1044.5,4889,17,603818
688639.SH,华恒生物,25.44,-0.6250000000000006,1044.0,4891,17,688639
603329.SH,上海雅仕,11.24,-1.834061135371171,1042.0,4892,17,603329
002574.SZ,明牌珠宝,5.27,-1.1257035647279643,1040.0,4893,33,002574
603656.SH,泰禾智能,18.66,-0.3205128205128137,1039.0,4894,17,603656
000637.SZ,茂化实华,4.44,-2.631578947368404,1038.5,4895,33,000637
300800.SZ,力合科技,11.9,-3.4090909090909083,1038.0,4896,33,300800
605507.SH,国邦医药,22.19,-0.8489722966934662,1037.5,4897,17,605507
688667.SH,菱电电控,139.81,-1.6184645696995363,1037.0,4898,17,688667
000419.SZ,通程控股,5.35,0.375234521575977,1035.0,4899,33,000419
301011.SZ,华立科技,17.74,-2.794520547945214,1033.5,4900,33,301011
600097.SH,开创国际,9.63,-1.331967213114744,1031.5,4901,17,600097
301370.SZ,国科恒泰,9.49,-0.31512605042016134,1028.0,4902,33,301370
688580.SH,伟思医疗,57.26,-0.8999653859466997,1026.0,4903,17,688580
603700.SH,宁水集团,11.93,-1.40495867768595,1023.0,4905,17,603700
688722.SH,同益中,18.56,-1.0660980810234693,1023.0,4904,17,688722
002391.SZ,长青股份,5.93,-0.6700167504187611,1022.5,4907,33,002391
603551.SH,奥普科技,11.04,-0.3610108303249181,1022.5,4906,17,603551
002687.SZ,乔治白,4.65,-1.898734177215187,1022.0,4909,33,002687
605089.SH,味知香,22.38,-0.9734513274336389,1022.0,4908,17,605089
300960.SZ,通业科技,20.29,-1.5048543689320497,1021.0,4910,33,300960
920047.BJ,诺思兰德,30.5,0.5936675461741415,1020.0,4911,151,920047
603898.SH,好莱客,12.35,-0.4032258064516186,1019.5,4913,17,603898
688533.SH,上声电子,27.59,0.03625815808557492,1019.5,4912,17,688533
301009.SZ,可靠股份,10.1,-2.13178294573644,1018.5,4914,33,301009
301163.SZ,宏德股份,28.51,-4.135843981170131,1018.0,4915,33,301163
300218.SZ,安利股份,14.08,-2.154273801250872,1017.0,4916,33,300218
300314.SZ,戴维医疗,10.79,-1.0999083409715948,1016.0,4917,33,300314
600319.SH,亚星化学,7.7,-1.408450704225345,1015.0,4918,17,600319
000663.SZ,永安林业,6.39,-1.2364760432766626,1014.5,4919,33,000663
301042.SZ,安联锐视,100.68,-1.294117647058817,1013.0,4920,33,301042
603182.SH,嘉华股份,13.97,-1.7580872011251758,1012.5,4921,17,603182
301006.SZ,迈拓股份,16.37,-5.156431054461184,1012.0,4924,33,301006
301507.SZ,民生健康,13.65,-0.2921840759678535,1012.0,4923,33,301507
688679.SH,通源环境,68.62,-0.6515129578688124,1012.0,4922,17,688679
688101.SH,三达膜,18.0,-1.4238773274917937,1010.5,4925,17,688101
688309.SH,恒誉环保,77.12,0.0,1010.0,4926,17,688309
002883.SZ,*ST中设,9.86,-1.6949152542372876,1009.0,4927,33,002883
301208.SZ,中亦科技,32.63,-0.45759609517998345,1008.0,4928,33,301208
002872.SZ,ST天圣,5.47,0.9225092250922476,1006.5,4929,33,002872
688622.SH,*ST禾信,80.0,0.2506265664160437,1004.0,4930,22,688622
600928.SH,西安银行,3.54,-0.5617977528089892,1002.5,4931,17,600928
