股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260403],个股热度排名[20260403],market_code,code
688570.SH,天玛智控,17.04,-2.5728987993138897,337.0,5147,17,688570
920394.BJ,民士达,44.37,-3.9610389610389727,337.0,5145,151,920394
920278.BJ,鹿得医疗,7.83,-3.452527743526503,337.0,5146,151,920278
920971.BJ,天马新材,24.26,-2.8044871794871766,337.0,5144,151,920971
300965.SZ,恒宇信通,51.58,-1.6024418161007314,335.0,5150,33,300965
688152.SH,麒麟信安,32.09,-2.9340592861463968,335.0,5149,17,688152
300800.SZ,力合科技,11.23,-3.2730404823427994,334.5,5151,33,300800
301102.SZ,兆讯传媒,10.27,-3.658536585365859,334.0,5152,33,301102
920790.BJ,联迪信息,24.97,-4.256134969325151,333.0,5154,151,920790
002586.SZ,ST围海,4.52,-1.7391304347826104,332.0,5155,33,002586
300983.SZ,尤安设计,27.77,-3.1391698639693133,331.5,5156,33,300983
300907.SZ,康平科技,28.06,-1.5093015093015083,330.5,5157,33,300907
688619.SH,罗普特,14.04,-1.265822784810137,330.0,5158,17,688619
688560.SH,明冠新材,13.75,-2.6893135173390004,329.5,5159,17,688560
301057.SZ,汇隆新材,30.78,-3.541209652146659,328.5,5161,33,301057
688311.SH,盟升电子,36.3,-2.5241675617615598,328.5,5160,17,688311
300995.SZ,奇德新材,33.34,-3.3623188405797,325.5,5163,33,300995
301173.SZ,毓恬冠佳,41.09,-1.9565736101169011,325.5,5162,33,301173
301616.SZ,浙江华业,45.33,-2.2639068564036315,325.0,5164,33,301616
688184.SH,ST帕瓦,9.78,-2.1021021021021107,324.0,5165,22,688184
301270.SZ,汉仪股份,30.87,-1.4996809189534106,323.5,5166,33,301270
688053.SH,ST思科瑞,34.9,-2.839643652561256,322.5,5168,22,688053
688410.SH,山外山,15.67,-2.4891101431238356,322.5,5167,17,688410
301151.SZ,冠龙节能,17.59,-3.2985156679494305,321.5,5171,33,301151
920111.BJ,聚星科技,22.75,-1.3015184381778773,321.5,5170,151,920111
688259.SH,创耀科技,34.25,-1.2968299711815643,321.0,5172,17,688259
301512.SZ,智信精密,43.51,-2.3125280646609814,320.5,5176,33,301512
688571.SH,杭华股份,7.62,-2.9299363057324785,320.5,5175,17,688571
688737.SH,中自科技,23.33,-2.4257632789627848,320.5,5174,17,688737
920022.BJ,世昌股份,25.16,-2.8196214754731574,320.5,5173,151,920022
688581.SH,安杰思,53.74,-1.575091575091574,320.0,5178,17,688581
920237.BJ,力佳科技,17.54,-5.54658050619279,320.0,5177,151,920237
300321.SZ,同大股份,32.7,-1.1487303506650408,318.0,5180,33,300321
920729.BJ,永顺生物,7.96,-4.670658682634727,318.0,5179,151,920729
688212.SH,澳华内镜,36.05,-3.6611437733832295,317.5,5183,17,688212
688573.SH,信宇人,18.48,-2.428722280887016,317.5,5182,17,688573
920124.BJ,南特科技,15.21,-3.7341772151898724,317.5,5181,151,920124
301559.SZ,中集环科,15.28,-2.984126984126988,317.0,5186,33,301559
688334.SH,西高院,20.84,-1.2322274881516662,317.0,5185,17,688334
688592.SH,司南导航,40.3,-1.3946660141913392,317.0,5184,17,688592
301170.SZ,锡南科技,27.36,-3.013115916341728,316.5,5187,33,301170
688613.SH,奥精医疗,20.5,-3.1190926275992443,316.0,5188,17,688613
300817.SZ,双飞集团,17.13,-2.5042686397268143,315.5,5189,33,300817
300865.SZ,大宏立,25.43,-2.827665265571272,315.0,5190,33,300865
300851.SZ,交大思诺,27.32,-3.4287734181689604,314.5,5191,33,300851
300610.SZ,晨化股份,10.76,-3.063063063063062,314.0,5192,33,300610
920050.BJ,爱舍伦,31.1,-5.6145675265553905,313.5,5193,151,920050
920579.BJ,机科股份,16.94,-3.968253968253964,313.0,5194,151,920579
688246.SH,嘉和美康,18.51,-4.142931123770053,312.0,5195,17,688246
920370.BJ,新安洁,3.38,-1.1695906432748548,311.0,5196,151,920370
688496.SH,清越科技,5.81,-3.005008347245419,310.0,5198,17,688496
688669.SH,聚石化学,25.12,-0.7114624505928843,310.0,5197,17,688669
301065.SZ,本立科技,22.55,-1.9138755980861146,309.5,5199,33,301065
920837.BJ,华原股份,12.1,-3.5087719298245577,309.0,5200,151,920837
920007.BJ,酉立智能,53.34,-3.9611091105509466,307.0,5201,151,920007
688026.SH,洁特生物,15.94,-2.923264311814873,306.0,5202,17,688026
688370.SH,丛麟科技,24.58,-0.3244120032441275,305.0,5204,17,688370
688399.SH,硕世生物,51.12,-2.942851718245689,305.0,5203,17,688399
301359.SZ,东南电子,18.97,-4.864593781344044,304.0,5206,33,301359
688391.SH,钜泉科技,29.01,-0.6166495375128459,304.0,5205,17,688391
300521.SZ,爱司凯,25.17,-1.9859813084112072,303.0,5208,33,300521
920489.BJ,佳先股份,13.77,-1.3610315186246509,303.0,5207,151,920489
920339.BJ,恒太照明,8.01,-1.1111111111111094,302.5,5209,151,920339
603725.SH,天安新材,8.46,-3.534777651083224,302.0,5212,17,603725
688600.SH,皖仪科技,23.52,0.9009009009009046,302.0,5211,17,688600
920689.BJ,克莱特,27.0,-4.323175053153788,302.0,5210,151,920689
300935.SZ,盈建科,27.44,-3.3802816901408357,301.5,5213,33,300935
688089.SH,嘉必优,17.8,-2.0902090209020847,300.5,5215,17,688089
920080.BJ,奥美森,21.8,-5.627705627705629,300.5,5214,151,920080
603755.SH,日辰股份,27.37,-1.9699140401146156,299.5,5216,17,603755
688022.SH,瀚川智能,13.81,-1.7780938833570412,299.0,5217,17,688022
688057.SH,金达莱,11.88,-1.1647254575707056,298.0,5218,17,688057
301049.SZ,超越科技,20.73,-3.8942976356050063,297.5,5219,33,301049
688290.SH,景业智能,45.88,-2.2790202342918002,297.0,5220,17,688290
301322.SZ,绿通科技,28.78,-2.008852570650323,296.0,5221,33,301322
301112.SZ,信邦智能,31.31,-2.2784019975031224,295.0,5222,33,301112
301107.SZ,瑜欣电子,25.99,-3.022388059701501,294.5,5223,33,301107
920433.BJ,大唐药业,5.22,-3.8674033149171265,293.0,5224,151,920433
688293.SH,奥浦迈,44.95,-2.6213171577122916,292.5,5225,17,688293
301234.SZ,五洲医疗,35.9,-3.130059363194829,292.0,5227,33,301234
688315.SH,诺禾致源,13.9,-2.729181245626304,292.0,5226,17,688315
920008.BJ,成电光信,24.4,-3.366336633663372,290.5,5228,151,920008
688459.SH,哈铁科技,8.81,-3.3991228070175303,288.5,5230,17,688459
920496.BJ,许昌智能,8.95,-2.717391304347826,288.5,5229,151,920496
920263.BJ,中航泰达,10.95,-0.454545454545461,287.5,5231,151,920263
301056.SZ,森赫股份,14.34,-3.951774949765572,287.0,5233,33,301056
688625.SH,呈和科技,52.64,0.11411182959300548,287.0,5232,17,688625
300949.SZ,奥雅股份,35.99,-2.5189599133261096,286.5,5235,33,300949
688369.SH,致远互联,21.0,-2.052238805970155,286.5,5234,17,688369
688670.SH,金迪克,16.95,-4.291360813099952,286.0,5237,17,688670
301298.SZ,东利机械,15.04,-3.092783505154642,283.5,5238,33,301298
301429.SZ,森泰股份,18.2,-5.552672548002078,283.0,5239,33,301429
688162.SH,巨一科技,29.36,-1.178054527095259,282.0,5240,17,688162
688137.SH,近岸蛋白,42.23,-1.03116943988752,282.0,5241,17,688137
301578.SZ,辰奕智能,31.56,-3.1010132023334402,281.0,5243,33,301578
688244.SH,永信至诚,17.94,-1.6986301369862944,281.0,5242,17,688244
688355.SH,明志科技,21.0,-2.7327466419638715,280.5,5245,17,688355
920892.BJ,广咨国际,14.05,-2.2268615170493984,280.5,5244,151,920892
688061.SH,灿瑞科技,28.86,-1.9367991845056076,280.0,5246,17,688061
301010.SZ,晶雪节能,20.23,-1.9864341085271324,279.5,5248,33,301010
003004.SZ,*ST声迅,28.01,-3.546831955922857,278.5,5249,33,003004
920953.BJ,国子软件,27.87,-2.654558155780643,278.0,5250,151,920953
688216.SH,气派科技,26.34,-1.2003000750187558,276.0,5251,17,688216
920101.BJ,志高机械,33.79,-2.1713954834973945,275.0,5252,151,920101
920694.BJ,中裕科技,17.1,-4.522613065326626,274.0,5253,151,920694
300126.SZ,锐奇股份,7.36,-3.7908496732026147,272.5,5255,33,300126
300535.SZ,达威股份,18.28,-3.6373220875065777,272.5,5254,33,300535
920012.BJ,创达新材,,,272.0,5256,151,920012
920056.BJ,能之光,21.27,-2.5652771415483224,271.0,5257,151,920056
300564.SZ,筑博设计,14.16,-4.065040650406502,270.5,5258,33,300564
301598.SZ,博科测试,57.44,-2.5284235533684067,269.5,5259,33,301598
688358.SH,祥生医疗,28.37,-3.0748206354629266,268.5,5262,17,688358
920092.BJ,汉鑫科技,28.92,-2.9530201342281845,268.5,5261,151,920092
920247.BJ,华密新材,19.13,-3.6757301107754303,268.5,5260,151,920247
688695.SH,中创股份,23.36,-2.8690228690228743,267.5,5263,17,688695
688350.SH,富淼科技,27.91,-1.6907361747094063,267.0,5265,17,688350
688398.SH,赛特新材,23.65,0.08463817181548698,267.0,5264,17,688398
688651.SH,盛邦安全,35.88,-1.8331053351573041,265.5,5266,17,688651
688253.SH,英诺特,35.13,-2.6060438037149924,265.0,5267,17,688253
688013.SH,天臣医疗,36.22,-3.618946248004256,265.0,5268,17,688013
301020.SZ,密封科技,20.28,-3.3365109628217313,264.0,5269,33,301020
301528.SZ,多浦乐,59.98,-1.2674897119341615,263.5,5270,33,301528
920035.BJ,精创电气,30.85,-4.0136901057871786,262.5,5272,151,920035
920122.BJ,中纺标,25.84,-1.4868471216164718,262.5,5271,151,920122
300897.SZ,山科智能,24.07,-1.3524590163934358,262.0,5274,33,300897
920866.BJ,绿亨科技,7.29,-2.4096385542168637,262.0,5273,151,920866
920098.BJ,科隆新材,24.5,-3.2003160806005484,261.5,5275,151,920098
920266.BJ,生物谷,7.87,-4.490291262135924,260.5,5276,151,920266
301199.SZ,迈赫股份,21.74,-2.0720720720720758,259.5,5277,33,301199
920260.BJ,中寰股份,10.05,-2.4271844660194173,257.5,5278,151,920260
300717.SZ,华信新材,19.62,-3.1111111111111063,254.0,5280,33,300717
920580.BJ,科创新材,12.5,-2.5720966484801253,253.5,5281,151,920580
300517.SZ,海波重科,10.42,-4.927007299270081,253.0,5284,33,300517
301331.SZ,恩威医药,25.61,-2.9556650246305463,253.0,5283,33,301331
920270.BJ,天铭科技,15.3,-1.607717041800643,253.0,5282,151,920270
688121.SH,卓然股份,10.5,-1.5932521087160256,252.0,5285,17,688121
688269.SH,凯立新材,36.75,-1.842948717948712,250.5,5288,17,688269
920906.BJ,舜宇精工,22.6,-3.460059803502771,250.5,5286,151,920906
920445.BJ,龙竹科技,9.45,-3.571428571428586,250.5,5287,151,920445
688616.SH,西力科技,12.78,-3.0349013657056174,250.0,5289,17,688616
301203.SZ,国泰环保,38.81,-2.438411261940671,249.5,5291,33,301203
301390.SZ,经纬股份,35.72,-2.9611518609073713,249.5,5290,33,301390
920992.BJ,中科美菱,14.62,-4.193971166448234,249.0,5292,151,920992
920469.BJ,富恒新材,8.7,-4.814004376367628,248.5,5293,151,920469
301037.SZ,保立佳,13.86,-4.083044982698961,248.0,5296,33,301037
301119.SZ,正强股份,40.61,-2.238805970149253,248.0,5295,33,301119
920508.BJ,殷图网联,18.9,-4.497220818595253,248.0,5294,151,920508
301198.SZ,喜悦智行,13.36,-3.1884057971014585,247.0,5297,33,301198
688458.SH,美芯晟,32.21,-2.0079099482810974,246.5,5298,17,688458
688377.SH,迪威尔,36.5,-0.7072905331882428,244.0,5301,17,688377
688786.SH,悦安新材,29.8,-1.19363395225464,244.0,5299,17,688786
688606.SH,奥泰生物,60.76,-3.693136788714543,244.0,5300,17,688606
920405.BJ,海希通讯,20.31,-2.683277431720183,243.0,5304,151,920405
920261.BJ,一诺威,13.82,-1.356174161313344,243.0,5305,151,920261
920415.BJ,恒拓开源,11.84,-3.50448247758761,243.0,5303,151,920415
920806.BJ,云星宇,10.94,-2.75555555555556,243.0,5302,151,920806
688435.SH,英方软件,41.21,-1.1039116870650367,242.5,5307,17,688435
920510.BJ,丰光精密,13.98,-4.115226337448557,242.5,5306,151,920510
920427.BJ,华维设计,11.52,-3.0303030303030405,242.0,5308,151,920427
301288.SZ,*ST清研,16.68,-1.7088980553918631,241.5,5310,33,301288
688393.SH,安必平,22.75,-4.7718710757639204,241.5,5309,17,688393
300823.SZ,建科智能,15.23,-3.911671924290216,241.0,5312,33,300823
300838.SZ,浙江力诺,14.21,-3.2016348773841883,240.5,5313,33,300838
301586.SZ,佳力奇,40.75,-2.628434886499406,238.5,5314,33,301586
688211.SH,中科微至,30.59,-1.2269938650306718,238.0,5315,17,688211
301300.SZ,远翔新材,41.43,-0.8139813263107575,237.5,5316,33,301300
301135.SZ,瑞德智能,26.2,-2.2752704214845187,237.0,5317,33,301135
688611.SH,杭州柯林,50.36,-1.0997643362136729,236.0,5318,17,688611
301088.SZ,戎美股份,13.76,-2.6185421089879757,235.5,5321,33,301088
688030.SH,山石网科,14.15,-2.548209366391179,235.5,5320,17,688030
920099.BJ,瑞华技术,31.52,-0.5364468286525772,235.5,5319,151,920099
688101.SH,三达膜,15.69,-1.7532874139010715,235.0,5324,17,688101
688130.SH,晶华微,19.8,-2.414982750123206,235.0,5323,17,688130
688103.SH,国力电子,52.35,-1.0584010584010493,234.5,5326,17,688103
920876.BJ,慧为智能,22.58,-2.123970524490689,234.5,5325,151,920876
688338.SH,赛科希德,28.67,-3.0764029749830852,233.0,5328,17,688338
920128.BJ,胜业电气,24.0,-1.6393442622950762,233.0,5327,151,920128
688386.SH,泛亚微透,77.4,-0.5524861878452944,232.0,5330,17,688386
920123.BJ,芭薇股份,12.27,-3.990610328638496,232.0,5329,151,920123
920471.BJ,美邦科技,12.23,-3.6249014972419156,231.5,5331,151,920471
688602.SH,康鹏科技,7.29,-2.7999999999999994,231.5,5332,17,688602
301059.SZ,金三江,13.21,-2.1481481481481417,231.0,5333,33,301059
688597.SH,煜邦电力,8.41,-2.7745664739884415,230.5,5335,17,688597
920819.BJ,颖泰生物,3.49,-2.785515320334252,230.5,5334,151,920819
301190.SZ,善水科技,21.51,-3.3692722371967654,230.0,5336,33,301190
301459.SZ,丰茂股份,36.58,-2.453333333333338,229.0,5337,33,301459
920304.BJ,迪尔化工,11.8,-3.9869812855980347,228.0,5338,151,920304
002200.SZ,*ST交投,7.1,-1.6620498614958463,226.5,5340,33,002200
920020.BJ,泰凯英,15.09,-2.2034996759559293,226.5,5339,151,920020
301356.SZ,天振股份,21.24,-3.4545454545454617,225.5,5341,33,301356
603307.SH,扬州金泉,36.94,-3.1463030938647165,225.0,5343,17,603307
920121.BJ,江天科技,35.26,-2.4349750968456076,225.0,5342,151,920121
300743.SZ,天地数码,16.98,-1.7361111111111152,224.5,5344,33,300743
300915.SZ,海融科技,21.92,-2.66429840142095,224.0,5346,33,300915
688767.SH,博拓生物,30.81,-2.1283354510800563,224.0,5345,17,688767
920351.BJ,华光源海,17.35,-4.827207899067465,223.5,5347,151,920351
688051.SH,佳华科技,29.35,-1.5761234071093189,222.5,5348,17,688051
300923.SZ,研奥股份,25.95,-4.63065049614113,220.5,5352,33,300923
688255.SH,凯尔达,26.61,-1.078066914498138,220.5,5351,17,688255
920826.BJ,盖世食品,9.79,-3.7364798426745405,220.5,5349,151,920826
920719.BJ,宁新新材,10.15,-3.241182078169684,220.5,5350,151,920719
688310.SH,迈得医疗,14.76,-3.592423252775968,218.5,5354,17,688310
920717.BJ,瑞星股份,8.76,-2.0134228187919434,218.0,5355,151,920717
920856.BJ,浩淼科技,12.82,-1.8376722817764182,217.5,5356,151,920856
920184.BJ,国源科技,14.4,-3.999999999999998,217.5,5358,151,920184
920642.BJ,通易航天,11.71,-3.1430934656741027,217.5,5357,151,920642
301097.SZ,天益医疗,52.05,-3.5396590066716156,217.0,5360,33,301097
301513.SZ,尚水智能,,,217.0,5359,33,301513
301072.SZ,中捷精工,20.58,-2.6950354609929095,216.5,5364,33,301072
301229.SZ,纽泰格,17.28,-2.428006775832861,216.5,5363,33,301229
301608.SZ,博实结,80.06,-1.8632017651385095,216.5,5362,33,301608
920223.BJ,荣亿精密,15.1,-3.267136450992952,216.5,5361,151,920223
920839.BJ,万通液压,31.0,-3.636928815666775,215.5,5365,151,920839
920701.BJ,豪声电子,15.0,-1.0554089709762542,215.5,5366,151,920701
920634.BJ,新威凌,19.11,-5.48961424332344,214.5,5367,151,920634
001218.SZ,丽臣实业,23.99,-1.0313531353135315,213.0,5368,33,001218
920436.BJ,大地电气,13.57,-3.34757834757834,212.5,5369,151,920436
920000.BJ,安徽凤凰,15.37,-3.5153797865662306,212.5,5370,151,920000
688237.SH,超卓航科,49.81,-4.321936227429888,212.0,5371,17,688237
300826.SZ,测绘股份,16.03,-1.1713933415536235,211.5,5374,33,300826
920082.BJ,方正阀门,14.64,-3.174603174603166,211.5,5373,151,920082
920564.BJ,天润科技,22.89,-3.1316123571730787,211.5,5372,151,920564
300977.SZ,深圳瑞捷,18.33,-2.2921108742004437,211.0,5375,33,300977
688092.SH,爱科科技,27.86,-2.825252877572383,210.5,5377,17,688092
920374.BJ,云里物里,19.2,-2.2900763358778593,210.5,5376,151,920374
301448.SZ,开创电气,36.48,-3.030303030303032,210.0,5379,33,301448
688075.SH,安旭生物,37.71,-1.4117647058823508,209.5,5382,17,688075
688633.SH,星球石墨,23.52,-2.325581395348832,209.5,5381,17,688633
920267.BJ,鑫汇科,18.51,-3.6439354502863055,209.5,5380,151,920267
920371.BJ,欧福蛋业,9.03,-4.038257173219987,209.0,5383,151,920371
688623.SH,双元科技,85.91,-0.15109251510926272,209.0,5384,17,688623
301353.SZ,普莱得,26.16,-2.3880597014925393,208.5,5386,33,301353
688489.SH,三未信安,36.86,-1.020408163265313,208.5,5385,17,688489
301108.SZ,洁雅股份,28.39,-3.1058020477815704,208.0,5389,33,301108
920768.BJ,拾比佰,10.63,-2.027649769585243,208.0,5387,151,920768
920685.BJ,新芝生物,12.16,-4.925723221266607,208.0,5388,151,920685
300103.SZ,达刚控股,6.69,-3.323699421965311,206.5,5393,33,300103
688682.SH,霍莱沃,42.46,-1.4849187935034815,206.5,5392,17,688682
920108.BJ,宏海科技,10.44,-3.4227567067530154,206.5,5391,151,920108
920976.BJ,视声智能,29.55,-1.761968085106375,205.0,5395,151,920976
301272.SZ,英华特,37.72,-2.6831785345717214,203.0,5396,33,301272
301290.SZ,东星医疗,26.35,-2.4796447076239754,202.5,5398,33,301290
920152.BJ,昆工科技,15.07,-2.7741935483870948,202.5,5397,151,920152
301503.SZ,智迪科技,33.49,-2.6170398371619616,202.0,5399,33,301503
688565.SH,力源科技,12.27,-4.66200466200466,200.0,5400,17,688565
920026.BJ,卓兆点胶,31.25,-2.980440856876749,199.0,5401,151,920026
688558.SH,国盛智科,27.69,-2.0862800565770856,198.5,5402,17,688558
920675.BJ,秉扬科技,9.62,-5.314960629921269,198.0,5403,151,920675
920227.BJ,美登科技,56.49,-3.961237674260453,198.0,5404,151,920227
688768.SH,容知日新,43.51,-0.5712979890310786,197.5,5405,17,688768
688004.SH,博汇科技,20.74,-2.811621368322406,196.5,5407,17,688004
920570.BJ,坤博精工,27.83,-3.702422145328721,196.5,5406,151,920570
688058.SH,宝兰德,27.13,-1.1297376093294542,196.0,5408,17,688058
920662.BJ,方盛股份,23.14,-2.527379949452392,193.0,5410,151,920662
920363.BJ,莱赛激光,15.25,-4.508453350031312,191.0,5411,151,920363
920033.BJ,康普化学,14.51,-3.202134756504339,189.5,5412,151,920033
920271.BJ,邦德股份,13.4,-3.3886085075702876,189.0,5414,151,920271
920541.BJ,铁大科技,11.75,-3.5303776683087005,189.0,5413,151,920541
603137.SH,恒尚节能,13.17,-1.6430171769977642,188.5,5417,17,603137
920943.BJ,优机股份,19.1,-3.971845148315732,188.5,5415,151,920943
920718.BJ,合肥高科,12.81,-0.7745933384972862,188.5,5416,151,920718
920407.BJ,驰诚股份,18.1,-2.8969957081545017,188.0,5418,151,920407
301192.SZ,泰祥股份,25.43,-3.1238095238095247,187.5,5419,33,301192
920149.BJ,旭杰科技,9.81,-3.7291462217860554,186.5,5420,151,920149
688657.SH,浩辰软件,44.42,-1.3546524539196079,186.0,5422,17,688657
688659.SH,元琛科技,9.15,-4.588112617309693,186.0,5421,17,688659
300844.SZ,山水比德,31.72,-2.996941896024477,185.5,5424,33,300844
920505.BJ,九菱科技,36.48,-3.0818278427205197,185.5,5423,151,920505
688468.SH,科美诊断,7.12,-3.129251700680266,185.0,5425,17,688468
920454.BJ,同心传动,13.24,-2.1433850702143324,184.5,5426,151,920454
688115.SH,思林杰,39.04,-1.3643254168772085,184.0,5427,17,688115
688283.SH,坤恒顺维,37.55,-3.1467629610523753,183.5,5429,17,688283
920419.BJ,路斯股份,13.1,-2.5297619047619038,183.5,5428,151,920419
920765.BJ,美之高,14.36,-2.775897088693298,183.0,5430,151,920765
920895.BJ,花溪科技,16.09,-3.997613365155141,182.5,5431,151,920895
688501.SH,青达环保,23.07,-3.3919597989949697,180.5,5432,17,688501
688557.SH,兰剑智能,31.0,-1.6185337987940385,180.0,5433,17,688557
688060.SH,云涌科技,42.15,-2.430555555555565,179.0,5435,17,688060
920132.BJ,泰鹏智能,12.96,-1.5945330296127493,178.5,5436,151,920132
688132.SH,邦彦技术,16.01,-2.496954933008527,178.0,5438,17,688132
688015.SH,交控科技,21.09,-2.0436600092893693,178.0,5439,17,688015
920781.BJ,瑞奇智造,7.29,-4.954367666232071,178.0,5437,151,920781
920699.BJ,海达尔,38.01,-3.1098648993117486,177.5,5440,151,920699
688426.SH,康为世纪,19.23,-4.849084611578428,176.0,5442,17,688426
920833.BJ,美心翼申,14.8,-2.631578947368412,176.0,5441,151,920833
920802.BJ,保丽洁,13.76,-1.291248206599711,174.5,5443,151,920802
688683.SH,莱尔科技,31.33,-2.0937500000000053,174.5,5444,17,688683
688078.SH,龙软科技,23.45,-2.616279069767438,174.0,5446,17,688078
920578.BJ,巨能股份,18.0,-3.1216361679224884,174.0,5445,151,920578
