股票代码,股票简称,最新价,最新涨跌幅,个股热度[20251103],个股热度排名[20251103],market_code,code
688512.SH,慧智微,11.91,0.67624683,1192.5,4884,17,688512
920693.BJ,阿为特,45.9,0.635825477,1191.0,4885,151,920693
300155.SZ,安居宝,5.03,1.411290323,1190.5,4886,33,300155
688678.SH,福立旺,26.64,-1.479289941,1188.0,4888,17,688678
920476.BJ,海能技术,27.2,-3.202846975,1188.0,4887,151,920476
688118.SH,普元信息,28.06,1.740391588,1187.5,4889,17,688118
688292.SH,浩瀚深度,21.24,2.807357212,1185.0,4890,17,688292
300488.SZ,恒锋工具,34.37,-0.607287449,1184.0,4891,33,300488
002972.SZ,科安达,12.49,0.888529887,1183.5,4892,33,002972
301189.SZ,奥尼电子,35.1,-0.538396146,1183.0,4893,33,301189
300656.SZ,民德电子,23.31,0.996533795,1182.5,4895,33,300656
688552.SH,航天南湖,37,-0.457358084,1182.5,4894,17,688552
301098.SZ,金埔园林,9.36,2.295081967,1182.0,4896,33,301098
300808.SZ,久量股份,30.87,0.553745928,1179.5,4897,33,300808
920184.BJ,国源科技,22.03,-1.475849732,1179.0,4898,151,920184
300504.SZ,天邑股份,14.21,1.06685633,1178.5,4899,33,300504
301299.SZ,卓创资讯,56.92,-0.140350877,1175.0,4901,33,301299
603798.SH,康普顿,15.22,-0.392670157,1175.0,4900,17,603798
301001.SZ,凯淳股份,30.63,1.760797342,1173.0,4902,33,301001
002569.SZ,*ST步森,9.94,2.05338809,1172.5,4904,33,002569
301131.SZ,聚赛龙,49.03,-0.547667343,1172.5,4903,33,301131
301106.SZ,骏成科技,30.14,-2.17461863,1171.5,4905,33,301106
688101.SH,三达膜,17.52,-0.736543909,1168.5,4906,17,688101
300320.SZ,海达股份,9.93,-0.7,1166.5,4908,33,300320
688232.SH,新点软件,27.29,0.110051357,1166.5,4907,17,688232
001230.SZ,劲旅环境,23.51,0.944611421,1166.0,4909,33,001230
001324.SZ,长青科技,19.82,-0.651629073,1165.5,4910,33,001324
920190.BJ,雷神科技,28.76,0.209059233,1164.5,4911,151,920190
002200.SZ,*ST交投,7.72,1.846965699,1164.0,4914,33,002200
688513.SH,苑东生物,59.86,0.689655172,1164.0,4913,17,688513
920261.BJ,一诺威,16.62,-2.004716981,1164.0,4912,151,920261
603665.SH,康隆达,26.7,-1.946382666,1162.5,4915,17,603665
688310.SH,迈得医疗,19.47,0.724262804,1162.0,4917,17,688310
688573.SH,信宇人,26.12,-2.537313433,1162.0,4916,17,688573
300625.SZ,三雄极光,12.61,1.52979066,1161.0,4918,33,300625
301361.SZ,众智科技,33.39,0.602591142,1160.0,4919,33,301361
000910.SZ,大亚圣象,7.75,0.258732212,1159.5,4920,33,000910
688020.SH,方邦股份,55.68,-4.016548871,1158.5,4921,17,688020
688218.SH,江苏北人,24.81,-2.476415094,1158.0,4922,17,688218
300736.SZ,百邦科技,13.89,-0.785714286,1156.0,4923,33,300736
688721.SH,龙图光罩,45.7,-2.371288186,1153.5,4924,17,688721
688298.SH,东方生物,26.38,-1.013133208,1152.0,4925,17,688298
002620.SZ,ST瑞和,5.89,-0.338409475,1151.0,4928,33,002620
301320.SZ,豪江智能,18.33,0.991735537,1151.0,4927,33,301320
920806.BJ,云星宇,14.61,-1.150202977,1151.0,4926,151,920806
603323.SH,苏农银行,5.21,0.579150579,1150.5,4929,17,603323
688750.SH,金天钛业,21.15,-0.376825247,1148.5,4930,17,688750
301505.SZ,苏州规划,23.56,1.072501073,1146.0,4931,33,301505
301601.SZ,惠通科技,32.3,0.404103202,1145.0,4932,33,301601
920694.BJ,中裕科技,22.15,-0.225225225,1144.5,4933,151,920694
002817.SZ,黄山胶囊,8.12,0.995024876,1142.5,4935,33,002817
688386.SH,泛亚微透,75.9,-3.741280913,1142.5,4934,17,688386
301233.SZ,盛帮股份,55.7,0.017956545,1142.0,4936,33,301233
301380.SZ,挖金客,35.75,1.131541726,1140.0,4938,33,301380
688001.SH,华兴源创,30.37,-0.491480996,1140.0,4937,17,688001
301202.SZ,朗威股份,41.65,0.361445783,1138.5,4939,33,301202
300864.SZ,南大环境,20.62,1.177625123,1138.0,4940,33,300864
300234.SZ,开尔新材,5.45,1.113172542,1137.0,4941,33,300234
300519.SZ,新光药业,16.28,1.118012422,1135.5,4943,33,300519
300960.SZ,通业科技,26.04,1.401869159,1134.5,4944,33,300960
688199.SH,久日新材,24.72,-0.443012485,1134.0,4945,17,688199
300920.SZ,润阳科技,41,0.293542074,1132.5,4947,33,300920
300930.SZ,屹通新材,32.24,0.781494217,1132.5,4946,33,300930
688443.SH,智翔金泰,30.55,0.758575198,1132.0,4948,17,688443
301111.SZ,粤万年青,17.18,0.64440539,1131.0,4950,33,301111
688485.SH,九州一轨,15.46,-4.626773597,1131.0,4949,17,688485
920305.BJ,*ST云创,11.61,-0.343347639,1130.5,4951,151,920305
001260.SZ,坤泰股份,20.79,0.824442289,1129.5,4952,33,001260
001268.SZ,联合精密,29.26,-1.148648649,1129.0,4954,33,001268
002742.SZ,*ST三圣,4.91,0.614754098,1129.0,4953,33,002742
603968.SH,醋化股份,11.92,-1.893004115,1128.0,4955,17,603968
688073.SH,毕得医药,73.85,-4.524886878,1125.5,4957,17,688073
920101.BJ,志高机械,45.09,-0.088632838,1125.5,4956,151,920101
920533.BJ,骏创科技,32.8,-0.786448881,1119.5,4958,151,920533
601528.SH,瑞丰银行,5.51,0.547445255,1119.0,4959,17,601528
688356.SH,键凯科技,96.71,1.108207005,1113.0,4960,17,688356
300577.SZ,开润股份,23.42,0.731182796,1110.0,4963,33,300577
301419.SZ,阿莱德,34.47,-0.891316849,1110.0,4962,33,301419
688575.SH,亚辉龙,15,-0.199600798,1110.0,4961,17,688575
002830.SZ,名雕股份,18.04,1.46231721,1107.5,4964,33,002830
688307.SH,中润光学,36.95,-1.624068158,1106.0,4965,17,688307
301239.SZ,普瑞眼科,37.41,-0.186766275,1105.5,4968,33,301239
600099.SH,林海股份,10.93,1.01663586,1105.5,4967,17,600099
688070.SH,纵横股份,51.84,-1.59453303,1105.5,4966,17,688070
001387.SZ,雪祺电气,13.98,0.938628159,1104.0,4969,33,001387
605128.SH,上海沿浦,40.97,-1.134169884,1103.5,4970,17,605128
300931.SZ,通用电梯,10.67,2.596153846,1101.5,4971,33,300931
688661.SH,和林微纳,49,1.78645617,1101.0,4972,17,688661
688015.SH,交控科技,24.7,2.362204724,1100.5,4973,17,688015
688526.SH,科前生物,16.13,-0.370599135,1099.0,4974,17,688526
688653.SH,康希通信,12.93,-1.146788991,1098.0,4975,17,688653
300717.SZ,华信新材,21.22,1.677048395,1097.5,4978,33,300717
301197.SZ,工大科雅,20.6,0.980392157,1097.5,4977,33,301197
920871.BJ,派特尔,18.65,-3.21743643,1097.5,4976,151,920871
300506.SZ,*ST名家,4.12,1.477832512,1095.0,4979,33,300506
300190.SZ,维尔利,4.3,-0.462962963,1094.5,4981,33,300190
920266.BJ,生物谷,10.66,2.205177373,1094.5,4980,151,920266
920566.BJ,梓橦宫,13.14,-1.499250375,1094.0,4982,151,920566
688215.SH,瑞晟智能,78.27,-3.939617084,1092.5,4983,17,688215
920357.BJ,雅葆轩,28.71,-0.51975052,1092.0,4984,151,920357
600784.SH,鲁银投资,6.67,0.451807229,1089.0,4985,17,600784
000668.SZ,*ST荣控,10.04,0,1088.5,4989,33,000668
002072.SZ,凯瑞德,7.52,0.133155792,1088.5,4988,33,002072
688558.SH,国盛智科,29.5,-3.940084663,1088.5,4987,17,688558
920017.BJ,星昊医药,21.13,-0.891181989,1088.5,4986,151,920017
688162.SH,巨一科技,33.57,-0.533333333,1088.0,4990,17,688162
603373.SH,安邦护卫,48.2,-1.411331561,1085.0,4991,17,603373
301227.SZ,森鹰窗业,41.56,-1.094716802,1084.5,4992,33,301227
301133.SZ,金钟股份,27.7,0.289645185,1080.0,4993,33,301133
001211.SZ,双枪科技,25.97,-0.536193029,1079.5,4994,33,001211
920925.BJ,锦好医疗,34.55,-2.648633418,1078.0,4995,151,920925
920896.BJ,旺成科技,23.5,-2.286902287,1077.5,4996,151,920896
301608.SZ,博实结,90.5,-0.319418438,1076.5,4997,33,301608
301105.SZ,鸿铭股份,45,2.110279101,1074.5,4998,33,301105
301170.SZ,锡南科技,28.47,0.175932442,1072.5,5000,33,301170
920510.BJ,丰光精密,19.33,-1.175869121,1072.5,4999,151,920510
301180.SZ,万祥科技,15.9,-0.125628141,1071.5,5001,33,301180
301371.SZ,敷尔佳,24.99,0.321156162,1069.5,5002,33,301371
301049.SZ,超越科技,22.87,0.17520806,1068.5,5003,33,301049
920023.BJ,田野股份,4.46,-0.888888889,1068.0,5005,151,920023
920682.BJ,球冠电缆,10.17,0,1068.0,5004,151,920682
300947.SZ,德必集团,19.05,0.687103594,1066.5,5006,33,300947
688059.SH,华锐精密,84.3,0,1065.5,5007,17,688059
603180.SH,金牌家居,19.5,1.141078838,1064.5,5008,17,603180
603255.SH,鼎际得,33.41,1.735688185,1062.0,5009,17,603255
688757.SH,胜科纳米,29,-2.192242833,1061.0,5010,17,688757
301023.SZ,江南奕帆,39.8,-0.150526844,1059.5,5011,33,301023
301007.SZ,德迈仕,40.56,0,1059.0,5014,33,301007
301577.SZ,美信科技,62.22,0.67961165,1059.0,5013,33,301577
920489.BJ,佳先股份,20.88,0.384615385,1059.0,5012,151,920489
301539.SZ,宏鑫科技,19.64,1.289324394,1058.0,5015,33,301539
688789.SH,宏华数科,79.55,-2.786264206,1057.5,5016,17,688789
300306.SZ,远方信息,12.88,0,1056.5,5017,33,300306
603139.SH,康惠股份,22.47,0.491949911,1056.0,5018,17,603139
920130.BJ,立方控股,27.26,-1.267656646,1054.5,5019,151,920130
300897.SZ,山科智能,28.37,-1.32173913,1053.5,5020,33,300897
688177.SH,百奥泰,27.02,-2.030456853,1053.0,5022,17,688177
920026.BJ,卓兆点胶,41.46,-0.575539568,1053.0,5021,151,920026
600365.SH,ST通葡,3.36,2.127659574,1052.5,5023,22,600365
688739.SH,成大生物,27.5,0.291757841,1050.0,5024,17,688739
301203.SZ,国泰环保,35.06,-0.085494443,1048.0,5026,33,301203
600287.SH,苏豪时尚,5.7,1.063829787,1048.0,5025,17,600287
688087.SH,英科再生,30.21,-1.080550098,1047.5,5027,17,688087
688089.SH,嘉必优,24,-1.193906958,1047.0,5028,17,688089
300951.SZ,博硕科技,36.63,-0.054570259,1045.5,5029,33,300951
920068.BJ,天工股份,18.9,0.371747212,1044.0,5030,151,920068
301283.SZ,聚胶股份,46.3,-0.237017884,1043.0,5031,33,301283
002521.SZ,齐峰新材,9.11,0.220022002,1042.5,5032,33,002521
688656.SH,浩欧博,165.48,0.687557043,1040.0,5033,17,688656
300621.SZ,维业股份,9.22,1.991150442,1038.0,5035,33,300621
300995.SZ,奇德新材,43.41,0.930016275,1038.0,5034,33,300995
300610.SZ,晨化股份,11.44,0.881834215,1037.5,5037,33,300610
301281.SZ,科源制药,32.04,0.628140704,1037.5,5036,33,301281
603813.SH,*ST原尚,28.75,1.054481547,1037.0,5038,22,603813
688143.SH,长盈通,38.91,-0.485933504,1036.0,5039,17,688143
301043.SZ,绿岛风,43.05,0.302889096,1031.5,5040,33,301043
600791.SH,京能置业,5.18,0.193423598,1031.0,5041,17,600791
688260.SH,昀冢科技,31.99,0.43956044,1030.5,5042,17,688260
920879.BJ,基康技术,24.58,-0.807102502,1027.5,5043,151,920879
000929.SZ,*ST兰黄,8.8,0.801832761,1026.0,5044,33,000929
301399.SZ,英特科技,19.77,1.854714065,1021.5,5045,33,301399
300998.SZ,宁波方正,23.54,0.042498938,1021.5,5046,33,300998
300983.SZ,尤安设计,23.19,0.957771006,1020.0,5047,33,300983
688680.SH,海优新材,45.06,0.022197558,1013.0,5048,17,688680
301193.SZ,家联科技,19.05,-0.832899531,1012.0,5049,33,301193
002872.SZ,ST天圣,5.2,1.167315175,1011.5,5050,33,002872
003018.SZ,金富科技,12.42,0.566801619,1008.5,5051,33,003018
920478.BJ,峆一药业,22.92,1.326259947,1008.0,5052,151,920478
000761.SZ,本钢板材,3.59,0.56022409,1007.5,5053,33,000761
300649.SZ,杭州园林,16.6,0.97323601,1005.0,5055,33,300649
688281.SH,华秦科技,69.43,-2.540707468,1005.0,5054,17,688281
000669.SZ,ST金鸿,3.18,0.315457413,1003.5,5057,33,000669
301591.SZ,肯特股份,41.26,1.276386843,1003.5,5056,33,301591
603838.SH,*ST四通,8.05,-0.739827374,1003.0,5058,22,603838
300901.SZ,中胤时尚,18.02,-1.260273973,1002.5,5059,33,300901
300989.SZ,蕾奥规划,17.74,0.112866817,999.5,5060,33,300989
301469.SZ,恒达新材,29.74,0.642978003,998.5,5061,33,301469
688600.SH,皖仪科技,24.99,-1.108033241,998.0,5062,17,688600
300387.SZ,富邦科技,9.3,0.323624595,993.5,5064,33,300387
300828.SZ,锐新科技,16.37,0.367872471,993.5,5063,33,300828
300492.SZ,华图山鼎,66.63,-0.759606792,992.0,5066,33,300492
301355.SZ,南王科技,12.25,1.072607261,992.0,5065,33,301355
603578.SH,三星新材,13.35,0.451467269,991.0,5067,17,603578
301065.SZ,本立科技,23.07,1.007005254,990.5,5069,33,301065
688737.SH,中自科技,22.8,0.751215201,990.5,5068,17,688737
002566.SZ,益盛药业,8.24,0.610500611,990.0,5070,33,002566
920547.BJ,无锡晶海,28.33,0.460992908,988.0,5071,151,920547
688078.SH,龙软科技,30.69,2.06185567,986.5,5072,17,688078
688510.SH,航亚科技,22.9,-1.54772141,984.5,5073,17,688510
603970.SH,中农立华,13.38,0.601503759,980.5,5074,17,603970
300187.SZ,永清环保,5.26,1.348747592,979.5,5075,33,300187
920000.BJ,安徽凤凰,21.25,-1.116798511,978.5,5076,151,920000
688429.SH,时创能源,16.35,1.805728518,975.5,5077,17,688429
688693.SH,锴威特,41.21,1.427516613,974.0,5078,17,688693
920056.BJ,能之光,27.26,0.183755972,973.0,5079,151,920056
301552.SZ,科力装备,39.38,0.203562341,971.5,5080,33,301552
300716.SZ,ST泉为,12.9,-1.526717557,969.0,5081,33,300716
688282.SH,理工导航,53,-0.319729171,968.0,5082,17,688282
603385.SH,惠达卫浴,7.02,1.445086705,962.0,5083,17,603385
920471.BJ,美邦科技,15.35,1.857996019,960.0,5084,151,920471
301115.SZ,联检科技,16.9,0.415923945,958.5,5085,33,301115
300800.SZ,力合科技,12.08,1.003344482,956.0,5086,33,300800
920007.BJ,酉立智能,75.2,-0.804643187,955.5,5087,151,920007
688269.SH,凯立新材,41.69,0.457831325,954.5,5088,17,688269
301125.SZ,腾亚精工,20.55,1.131889764,954.0,5089,33,301125
300868.SZ,杰美特,29.91,-0.3,953.5,5091,33,300868
603303.SH,得邦照明,13.63,0.146950771,953.5,5090,17,603303
688686.SH,奥普特,124.88,-1.90102121,946.0,5092,17,688686
001367.SZ,海森药业,23.79,-0.376884422,944.0,5093,33,001367
688247.SH,宣泰医药,10.99,0.091074681,942.5,5094,17,688247
300784.SZ,利安科技,53.79,-0.148505662,942.0,5095,33,300784
920926.BJ,鸿智科技,20.44,-3.402646503,937.5,5096,151,920926
688259.SH,创耀科技,42.78,-1.768082664,934.0,5097,17,688259
301567.SZ,贝隆精密,42.21,0.619785459,933.0,5099,33,301567
920992.BJ,中科美菱,21.41,-3.99103139,933.0,5098,151,920992
002802.SZ,洪汇新材,13.2,0.917431193,931.5,5101,33,002802
688212.SH,澳华内镜,48.2,1.752163817,931.5,5100,17,688212
301586.SZ,佳力奇,48.95,-0.163165409,927.0,5102,33,301586
603091.SH,众鑫股份,75.15,-0.489936441,926.5,5103,17,603091
301318.SZ,维海德,30.12,0.601202405,923.5,5105,33,301318
920090.BJ,同辉信息,7.44,-1.063829787,923.5,5104,151,920090
688768.SH,容知日新,47.63,0.421674046,922.5,5106,17,688768
301581.SZ,黄山谷捷,51.47,-0.309897347,922.0,5107,33,301581
688085.SH,三友医疗,20.4,-1.353965184,920.5,5108,17,688085
002868.SZ,*ST绿康,28.51,0.246132208,918.0,5110,33,002868
920627.BJ,力王股份,27.75,-2.699859748,918.0,5109,151,920627
688055.SH,龙腾光电,3.97,1.017811705,917.5,5111,17,688055
920175.BJ,东方碳素,13.13,-2.014925373,915.0,5112,151,920175
301321.SZ,翰博高新,16.85,0.958657879,912.5,5113,33,301321
920262.BJ,太湖雪,27.5,-1.539563194,910.5,5114,151,920262
920870.BJ,恒进感应,20.28,-2.5,909.0,5115,151,920870
300743.SZ,天地数码,18.56,0.270124257,908.5,5116,33,300743
920768.BJ,拾比佰,14.03,-2.093510119,904.0,5118,151,920768
920821.BJ,则成电子,28.68,-1.443298969,904.0,5117,151,920821
920415.BJ,恒拓开源,16.5,-1.019796041,902.0,5119,151,920415
300599.SZ,雄塑科技,7.85,1.683937824,898.0,5121,33,300599
688359.SH,三孚新科,73.88,1.735059212,898.0,5120,17,688359
300854.SZ,中兰环保,20.59,-0.338818974,897.5,5122,33,300854
688130.SH,晶华微,23.09,1.271929825,896.0,5123,17,688130
688198.SH,佰仁医疗,113,-1.353120908,895.5,5124,17,688198
688399.SH,硕世生物,77.77,0.882085874,895.0,5125,17,688399
300936.SZ,中英科技,38.81,0.077359464,894.0,5127,33,300936
688287.SH,*ST观典,5.16,-0.959692898,894.0,5126,22,688287
688670.SH,金迪克,17,-1.734104046,892.5,5128,17,688670
688161.SH,威高骨科,29.47,-0.841184388,890.5,5129,17,688161
603701.SH,德宏股份,19.17,0.261506276,889.5,5131,17,603701
688157.SH,松井股份,33.36,0.937972769,889.5,5130,17,688157
688689.SH,银河微电,27.78,-1.419446416,888.0,5132,17,688689
300789.SZ,唐源电气,25.84,1.214257736,887.5,5133,33,300789
688325.SH,赛微微电,90.33,0.949932946,886.0,5134,17,688325
920553.BJ,凯腾精工,12.08,-0.902378999,885.5,5135,151,920553
301519.SZ,舜禹股份,14.64,1.525658807,885.0,5136,33,301519
300521.SZ,爱司凯,27.91,-1.690736175,881.0,5138,33,300521
300720.SZ,海川智能,26.07,0.307810696,881.0,5137,33,300720
920765.BJ,美之高,26.17,-1.356954391,880.5,5139,151,920765
600573.SH,惠泉啤酒,11.5,0.78878177,880.0,5140,17,600573
688758.SH,赛分科技,19.37,-1.824632539,878.5,5141,17,688758
301051.SZ,信濠光电,22.87,0.92674316,877.0,5142,33,301051
688084.SH,晶品特装,92.13,2.480533927,874.0,5143,17,688084
920924.BJ,广脉科技,24,-0.99009901,871.5,5144,151,920924
301055.SZ,张小泉,20.98,0.143198091,870.0,5145,33,301055
920167.BJ,同享科技,19.42,1.356993737,868.0,5146,151,920167
301006.SZ,迈拓股份,17.76,1.254275941,866.5,5147,33,301006
301113.SZ,雅艺科技,23.8,0.506756757,866.0,5148,33,301113
688045.SH,必易微,41.92,-3.298731257,865.5,5149,17,688045
920885.BJ,星辰科技,20.96,-1.132075472,863.0,5150,151,920885
688586.SH,江航装备,11.11,0,860.0,5151,17,688586
301255.SZ,通力科技,30.27,0.564784053,858.5,5152,33,301255
300103.SZ,达刚控股,7.58,0.397350993,857.5,5154,33,300103
300614.SZ,百川畅银,14.23,-0.210378682,857.5,5153,33,300614
688011.SH,新光光电,40.01,0.401505646,853.5,5155,17,688011
300915.SZ,海融科技,24.75,0.979192166,852.5,5156,33,300915
300844.SZ,山水比德,51.78,-0.461361015,851.5,5157,33,300844
920122.BJ,中纺标,41.3,-2.548371874,851.0,5158,151,920122
688265.SH,南模生物,48.72,-3.71541502,849.0,5159,17,688265
688722.SH,同益中,17.86,-1.052631579,846.5,5160,17,688722
688317.SH,之江生物,22.76,-0.91423596,844.5,5161,17,688317
301331.SZ,恩威医药,31.19,1.266233766,843.5,5162,33,301331
920790.BJ,联迪信息,41.38,-1.569933397,841.0,5163,151,920790
301303.SZ,真兰仪表,16.45,0.673194614,839.0,5164,33,301303
688053.SH,ST思科瑞,29.9,-0.06684492,836.5,5166,22,688053
920392.BJ,佳合科技,40.75,0.617283951,836.5,5165,151,920392
300834.SZ,星辉环材,22.84,0.175438596,834.5,5167,33,300834
688597.SH,煜邦电力,8.63,-0.346420323,834.0,5168,17,688597
688176.SH,亚虹医药,10.25,-0.388726919,833.5,5169,17,688176
688071.SH,华依科技,34.96,-0.199828718,831.5,5170,17,688071
688226.SH,威腾电气,42.49,1.335559265,829.5,5171,17,688226
920699.BJ,海达尔,59.46,1.484895033,827.0,5172,151,920699
301559.SZ,中集环科,17.01,0.531914894,826.0,5174,33,301559
688658.SH,悦康药业,21.32,-1.615136133,826.0,5173,17,688658
920403.BJ,康农种业,24.17,-0.288778878,823.0,5175,151,920403
603797.SH,联泰环保,4.79,0.842105263,822.5,5176,17,603797
688793.SH,倍轻松,29.69,1.055139551,821.0,5177,17,688793
300929.SZ,华骐环保,11.38,1.88003581,819.0,5178,33,300929
920405.BJ,海希通讯,22.84,-0.522648084,818.5,5179,151,920405
920001.BJ,纬达光电,22.33,0.903750565,817.5,5181,151,920001
301418.SZ,协昌科技,38.15,1.193633952,815.0,5183,33,301418
688583.SH,思看科技,88.78,0.897829299,815.0,5182,17,688583
688530.SH,欧莱新材,17.79,-0.780814278,813.5,5185,17,688530
688607.SH,康众医疗,30.09,2.138492872,813.5,5184,17,688607
688665.SH,四方光电,52.66,-0.547686497,813.0,5186,17,688665
688255.SH,凯尔达,36.25,-2.159244265,811.0,5187,17,688255
920429.BJ,康比特,17.98,0.559284116,810.5,5188,151,920429
301373.SZ,凌玮科技,32.9,-0.091102338,809.5,5190,33,301373
688468.SH,科美诊断,8.06,0.624219725,809.5,5189,17,688468
301390.SZ,经纬股份,36.39,1.083333333,808.0,5191,33,301390
688105.SH,诺唯赞,23.41,-0.425350915,807.0,5193,17,688105
688581.SH,安杰思,62.85,0.56,807.0,5192,17,688581
300899.SZ,*ST凯鑫,28.02,1.264907842,805.5,5194,33,300899
688511.SH,*ST天微,24.08,-0.124429697,804.0,5196,22,688511
920061.BJ,西磁科技,34.7,-0.970319635,804.0,5195,151,920061
301056.SZ,森赫股份,12.32,0.081234768,801.5,5197,33,301056
301020.SZ,密封科技,23.47,0.299145299,801.5,5198,33,301020
001238.SZ,浙江正特,49.75,0.769698197,798.0,5199,33,001238
688030.SH,山石网科,20.35,0.246305419,795.5,5201,17,688030
920662.BJ,方盛股份,31.3,-1.973066082,795.5,5200,151,920662
920433.BJ,大唐药业,6.72,-0.591715976,794.0,5202,151,920433
301035.SZ,润丰股份,73.35,-0.998785261,792.0,5203,33,301035
688371.SH,菲沃泰,23.32,2.505494505,791.5,5204,17,688371
688719.SH,爱科赛博,40.07,-0.865907966,791.0,5205,17,688719
603235.SH,天新药业,27.05,0.185185185,789.5,5206,17,603235
688080.SH,映翰通,51.57,-1.395793499,788.0,5207,17,688080
300883.SZ,龙利得,6.81,0.59084195,786.0,5209,33,300883
301163.SZ,宏德股份,29.05,1.14902507,786.0,5208,33,301163
688013.SH,天臣医疗,52.11,0.812536274,781.5,5210,17,688013
688391.SH,钜泉科技,30.98,-1.588310038,781.0,5212,17,688391
920171.BJ,志晟信息,25.83,-1.74971472,781.0,5211,151,920171
300555.SZ,ST路通,12.07,0.165975104,779.5,5214,33,300555
920082.BJ,方正阀门,20.07,1.568825911,779.5,5213,151,920082
301053.SZ,远信工业,35.36,-0.366300366,779.0,5215,33,301053
301578.SZ,辰奕智能,36.23,0.165883329,776.5,5217,33,301578
688393.SH,安必平,25.94,1.447008213,776.5,5216,17,688393
688378.SH,奥来德,28.82,-0.620689655,775.0,5218,17,688378
920208.BJ,青矩技术,27.7,-0.467121811,774.0,5219,151,920208
920008.BJ,成电光信,31.52,-1.929060361,773.0,5220,151,920008
300668.SZ,杰恩设计,19.07,0.846113168,772.0,5221,33,300668
300564.SZ,筑博设计,16.42,-0.060864273,772.0,5222,33,300564
920112.BJ,巴兰仕,41.15,0.857843137,768.5,5223,151,920112
