股票代码,股票简称,最新价,最新涨跌幅,个股热度[20251212],个股热度排名[20251212],market_code,code
603722.SH,阿科力,38.0,-0.679560899,528.5,5097,17,603722
603970.SH,中农立华,12.73,-0.391236307,528.5,5096,17,603970
688419.SH,耐科装备,27.3,1.411589896,528.0,5098,17,688419
001367.SZ,海森药业,21.71,-0.776965265,527.5,5099,33,001367
688708.SH,佳驰科技,60.87,1.959798995,527.0,5100,17,688708
300625.SZ,三雄极光,11.71,-2.497918401,526.5,5101,33,300625
920371.BJ,欧福蛋业,10.47,2.146341463,525.5,5102,151,920371
300987.SZ,川网传媒,16.57,-0.180722892,525.0,5103,33,300987
920651.BJ,天罡股份,41.45,1.96801968,523.0,5104,151,920651
920346.BJ,威贸电子,25.09,1.578947368,522.0,5105,151,920346
920351.BJ,华光源海,22.78,0.796460177,520.0,5106,151,920351
301192.SZ,泰祥股份,29.33,-3.456221198,519.5,5108,33,301192
301608.SZ,博实结,84.12,1.069325964,519.5,5107,33,301608
688272.SH,富吉瑞,28.67,-0.485942381,514.0,5109,17,688272
301163.SZ,宏德股份,25.99,-1.103500761,513.5,5110,33,301163
300983.SZ,尤安设计,25.38,-2.121095256,511.5,5112,33,300983
920075.BJ,柏星龙,25.16,-1.680343884,511.5,5111,151,920075
688150.SH,莱特光电,21.89,0.92208391,511.0,5113,17,688150
920403.BJ,康农种业,21.35,0.281822452,510.0,5114,151,920403
002890.SZ,弘宇股份,14.64,0.75705437,509.5,5115,33,002890
301255.SZ,通力科技,27.54,-0.145032632,506.0,5120,33,301255
603276.SH,恒兴新材,16.53,-0.120845921,506.0,5119,17,603276
688184.SH,ST帕瓦,9.24,0.763358779,506.0,5118,22,688184
920964.BJ,润农节水,6.73,-1.174743025,506.0,5116,151,920964
920476.BJ,海能技术,21.28,-1.344459898,506.0,5117,151,920476
688013.SH,天臣医疗,50.47,-3.683206107,503.0,5122,17,688013
688196.SH,卓越新能,54.0,1.21836926,503.0,5121,17,688196
920578.BJ,巨能股份,25.31,-0.157790927,502.5,5123,151,920578
301049.SZ,超越科技,20.86,-1.090564248,502.0,5124,33,301049
920006.BJ,晟楠科技,26.9,0.938086304,501.0,5125,151,920006
300928.SZ,华安鑫创,29.48,-1.338688086,500.5,5126,33,300928
600692.SH,亚通股份,7.26,-1.759133965,500.0,5128,17,600692
920663.BJ,明阳科技,17.4,1.457725948,500.0,5127,151,920663
688558.SH,国盛智科,28.39,0.353481796,499.5,5129,17,688558
688079.SH,美迪凯,11.08,1.372369625,499.0,5130,17,688079
002898.SZ,*ST赛隆,14.01,-2.505219207,498.5,5134,33,002898
300899.SZ,*ST凯鑫,30.99,-1.77496038,498.5,5133,33,300899
301372.SZ,科净源,25.26,-1.135029354,498.5,5132,33,301372
688626.SH,翔宇医疗,47.8,0.737618546,498.5,5131,17,688626
300813.SZ,泰林生物,25.4,-1.397515528,497.5,5136,33,300813
920694.BJ,中裕科技,19.69,0.819252432,497.5,5135,151,920694
300998.SZ,宁波方正,21.97,-0.317604356,496.5,5138,33,300998
688130.SH,晶华微,21.9,-0.454545455,496.5,5137,17,688130
920275.BJ,驱动力,9.1,2.824858757,496.0,5139,151,920275
920001.BJ,纬达光电,20.0,-0.645802285,495.5,5140,151,920001
300936.SZ,中英科技,36.24,-1.52173913,494.5,5141,33,300936
301075.SZ,多瑞医药,50.15,-0.791295747,493.0,5142,33,301075
688058.SH,宝兰德,26.6,-0.225056264,492.0,5143,17,688058
300935.SZ,盈建科,28.91,-0.789293068,491.5,5145,33,300935
920123.BJ,芭薇股份,15.52,1.107491857,491.5,5144,151,920123
688045.SH,必易微,37.91,1.580921758,491.0,5147,17,688045
688655.SH,迅捷兴,18.0,-2.280130293,491.0,5146,17,688655
920080.BJ,奥美森,28.1,-1.438091898,490.5,5148,151,920080
301502.SZ,华阳智能,43.26,0.20847811,489.5,5150,33,301502
603458.SH,勘设股份,7.89,-1.127819549,489.5,5149,17,603458
688359.SH,三孚新科,68.75,-4.314544189,488.0,5151,17,688359
688177.SH,百奥泰,23.79,1.623237933,488.0,5152,17,688177
301580.SZ,爱迪特,43.08,0.41958042,487.5,5153,33,301580
920152.BJ,昆工科技,26.69,-3.22697607,483.5,5154,151,920152
301023.SZ,江南奕帆,36.14,0.221852468,482.0,5155,33,301023
920010.BJ,凯添燃气,11.93,0.25210084,481.5,5156,151,920010
603272.SH,联翔股份,18.28,-0.544069641,481.0,5157,17,603272
920227.BJ,美登科技,57.8,-1.499659168,480.5,5158,151,920227
688618.SH,三旺通信,27.14,-2.02166065,478.5,5159,17,688618
301130.SZ,西点药业,28.61,-0.556134863,478.0,5160,33,301130
001326.SZ,联域股份,42.27,-1.238317757,477.5,5162,33,001326
300268.SZ,*ST佳沃,12.5,-2.114330462,477.5,5161,33,300268
920719.BJ,宁新新材,12.68,-0.078802206,477.0,5163,151,920719
688767.SH,博拓生物,39.42,1.650335224,476.5,5164,17,688767
301309.SZ,万得凯,27.54,-1.219512195,475.5,5165,33,301309
688090.SH,瑞松科技,34.88,-1.077708452,473.5,5168,17,688090
920357.BJ,雅葆轩,25.2,0.358422939,473.5,5167,151,920357
300301.SZ,ST长方,2.37,-0.836820084,473.0,5172,33,300301
300977.SZ,深圳瑞捷,17.19,-1.771428571,473.0,5171,33,300977
603307.SH,扬州金泉,39.11,-0.58464667,473.0,5170,17,603307
688687.SH,凯因科技,25.32,0.356718193,473.0,5169,17,688687
920026.BJ,卓兆点胶,35.64,1.278772379,472.5,5173,151,920026
301395.SZ,仁信新材,10.61,-0.655430712,471.5,5174,33,301395
301503.SZ,智迪科技,35.34,-0.730337079,468.5,5175,33,301503
603303.SH,得邦照明,12.85,-0.848765432,466.0,5176,17,603303
300916.SZ,朗特智能,33.73,-0.088862559,464.5,5177,33,300916
300851.SZ,交大思诺,26.05,-1.549508692,464.5,5178,33,300851
300211.SZ,*ST亿通,8.1,-1.098901099,464.0,5179,33,300211
301220.SZ,亚香股份,36.53,-0.136686714,463.5,5180,33,301220
301362.SZ,民爆光电,40.55,0.12345679,463.0,5181,33,301362
920768.BJ,拾比佰,12.09,1.002506266,460.5,5182,151,920768
688391.SH,钜泉科技,28.25,-1.189227002,460.0,5183,17,688391
002259.SZ,升达林业,3.82,-0.779220779,459.5,5184,33,002259
688098.SH,申联生物,8.95,0.788288288,459.0,5186,17,688098
920419.BJ,路斯股份,16.15,1.764335224,459.0,5185,151,920419
920061.BJ,西磁科技,29.51,0.476676881,457.0,5187,151,920061
301016.SZ,雷尔伟,18.18,0.887902331,456.0,5190,33,301016
920896.BJ,旺成科技,21.3,1.913875598,456.0,5188,151,920896
920146.BJ,华阳变速,8.6,-2.272727273,456.0,5189,151,920146
920510.BJ,丰光精密,17.31,-1.085714286,455.5,5191,151,920510
920056.BJ,能之光,25.4,-0.117970901,455.5,5192,151,920056
920924.BJ,广脉科技,21.25,0.235849057,454.0,5193,151,920924
688768.SH,容知日新,41.5,1.690762068,453.0,5195,17,688768
301035.SZ,润丰股份,71.5,0.846262341,452.5,5196,33,301035
301037.SZ,保立佳,13.68,-3.253182461,451.5,5197,33,301037
688613.SH,奥精医疗,19.64,-0.808080808,450.0,5199,17,688613
920807.BJ,奔朗新材,14.79,0.271186441,450.0,5198,151,920807
688693.SH,锴威特,37.7,-0.658761528,449.5,5200,17,688693
603201.SH,常润股份,16.63,-0.657108722,448.0,5202,17,603201
920112.BJ,巴兰仕,38.88,-0.179717587,447.5,5203,151,920112
920570.BJ,坤博精工,34.81,0.810889082,446.5,5204,151,920570
301520.SZ,万邦医药,40.11,-0.024925224,443.5,5206,33,301520
920007.BJ,酉立智能,71.03,-0.587823653,443.5,5205,151,920007
920108.BJ,宏海科技,14.02,-0.778485492,443.0,5207,151,920108
301356.SZ,天振股份,20.76,-0.527072353,442.5,5209,33,301356
688580.SH,伟思医疗,44.54,0.270148582,442.5,5208,17,688580
920505.BJ,九菱科技,45.6,0.907280372,442.0,5210,151,920505
688357.SH,建龙微纳,31.68,0.253164557,441.0,5212,17,688357
920414.BJ,欧普泰,11.61,0.606585789,441.0,5211,151,920414
301080.SZ,百普赛斯,54.17,-0.073787124,438.5,5213,33,301080
688237.SH,超卓航科,48.88,0.991735537,438.0,5214,17,688237
920925.BJ,锦好医疗,29.88,2.328767123,437.0,5215,151,920925
920699.BJ,海达尔,49.42,1.104746318,436.5,5216,151,920699
300371.SZ,汇中股份,12.11,-0.164880462,436.0,5217,33,300371
301045.SZ,天禄科技,26.29,1.037663336,435.0,5218,33,301045
300901.SZ,中胤时尚,15.3,0,434.5,5220,33,300901
920242.BJ,建邦科技,28.75,1.375176305,434.5,5219,151,920242
920017.BJ,星昊医药,18.5,-1.438465637,433.5,5221,151,920017
000929.SZ,*ST兰黄,8.52,-1.160092807,433.0,5224,33,000929
002072.SZ,凯瑞德,7.18,-0.828729282,433.0,5223,33,002072
688448.SH,磁谷科技,42.2,-1.83763666,433.0,5222,17,688448
603277.SH,银都股份,17.31,-0.173010381,432.5,5225,17,603277
301469.SZ,恒达新材,27.26,-1.160261059,432.0,5226,33,301469
688212.SH,澳华内镜,47.09,-1.13373924,431.5,5228,17,688212
920082.BJ,方正阀门,17.38,-0.057504313,431.5,5227,151,920082
301331.SZ,恩威医药,27.18,1.153703015,431.0,5229,33,301331
688569.SH,铁科轨道,21.03,0.238322212,429.0,5230,17,688569
300920.SZ,润阳科技,37.83,-0.237341772,428.0,5231,33,300920
603172.SH,万丰股份,17.41,-1.415628539,427.5,5232,17,603172
301299.SZ,卓创资讯,53.16,-0.894854586,426.5,5233,33,301299
000909.SZ,ST数源,5.46,0.183486239,423.5,5235,33,000909
688308.SH,欧科亿,29.53,-0.806180719,423.5,5234,17,688308
300833.SZ,浩洋股份,41.2,1.52784623,422.5,5237,33,300833
920374.BJ,云里物里,24.63,0.653861872,422.5,5236,151,920374
688211.SH,中科微至,30.02,0.100033344,421.5,5238,17,688211
920690.BJ,捷众科技,31.16,2.668863262,421.0,5239,151,920690
301002.SZ,崧盛股份,28.9,-0.31045188,420.0,5241,33,301002
301258.SZ,富士莱,31.63,-0.471994965,420.0,5240,33,301258
301081.SZ,严牌股份,10.01,-1.086956522,419.0,5243,33,301081
301418.SZ,协昌科技,36.63,-1,419.0,5242,33,301418
300599.SZ,雄塑科技,7.05,-0.704225352,417.5,5246,33,300599
600365.SH,ST通葡,3.16,-1.557632399,417.5,5245,22,600365
688093.SH,世华科技,34.99,0.372920252,417.5,5244,17,688093
300716.SZ,ST泉为,10.23,-0.872093023,416.5,5247,33,300716
301072.SZ,中捷精工,21.54,-2.090909091,416.0,5249,33,301072
688678.SH,福立旺,23.75,0.0842815,416.0,5248,17,688678
688259.SH,创耀科技,39.88,0.276590395,415.0,5250,17,688259
688573.SH,信宇人,23.03,-0.25985275,413.5,5251,17,688573
001218.SZ,丽臣实业,22.26,-0.447227191,412.5,5252,33,001218
920262.BJ,太湖雪,24.1,0.584307179,410.0,5253,151,920262
301222.SZ,浙江恒威,28.74,-0.242971191,409.5,5255,33,301222
920175.BJ,东方碳素,11.63,-0.428082192,409.5,5254,151,920175
688809.SH,强一股份,,,408.0,5256,17,688809
920207.BJ,众诚科技,21.37,-0.973123262,407.5,5257,151,920207
301135.SZ,瑞德智能,26.32,0,407.0,5258,33,301135
920833.BJ,美心翼申,16.95,1.679664067,405.5,5259,151,920833
920765.BJ,美之高,24.4,1.202820406,405.0,5260,151,920765
688191.SH,智洋创新,34.94,-1.07587769,404.5,5261,17,688191
688383.SH,新益昌,74.81,-0.253333333,403.0,5262,17,688383
300564.SZ,筑博设计,15.04,-0.791556728,400.0,5263,33,300564
688203.SH,海正生材,12.4,-0.241351569,399.5,5265,17,688203
920039.BJ,国义招标,11.35,-0.263620387,399.5,5264,151,920039
301359.SZ,东南电子,18.86,-2.380952381,399.0,5266,33,301359
920454.BJ,同心传动,16.75,0.299401198,398.0,5267,151,920454
688697.SH,纽威数控,15.24,0.329163924,397.5,5268,17,688697
920415.BJ,恒拓开源,14.0,-1.060070671,397.0,5269,151,920415
001256.SZ,炜冈科技,21.33,-1.432532348,395.5,5270,33,001256
301280.SZ,珠城科技,47.85,-0.250156348,394.0,5273,33,301280
603968.SH,醋化股份,10.73,-1.73992674,394.0,5272,17,603968
920221.BJ,易实精密,16.8,0.840336134,394.0,5271,151,920221
688657.SH,浩辰软件,53.19,1.140901312,392.0,5274,17,688657
920030.BJ,德众汽车,6.64,1.219512195,391.5,5275,151,920030
688638.SH,誉辰智能,35.93,0.1393534,390.0,5277,17,688638
920245.BJ,威博液压,26.97,1.696832579,390.0,5276,151,920245
688061.SH,灿瑞科技,32.19,0.909090909,388.5,5278,17,688061
920641.BJ,格利尔,18.45,-2.432575357,387.5,5280,151,920641
920834.BJ,三维装备,15.92,-1.667696109,387.5,5279,151,920834
688393.SH,安必平,22.1,-0.985663082,382.5,5281,17,688393
688216.SH,气派科技,21.17,-0.98222638,382.0,5282,17,688216
688557.SH,兰剑智能,36.21,-0.658436214,381.5,5284,17,688557
920066.BJ,科拜尔,25.06,1.2934519,381.5,5283,151,920066
688096.SH,京源环保,7.41,0.679347826,380.0,5285,17,688096
688215.SH,瑞晟智能,72.46,-2.067847006,377.0,5286,17,688215
300823.SZ,建科智能,14.88,-1.260783013,376.0,5289,33,300823
301068.SZ,大地海洋,26.82,-1.794214573,376.0,5288,33,301068
920099.BJ,瑞华技术,31.29,-1.603773585,376.0,5287,151,920099
300931.SZ,通用电梯,10.65,-1.662049861,374.5,5290,33,300931
688378.SH,奥来德,26.31,-0.75443229,374.0,5292,17,688378
920856.BJ,浩淼科技,17.04,-0.699300699,374.0,5291,151,920856
688091.SH,上海谊众,45.63,0.153643547,372.5,5293,17,688091
920779.BJ,武汉蓝电,34.86,-0.05733945,372.0,5294,151,920779
688619.SH,罗普特,14.12,-0.563380282,369.5,5296,17,688619
920263.BJ,中航泰达,12.88,0.861393892,369.5,5295,151,920263
920167.BJ,同享科技,17.41,-0.684540787,369.0,5297,151,920167
688168.SH,安博通,75.87,1.16,367.0,5298,17,688168
688253.SH,英诺特,31.12,-0.447856686,366.5,5299,17,688253
920101.BJ,志高机械,40.88,-1.040910191,363.0,5300,151,920101
688046.SH,药康生物,15.83,0.956632653,362.0,5301,17,688046
301065.SZ,本立科技,21.04,-0.42593469,361.5,5304,33,301065
301429.SZ,森泰股份,18.45,-1.231263383,361.5,5303,33,301429
920033.BJ,康普化学,16.91,0.714711138,361.5,5302,151,920033
688118.SH,普元信息,24.11,1.217464316,361.0,5305,17,688118
002586.SZ,*ST围海,4.08,-0.970873786,358.5,5306,33,002586
920855.BJ,浙江大农,18.24,1.672240803,358.0,5307,151,920855
920425.BJ,乐创技术,20.69,0.877620673,358.0,5308,151,920425
688646.SH,ST逸飞,36.17,-1.444141689,357.5,5309,22,688646
920267.BJ,鑫汇科,22.83,-0.652741514,356.5,5310,151,920267
688345.SH,博力威,31.4,-1.257861635,355.0,5311,17,688345
300839.SZ,博汇股份,12.14,-1.140065147,354.5,5313,33,300839
688371.SH,菲沃泰,18.75,1.736299512,354.5,5312,17,688371
920199.BJ,倍益康,33.55,-0.089338892,354.0,5314,151,920199
688616.SH,西力科技,12.03,-0.248756219,353.0,5315,17,688616
920926.BJ,鸿智科技,17.58,-1.56774916,352.5,5316,151,920926
688786.SH,悦安新材,27.12,0.295857988,352.0,5317,17,688786
688680.SH,海优新材,38.51,0.864326873,351.5,5318,17,688680
688659.SH,元琛科技,9.27,-1.067235859,351.5,5319,17,688659
688089.SH,嘉必优,22.85,0.08760403,351.0,5321,17,688089
920092.BJ,汉鑫科技,30.94,-0.193548387,351.0,5320,151,920092
603182.SH,嘉华股份,15.23,-0.652315721,350.5,5322,17,603182
300636.SZ,同和药业,7.81,-0.255427842,347.5,5324,33,300636
688793.SH,倍轻松,26.44,-0.264051301,347.5,5323,17,688793
688132.SH,邦彦技术,18.1,-1.200873362,345.5,5327,17,688132
688296.SH,和达科技,13.07,-2.170658683,345.5,5326,17,688296
920130.BJ,立方控股,22.47,-0.354767184,345.5,5325,151,920130
688317.SH,之江生物,20.12,-1.13022113,342.0,5328,17,688317
688677.SH,海泰新光,44.29,1.18802833,339.5,5329,17,688677
920876.BJ,慧为智能,25.86,-1.673003802,339.0,5330,151,920876
920627.BJ,力王股份,22.46,0.267857143,335.5,5331,151,920627
301687.SZ,新广益,,,332.0,5334,33,301687
603137.SH,恒尚节能,13.88,-0.786275911,332.0,5333,17,603137
688681.SH,科汇股份,17.08,0.352526439,332.0,5332,17,688681
688581.SH,安杰思,58.78,-0.288379983,331.5,5335,17,688581
688273.SH,麦澜德,34.36,0.526623757,330.5,5336,17,688273
300970.SZ,华绿生物,16.28,-1.153612629,330.0,5337,33,300970
688683.SH,莱尔科技,30.73,2.741558007,329.5,5338,17,688683
688718.SH,唯赛勃,13.42,-2.115244347,328.5,5340,17,688718
920132.BJ,泰鹏智能,17.34,0.057703405,328.5,5339,151,920132
688450.SH,光格科技,27.1,-0.147383935,327.0,5342,17,688450
920970.BJ,大禹生物,7.85,-0.127226463,327.0,5341,151,920970
301588.SZ,美新科技,17.97,-0.222098834,326.0,5344,33,301588
920090.BJ,同辉信息,6.53,-0.457317073,326.0,5343,151,920090
920344.BJ,三元基因,24.0,-0.621118012,325.5,5345,151,920344
301198.SZ,喜悦智行,11.4,-1.554404145,324.5,5346,33,301198
688625.SH,呈和科技,39.72,-0.501002004,322.5,5347,17,688625
920976.BJ,视声智能,25.32,1.158609668,321.0,5348,151,920976
688610.SH,埃科光电,59.14,0.749574106,317.0,5349,17,688610
688501.SH,青达环保,24.81,-2.052901698,315.5,5350,17,688501
688071.SH,华依科技,30.72,-0.25974026,313.5,5352,17,688071
920992.BJ,中科美菱,17.99,-1.316511245,312.5,5353,151,920992
688565.SH,力源科技,10.13,0.496031746,311.5,5354,17,688565
301056.SZ,森赫股份,11.1,1.092896175,311.0,5355,33,301056
301105.SZ,鸿铭股份,44.65,-0.445930881,310.5,5356,33,301105
688399.SH,硕世生物,64.8,-1.219512195,309.5,5357,17,688399
920974.BJ,凯大催化,8.09,0,305.5,5359,151,920974
920271.BJ,邦德股份,16.05,0.690087829,303.0,5361,151,920271
920566.BJ,梓橦宫,11.61,0,303.0,5360,151,920566
688459.SH,哈铁科技,9.52,-0.833333333,297.5,5363,17,688459
920433.BJ,大唐药业,6.03,-0.165562914,297.5,5362,151,920433
688004.SH,博汇科技,23.08,-0.944206009,297.0,5364,17,688004
920266.BJ,生物谷,9.26,0.108108108,296.5,5365,151,920266
688038.SH,中科通达,15.7,-1.505646173,295.5,5367,17,688038
920553.BJ,凯腾精工,10.08,-0.493583416,295.5,5366,151,920553
688805.SH,健信超导,,,294.0,5368,17,688805
688255.SH,凯尔达,31.68,-0.126103405,293.5,5369,17,688255
920729.BJ,永顺生物,8.8,0.342075257,293.0,5370,151,920729
920656.BJ,海昇药业,17.35,1.048340128,291.5,5371,151,920656
603838.SH,*ST四通,7.18,-0.416088766,288.5,5372,22,603838
688628.SH,优利德,31.1,-0.638977636,287.5,5374,17,688628
920212.BJ,智新电子,13.61,0.665680473,287.0,5375,151,920212
688030.SH,山石网科,18.02,0.952380952,284.0,5378,17,688030
688338.SH,赛科希德,25.57,-1.006581494,283.0,5379,17,688338
301353.SZ,普莱得,26.0,-0.383141762,282.0,5380,33,301353
688057.SH,金达莱,11.82,-0.922045264,280.0,5382,17,688057
920475.BJ,三友科技,16.6,-0.598802395,280.0,5381,151,920475
688468.SH,科美诊断,7.34,-0.944669366,279.0,5383,17,688468
301237.SZ,和顺科技,45.75,0.284962736,277.5,5384,33,301237
920016.BJ,中草香料,19.91,0.050251256,277.0,5387,151,920016
920057.BJ,百甲科技,6.46,-0.462249615,277.0,5386,151,920057
920519.BJ,万德股份,12.24,-0.487804878,277.0,5385,151,920519
688398.SH,赛特新材,17.63,0.056753689,276.0,5388,17,688398
688026.SH,洁特生物,15.81,-0.315258512,273.0,5389,17,688026
688163.SH,赛伦生物,21.85,-1.309846432,272.5,5390,17,688163
301288.SZ,*ST清研,16.26,0,272.0,5392,33,301288
688075.SH,安旭生物,38.38,-0.052083333,272.0,5391,17,688075
688553.SH,汇宇制药,18.7,0.268096515,271.0,5393,17,688553
920422.BJ,润普食品,12.8,0.392156863,265.5,5394,151,920422
301107.SZ,瑜欣电子,27.75,-0.359066427,264.0,5395,33,301107
301290.SZ,东星医疗,25.3,-0.589390963,263.0,5396,33,301290
301273.SZ,瑞晨环保,25.36,-1.857585139,262.0,5399,33,301273
688267.SH,中触媒,27.35,0.77376566,262.0,5398,17,688267
920370.BJ,新安洁,4.12,-1.670644391,262.0,5397,151,920370
688285.SH,高铁电气,8.63,-0.115740741,259.5,5401,17,688285
920981.BJ,晶赛科技,33.2,-0.569032645,259.5,5400,151,920981
920395.BJ,朗鸿科技,12.06,0.249376559,258.5,5402,151,920395
688479.SH,友车科技,18.39,-1.182160129,257.0,5403,17,688479
920527.BJ,夜光明,18.1,1.117318436,256.5,5404,151,920527
688576.SH,西山科技,62.19,0.338818974,255.5,5405,17,688576
688171.SH,纬德信息,45.06,-2.022178735,254.5,5406,17,688171
920427.BJ,华维设计,12.64,-0.079051383,253.5,5407,151,920427
688358.SH,祥生医疗,29.58,-0.23608769,253.0,5408,17,688358
688329.SH,艾隆科技,20.92,-1.460197833,252.0,5410,17,688329
688060.SH,云涌科技,40.67,-0.440636475,252.0,5411,17,688060
920367.BJ,新赣江,20.88,-0.381679389,252.0,5409,151,920367
920471.BJ,美邦科技,12.71,-1.701469451,251.5,5412,151,920471
688429.SH,时创能源,13.44,-0.518134715,250.5,5413,17,688429
688426.SH,康为世纪,24.52,0.53300533,249.5,5414,17,688426
688395.SH,正弦电气,23.24,-0.598802395,248.5,5415,17,688395
301223.SZ,中荣股份,17.88,-1.487603306,248.0,5416,33,301223
920163.BJ,方大新材,14.72,0.615174299,247.5,5417,151,920163
920892.BJ,广咨国际,15.52,-1.8342821,246.0,5418,151,920892
688350.SH,富淼科技,22.02,-0.045392646,244.5,5419,17,688350
688309.SH,恒誉环保,22.84,-2.226027397,244.0,5421,17,688309
688377.SH,迪威尔,36.8,-0.513652338,244.0,5420,17,688377
300668.SZ,杰恩设计,18.58,-0.535331906,243.0,5422,33,300668
301113.SZ,雅艺科技,22.88,-1.251618472,242.5,5423,33,301113
688288.SH,鸿泉技术,26.3,0.458365164,239.5,5425,17,688288
688056.SH,莱伯泰科,33.5,-1.932084309,239.5,5426,17,688056
688217.SH,睿昂基因,25.16,-0.98386462,239.0,5427,17,688217
688078.SH,龙软科技,26.83,-0.886590321,236.0,5428,17,688078
920278.BJ,鹿得医疗,8.88,0.566251416,235.5,5429,151,920278
688015.SH,交控科技,22.9,0.836635843,234.5,5430,17,688015
300923.SZ,研奥股份,24.42,-0.529531568,230.5,5432,33,300923
688115.SH,思林杰,61.61,-0.996304033,229.5,5433,17,688115
688612.SH,威迈斯,31.55,-0.69247718,228.5,5435,17,688612
920753.BJ,天纺标,22.85,-1.33851468,228.5,5434,151,920753
920058.BJ,华洋赛车,31.31,0.352564103,225.5,5436,151,920058
920931.BJ,无锡鼎邦,15.0,1.694915254,225.0,5437,151,920931
688236.SH,春立医疗,23.7,-1.12640801,224.5,5438,17,688236
688566.SH,吉贝尔,29.09,0.448895028,224.0,5440,17,688566
920541.BJ,铁大科技,13.6,0,224.0,5439,151,920541
001396.SZ,誉帆科技,,,223.5,5441,33,001396
920873.BJ,中设咨询,7.52,-0.132802125,223.0,5442,151,920873
