股票代码,股票简称,最新价,最新涨跌幅,涨停[20260522],首次涨停时间[20260522],最终涨停时间[20260522],涨停明细数据[20260522],连续涨停天数[20260522],涨停原因类别[20260522],涨停封单量[20260522],涨停封单额[20260522],涨停封单量占成交量比[20260522],涨停封单量占流通a股比[20260522],涨停开板次数[20260522],a股市值(不含限售股)[20260522],几天几板[20260522],涨停类型[20260522],market_code,code
603922.SH,ST金鸿顺,15.13,4.996530187369886,涨停, 09:48:01, 11:24:45,"[{""code"":""603922.SH"",""time"":1779414481097,""openTime"":1779414987712,""duration"":506615,""updatedTime"":1779414987712,""firstVol"":844600.0,""highestVol"":1131900.0,""firstVolDivLTGB"":0.004713169642857143,""firstVolDivVol"":0.5658203255845113,""highestVolDivLTGB"":0.00631640625,""highestVolDivVol"":0.7488587495865034},{""code"":""603922.SH"",""time"":1779415525611,""openTime"":1779415618085,""duration"":92474,""updatedTime"":1779415618085,""firstVol"":442500.0,""highestVol"":475100.0,""firstVolDivLTGB"":0.0024693080357142856,""firstVolDivVol"":0.18754768161396965,""highestVolDivLTGB"":0.0026512276785714286,""highestVolDivVol"":0.20132208991906436},{""code"":""603922.SH"",""time"":1779415633085,""openTime"":1779415654768,""duration"":21683,""updatedTime"":1779415654768,""firstVol"":200.0,""highestVol"":200.0,""firstVolDivLTGB"":1.1160714285714287E-6,""firstVolDivVol"":7.764276563531193E-5,""highestVolDivLTGB"":1.1160714285714287E-6,""highestVolDivVol"":7.764276563531193E-5},{""code"":""603922.SH"",""time"":1779415765734,""openTime"":1779415783953,""duration"":18219,""updatedTime"":1779415783953,""firstVol"":5100.0,""highestVol"":5100.0,""firstVolDivLTGB"":2.845982142857143E-5,""firstVolDivVol"":0.0019483496332518338,""highestVolDivLTGB"":2.845982142857143E-5,""highestVolDivVol"":0.0019483496332518338},{""code"":""603922.SH"",""time"":1779415941701,""openTime"":1779415956701,""duration"":15000,""updatedTime"":1779415956701,""firstVol"":2000.0,""highestVol"":2000.0,""firstVolDivLTGB"":1.1160714285714286E-5,""firstVolDivVol"":7.423904974016332E-4,""highestVolDivLTGB"":1.1160714285714286E-5,""highestVolDivVol"":7.423904974016332E-4},{""code"":""603922.SH"",""time"":1779415988455,""openTime"":1779416003455,""duration"":15000,""updatedTime"":1779416003455,""firstVol"":400.0,""highestVol"":400.0,""firstVolDivLTGB"":2.2321428571428573E-6,""firstVolDivVol"":1.4812620352540364E-4,""highestVolDivLTGB"":2.2321428571428573E-6,""highestVolDivVol"":1.4812620352540364E-4},{""code"":""603922.SH"",""time"":1779416048691,""openTime"":1779416063691,""duration"":15000,""updatedTime"":1779416063691,""firstVol"":7600.0,""highestVol"":7600.0,""firstVolDivLTGB"":4.2410714285714285E-5,""firstVolDivVol"":0.0027995726967989095,""highestVolDivLTGB"":4.2410714285714285E-5,""highestVolDivVol"":0.0027995726967989095},{""code"":""603922.SH"",""time"":1779416216891,""openTime"":1779416231891,""duration"":15000,""updatedTime"":1779416231891,""firstVol"":1300.0,""highestVol"":1300.0,""firstVolDivLTGB"":7.254464285714286E-6,""firstVolDivVol"":4.743140688849971E-4,""highestVolDivLTGB"":7.254464285714286E-6,""highestVolDivVol"":4.743140688849971E-4},{""code"":""603922.SH"",""time"":1779416246891,""openTime"":1779416261892,""duration"":15001,""updatedTime"":1779416261892,""firstVol"":400.0,""highestVol"":400.0,""firstVolDivLTGB"":2.2321428571428573E-6,""firstVolDivVol"":1.4518529272984648E-4,""highestVolDivLTGB"":2.2321428571428573E-6,""highestVolDivVol"":1.4518529272984648E-4},{""code"":""603922.SH"",""time"":1779420285965,""openTime"":null,""duration"":7512235,""updatedTime"":1779433200000,""firstVol"":5200.0,""highestVol"":323800.0,""firstVolDivLTGB"":2.9017857142857142E-5,""firstVolDivVol"":0.001607846289894686,""highestVolDivLTGB"":0.0018069196428571429,""highestVolDivVol"":0.09978305352168232}]",1,超跌反弹+控制权变更+汽车零部件,92900,1405577.0,2.705898801132458,0.05184151785714285,9,2711296000.0,首板涨停,缩量涨停,22,603922
603931.SH,格林达,54.65,10.004025764895328,涨停, 09:49:31, 09:49:31,"[{""code"":""603931.SH"",""time"":1779414571098,""openTime"":null,""duration"":13227102,""updatedTime"":1779433200000,""firstVol"":4946660.0,""highestVol"":4946660.0,""firstVolDivLTGB"":0.02478803445888867,""firstVolDivVol"":0.7980611604997268,""highestVolDivLTGB"":0.02478803445888867,""highestVolDivVol"":0.7980611604997268}]",1,半导体材料+光刻胶+国产替代,963944,52679539.6,13.772275342065901,0.4830385975271998,0,10905865467.0,首板涨停,缩量涨停,17,603931
603936.SH,博敏电子,22.59,9.980525803310616,涨停, 10:11:55, 13:32:12,"[{""code"":""603936.SH"",""time"":1779415915442,""openTime"":1779416231891,""duration"":316449,""updatedTime"":1779416231891,""firstVol"":1.2322248E7,""highestVol"":1.2456498E7,""firstVolDivLTGB"":0.019546775087822137,""firstVolDivVol"":0.2140069357553758,""highestVolDivLTGB"":0.01975973578748831,""highestVolDivVol"":0.2121143801159097},{""code"":""603936.SH"",""time"":1779426171172,""openTime"":1779426794653,""duration"":623481,""updatedTime"":1779426794653,""firstVol"":1.5437548E7,""highestVol"":1.5814548E7,""firstVolDivLTGB"":0.024488573729684587,""firstVolDivVol"":0.16689539147228877,""highestVolDivLTGB"":0.025086608618132618,""highestVolDivVol"":0.1707903758692253},{""code"":""603936.SH"",""time"":1779426918215,""openTime"":1779426950059,""duration"":31844,""updatedTime"":1779426950059,""firstVol"":3426500.0,""highestVol"":4398000.0,""firstVolDivLTGB"":0.0054354550272338745,""firstVolDivVol"":0.03437652363043137,""highestVolDivLTGB"":0.006976544932080718,""highestVolDivVol"":0.04410836327664042},{""code"":""603936.SH"",""time"":1779427294400,""openTime"":1779427390624,""duration"":96224,""updatedTime"":1779427390624,""firstVol"":3407315.0,""highestVol"":3459809.0,""firstVolDivLTGB"":0.005405021872499457,""firstVolDivVol"":0.03303680556197232,""highestVolDivLTGB"":0.005488293075242669,""highestVolDivVol"":0.03350938840101465},{""code"":""603936.SH"",""time"":1779427406537,""openTime"":1779427453496,""duration"":46959,""updatedTime"":1779427453496,""firstVol"":120708.0,""highestVol"":120708.0,""firstVolDivLTGB"":1.914790326652113E-4,""firstVolDivVol"":0.001163948301093797,""highestVolDivLTGB"":1.914790326652113E-4,""highestVolDivVol"":0.001163948301093797},{""code"":""603936.SH"",""time"":1779427470371,""openTime"":1779427566157,""duration"":95786,""updatedTime"":1779427566157,""firstVol"":259000.0,""highestVol"":259000.0,""firstVolDivLTGB"":4.108515546632346E-4,""firstVolDivVol"":0.002490227898638494,""highestVolDivLTGB"":4.108515546632346E-4,""highestVolDivVol"":0.002490227898638494},{""code"":""603936.SH"",""time"":1779427583719,""openTime"":1779427650616,""duration"":66897,""updatedTime"":1779427650616,""firstVol"":181868.0,""highestVol"":181868.0,""firstVolDivLTGB"":2.884971063455334E-4,""firstVolDivVol"":0.0017407004993894655,""highestVolDivLTGB"":2.884971063455334E-4,""highestVolDivVol"":0.0017407004993894655},{""code"":""603936.SH"",""time"":1779427695616,""openTime"":1779427900951,""duration"":205335,""updatedTime"":1779427900951,""firstVol"":1700.0,""highestVol"":1674500.0,""firstVolDivLTGB"":2.696709046052119E-6,""firstVolDivVol"":1.619107063406947E-5,""highestVolDivLTGB"":0.0026562584103613372,""highestVolDivVol"":0.01591487305952243},{""code"":""603936.SH"",""time"":1779427932801,""openTime"":null,""duration"":5267199,""updatedTime"":1779433200000,""firstVol"":2100.0,""highestVol"":3214600.0,""firstVolDivLTGB"":3.3312288215937945E-6,""firstVolDivVol"":1.9819127808317323E-5,""highestVolDivLTGB"":0.005099318176140672,""highestVolDivVol"":0.03020498393510354}]",1,800G光模块PCB+AMB陶瓷衬板+AI算力,2200944,49719324.96,2.037582815013296,0.3491356232149491,8,14240690910.36,首板涨停,放量涨停,17,603936
603960.SH,克来机电,23.67,9.990706319702612,涨停, 11:16:27, 11:16:27,"[{""code"":""603960.SH"",""time"":1779419787747,""openTime"":null,""duration"":8010453,""updatedTime"":1779433200000,""firstVol"":1.16007E7,""highestVol"":1.19746E7,""firstVolDivLTGB"":0.04424406145129309,""firstVolDivVol"":0.9834768896876801,""highestVolDivLTGB"":0.04567008355139381,""highestVolDivVol"":0.9957921697768021}]",1,机器人+AI应用+汽车电子,1988175,47060102.25,13.51578260404044,0.758272663511035,0,6206224293.0,首板涨停,放量涨停,17,603960
603976.SH,正川股份,24.2,9.999999999999998,涨停, 11:10:18, 11:10:18,"[{""code"":""603976.SH"",""time"":1779419418145,""openTime"":null,""duration"":8380055,""updatedTime"":1779433200000,""firstVol"":1.054028E7,""highestVol"":1.054028E7,""firstVolDivLTGB"":0.0697090724833934,""firstVolDivVol"":1.248860178769467,""highestVolDivLTGB"":0.0697090724833934,""highestVolDivVol"":1.248860178769467}]",1,药用玻璃管制瓶+医美包装+年度分红,1823608,44131313.6,19.391643552615182,1.2060592532010164,0,3659133121.6,首板涨停,放量涨停,17,603976
603989.SH,艾华集团,28.42,9.984520123839015,涨停, 09:37:30, 09:38:00,"[{""code"":""603989.SH"",""time"":1779413850255,""openTime"":1779413865608,""duration"":15353,""updatedTime"":1779413865608,""firstVol"":637000.0,""highestVol"":637000.0,""firstVolDivLTGB"":0.0015973725453436892,""firstVolDivVol"":0.052770662758931434,""highestVolDivLTGB"":0.0015973725453436892,""highestVolDivVol"":0.052770662758931434},{""code"":""603989.SH"",""time"":1779413880608,""openTime"":null,""duration"":13917592,""updatedTime"":1779433200000,""firstVol"":9934250.0,""highestVol"":1.275755E7,""firstVolDivLTGB"":0.024911614142198654,""firstVolDivVol"":0.761674141246285,""highestVolDivLTGB"":0.03199146015046998,""highestVolDivVol"":0.951484298500953}]",1,AI算力上游+AISHI产品+铝电解电容+新能源,6348200,180415844.0,39.67782719363095,1.5919058700707704,1,11333323621.2,5天3板,放量涨停,17,603989
605006.SH,山东玻纤,15.74,9.99301187980433,涨停, 09:44:31, 10:29:51,"[{""code"":""605006.SH"",""time"":1779414271095,""openTime"":1779414937165,""duration"":666070,""updatedTime"":1779414937165,""firstVol"":3.0003648E7,""highestVol"":3.0003648E7,""firstVolDivLTGB"":0.05000204866816288,""firstVolDivVol"":0.9707051253825447,""highestVolDivLTGB"":0.05000204866816288,""highestVolDivVol"":0.9707051253825447},{""code"":""605006.SH"",""time"":1779414987712,""openTime"":1779415325487,""duration"":337775,""updatedTime"":1779415325487,""firstVol"":1.158094E7,""highestVol"":1.158094E7,""firstVolDivLTGB"":0.019300010635475866,""firstVolDivVol"":0.2326325475049131,""highestVolDivLTGB"":0.019300010635475866,""highestVolDivVol"":0.2326325475049131},{""code"":""605006.SH"",""time"":1779415348444,""openTime"":1779416457121,""duration"":1108677,""updatedTime"":1779416457121,""firstVol"":1.00749E7,""highestVol"":1.00749E7,""firstVolDivLTGB"":0.01679014632243633,""firstVolDivVol"":0.18180642272616196,""highestVolDivLTGB"":0.01679014632243633,""highestVolDivVol"":0.18180642272616196},{""code"":""605006.SH"",""time"":1779416991633,""openTime"":null,""duration"":10806567,""updatedTime"":1779433200000,""firstVol"":1.02983E7,""highestVol"":1.123226E7,""firstVolDivLTGB"":0.017162449639435237,""firstVolDivVol"":0.14911276075710878,""highestVolDivLTGB"":0.018718924151271844,""highestVolDivVol"":0.16194524494451507}]",1,电子布+玻纤+风电纱+山东国资,3730600,58719644.0,5.169715312704794,0.6217165418066778,3,9444761406.76,首板涨停,放量涨停,17,605006
605180.SH,华生科技,16.15,10.013623978201627,涨停, 11:20:00, 11:20:00,"[{""code"":""605180.SH"",""time"":1779420000963,""openTime"":null,""duration"":7797237,""updatedTime"":1779433200000,""firstVol"":2717500.0,""highestVol"":4267800.0,""firstVolDivLTGB"":0.016079881656804733,""firstVolDivVol"":0.6565322726381025,""highestVolDivLTGB"":0.025253254437869823,""highestVolDivVol"":1.012149205563192}]",1,电容薄膜+塑胶复合材料+露营经济,1830698,29565772.7,38.321456815625176,1.08325325443787,0,2729350000.0,首板涨停,放量涨停,17,605180
605366.SH,宏柏新材,12.99,9.991532599491952,涨停, 13:01:24, 13:01:24,"[{""code"":""605366.SH"",""time"":1779426084131,""openTime"":null,""duration"":7115869,""updatedTime"":1779433200000,""firstVol"":3.2935972E7,""highestVol"":3.2935972E7,""firstVolDivLTGB"":0.04243901351630127,""firstVolDivVol"":0.9326565922716469,""highestVolDivLTGB"":0.04243901351630127,""highestVolDivVol"":0.9326565922716469}]",1,电子级硅烷+含硫硅烷+半导体材料+泰国扩产,2416126,31385476.740000002,5.977551752668537,0.3113252706526679,0,10081249323.0,首板涨停,放量涨停,17,605366
605376.SH,博迁新材,153.3,10.002870264064292,涨停, 09:32:00, 10:07:34,"[{""code"":""605376.SH"",""time"":1779413520253,""openTime"":1779413670255,""duration"":150002,""updatedTime"":1779413670255,""firstVol"":532344.0,""highestVol"":792687.0,""firstVolDivLTGB"":0.002034954128440367,""firstVolDivVol"":0.2427485824116444,""highestVolDivLTGB"":0.0030301490825688075,""highestVolDivVol"":0.2878267651691586},{""code"":""605376.SH"",""time"":1779413685255,""openTime"":1779413715255,""duration"":30000,""updatedTime"":1779413715255,""firstVol"":251400.0,""highestVol"":251400.0,""firstVolDivLTGB"":9.610091743119266E-4,""firstVolDivVol"":0.06960766913708363,""highestVolDivLTGB"":9.610091743119266E-4,""highestVolDivVol"":0.06960766913708363},{""code"":""605376.SH"",""time"":1779413970610,""openTime"":1779415167865,""duration"":1197255,""updatedTime"":1779415167865,""firstVol"":309460.0,""highestVol"":1025588.0,""firstVolDivLTGB"":0.0011829510703363915,""firstVolDivVol"":0.04595383915621706,""highestVolDivLTGB"":0.003920443425076452,""highestVolDivVol"":0.1466629847954066},{""code"":""605376.SH"",""time"":1779415182865,""openTime"":1779415237258,""duration"":54393,""updatedTime"":1779415237258,""firstVol"":324700.0,""highestVol"":324700.0,""firstVolDivLTGB"":0.0012412079510703364,""firstVolDivVol"":0.04007642043880163,""highestVolDivLTGB"":0.0012412079510703364,""highestVolDivVol"":0.04007642043880163},{""code"":""605376.SH"",""time"":1779415257362,""openTime"":1779415276250,""duration"":18888,""updatedTime"":1779415276250,""firstVol"":2300.0,""highestVol"":2300.0,""firstVolDivLTGB"":8.792048929663608E-6,""firstVolDivVol"":2.767076743429787E-4,""highestVolDivLTGB"":8.792048929663608E-6,""highestVolDivVol"":2.767076743429787E-4},{""code"":""605376.SH"",""time"":1779415479373,""openTime"":1779415509373,""duration"":30000,""updatedTime"":1779415509373,""firstVol"":100.0,""highestVol"":1400.0,""firstVolDivLTGB"":3.8226299694189603E-7,""firstVolDivVol"":1.133064744112624E-5,""highestVolDivLTGB"":5.351681957186544E-6,""highestVolDivVol"":1.5839754185117624E-4},{""code"":""605376.SH"",""time"":1779415585611,""openTime"":1779415603085,""duration"":17474,""updatedTime"":1779415603085,""firstVol"":2500.0,""highestVol"":2500.0,""firstVolDivLTGB"":9.5565749235474E-6,""firstVolDivVol"":2.7684202098661844E-4,""highestVolDivLTGB"":9.5565749235474E-6,""highestVolDivVol"":2.7684202098661844E-4},{""code"":""605376.SH"",""time"":1779415654768,""openTime"":null,""duration"":12143432,""updatedTime"":1779433200000,""firstVol"":12900.0,""highestVol"":1405300.0,""firstVolDivLTGB"":4.931192660550459E-5,""firstVolDivVol"":0.0014077250933327192,""highestVolDivLTGB"":0.0053719418960244646,""highestVolDivVol"":0.15214767711432817}]",1,MLCC镍粉+扩产640吨+光伏+一季报高增,870652,133470951.60000001,8.807837434796205,0.3328180428134557,7,40103280000.0,首板涨停,缩量涨停,17,605376
605500.SH,森林包装,10.88,10.010111223458042,涨停, 13:47:35, 13:47:35,"[{""code"":""605500.SH"",""time"":1779428855914,""openTime"":null,""duration"":4344086,""updatedTime"":1779433200000,""firstVol"":6586800.0,""highestVol"":9539023.0,""firstVolDivLTGB"":0.015894787644787644,""firstVolDivVol"":0.24864241911090365,""highestVolDivLTGB"":0.023018877895752896,""highestVolDivVol"":0.3341468341826868}]",1,造纸+数码喷墨纸+热电联产+绿色包装,2846051,30965034.880000003,8.522374335260725,0.6867883687258688,0,4508672000.0,首板涨停,放量涨停,17,605500
605580.SH,恒盛能源,22.1,10.004977600796424,涨停, 09:46:46, 09:46:46,"[{""code"":""605580.SH"",""time"":1779414406097,""openTime"":null,""duration"":13392103,""updatedTime"":1779433200000,""firstVol"":1.10041E7,""highestVol"":1.10041E7,""firstVolDivLTGB"":0.039300357142857144,""firstVolDivVol"":3.358492293605982,""highestVolDivLTGB"":0.039300357142857144,""highestVolDivVol"":3.358492293605982}]",1,培育钻石+芯片散热+热电联产,2571600,56832360.0,50.07847887302002,0.9184285714285714,0,6188000000.0,首板涨停,放量涨停,17,605580
688020.SH,方邦股份,165.82,20.00289477493124,涨停, 10:03:06, 11:29:41,"[{""code"":""688020.SH"",""time"":1779415386333,""openTime"":1779416664854,""duration"":1278521,""updatedTime"":1779416664854,""firstVol"":507029.0,""highestVol"":920602.0,""firstVolDivLTGB"":0.006154086103727439,""firstVolDivVol"":0.13401942774069914,""highestVolDivLTGB"":0.011173846023134155,""highestVolDivVol"":0.23231650291492734},{""code"":""688020.SH"",""time"":1779417624737,""openTime"":1779419211307,""duration"":1586570,""updatedTime"":1779419211307,""firstVol"":1121776.0,""highestVol"":1147131.0,""firstVolDivLTGB"":0.013615604024809137,""firstVolDivVol"":0.2037137421097372,""highestVolDivLTGB"":0.013923351418271857,""highestVolDivVol"":0.20773756704973906},{""code"":""688020.SH"",""time"":1779420581480,""openTime"":null,""duration"":7216720,""updatedTime"":1779433200000,""firstVol"":105992.0,""highestVol"":776522.0,""firstVolDivLTGB"":0.001286482418769496,""firstVolDivVol"":0.01632006242741066,""highestVolDivLTGB"":0.009425068880554444,""highestVolDivVol"":0.1187520090924912}]",1,PCB+可剥铜+先进封装+电磁屏蔽膜,362851,60167952.82,5.439871260482986,0.440411948196968,2,13661743980.0,首板涨停,放量涨停,17,688020
688260.SH,昀冢科技,72.71,20.00330087473179,涨停, 13:00:20, 13:00:20,"[{""code"":""688260.SH"",""time"":1779426020962,""openTime"":null,""duration"":7179038,""updatedTime"":1779433200000,""firstVol"":2467380.0,""highestVol"":2995198.0,""firstVolDivLTGB"":0.0205615,""firstVolDivVol"":0.17745586042768402,""highestVolDivLTGB"":0.024959983333333335,""highestVolDivVol"":0.21539815965047251}]",1,MLCC扩产+陶瓷热沉+消费电子,1087702,79086812.41999999,7.3758735396363475,0.9064183333333333,0,8725200000.0,首板涨停,放量涨停,17,688260
688512.SH,慧智微,16.87,19.985775248933148,涨停, 14:06:56, 14:23:38,"[{""code"":""688512.SH"",""time"":1779430016004,""openTime"":1779430076493,""duration"":60489,""updatedTime"":1779430076493,""firstVol"":4777822.0,""highestVol"":4777822.0,""firstVolDivLTGB"":0.014720453654822436,""firstVolDivVol"":0.11320527881333323,""highestVolDivLTGB"":0.014720453654822436,""highestVolDivVol"":0.11320527881333323},{""code"":""688512.SH"",""time"":1779430363821,""openTime"":1779430401642,""duration"":37821,""updatedTime"":1779430401642,""firstVol"":44845.0,""highestVol"":44845.0,""firstVolDivLTGB"":1.3816729550630228E-4,""firstVolDivVol"":9.677453255980173E-4,""highestVolDivLTGB"":1.3816729550630228E-4,""highestVolDivVol"":9.677453255980173E-4},{""code"":""688512.SH"",""time"":1779431018771,""openTime"":null,""duration"":2181229,""updatedTime"":1779433200000,""firstVol"":1998201.0,""highestVol"":2316138.0,""firstVolDivLTGB"":0.0061564506198681845,""firstVolDivVol"":0.04066633575169899,""highestVolDivLTGB"":0.007136013457004704,""highestVolDivVol"":0.0466624279452447}]",1,射频前端芯片+5G射频+三星订单+Phase8L量产,1398248,23588443.76,2.7139161453543155,0.4307997426850176,2,5475500893.52,首板涨停,放量涨停,17,688512
688603.SH,天承科技,170.82,20.0,涨停, 09:34:30, 09:38:30,"[{""code"":""688603.SH"",""time"":1779413670255,""openTime"":1779413685255,""duration"":15000,""updatedTime"":1779413685255,""firstVol"":130434.0,""highestVol"":130434.0,""firstVolDivLTGB"":0.0027505183449392594,""firstVolDivVol"":0.03826206436911625,""highestVolDivLTGB"":0.0027505183449392594,""highestVolDivVol"":0.03826206436911625},{""code"":""688603.SH"",""time"":1779413715255,""openTime"":1779413730255,""duration"":15000,""updatedTime"":1779413730255,""firstVol"":207421.0,""highestVol"":207421.0,""firstVolDivLTGB"":0.004373976613656302,""firstVolDivVol"":0.053285198259183895,""highestVolDivLTGB"":0.004373976613656302,""highestVolDivVol"":0.053285198259183895},{""code"":""688603.SH"",""time"":1779413910608,""openTime"":null,""duration"":13887592,""updatedTime"":1779433200000,""firstVol"":1705841.0,""highestVol"":2183424.0,""firstVolDivLTGB"":0.03597180922190174,""firstVolDivVol"":0.27026443387790516,""highestVolDivLTGB"":0.04604280913550652,""highestVolDivVol"":0.3199491697590546}]",1,PCB化学品+半导体电镀液+先进封装,697161,119089042.02,8.98709328614201,1.4701336460402956,2,8100558907.74,首板涨停,放量涨停,17,688603
